16:53:41 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
16:55:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  13/65  train 0.26079  val 0.54655  lr 2.85e-03  0.3s
16:55:57 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  14/65  train 0.25054  val 0.53046  lr 2.81e-03  0.3s
16:55:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  15/65  train 0.24168  val 0.51834  lr 2.77e-03  0.3s
16:55:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  16/65  train 0.23388  val 0.54473  lr 2.73e-03  0.3s
16:55:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  17/65  train 0.21827  val 0.53715  lr 2.69e-03  0.3s
16:55:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  18/65  train 0.21795  val 0.53470  lr 2.64e-03  0.3s
16:55:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  19/65  train 0.20212  val 0.54378  lr 2.59e-03  0.3s
16:55:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  20/65  train 0.19162  val 0.56804  lr 2.54e-03  0.3s
16:55:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  21/65  train 0.18462  val 0.50972  lr 2.48e-03  0.3s
16:56:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  22/65  train 0.17615  val 0.53723  lr 2.42e-03  0.3s
16:56:00 | INFO    | 16_gap_injection |     lstm_h64_l1: 20185 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
16:56:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 20185 windows, val 4485 | 79 steps/epoch | matrix 2.3 MB on device
16:56:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   1/65  train 1.51685  val 0.48164  lr 1.00e-03  0.3s  *
16:56:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   2/65  train 0.41938  val 0.47797  lr 2.00e-03  0.3s  *
16:56:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   3/65  train 0.40021  val 0.46576  lr 3.00e-03  0.3s  *
16:56:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   4/65  train 0.38089  val 0.49745  lr 3.00e-03  0.3s
16:56:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   5/65  train 0.36547  val 0.50630  lr 3.00e-03  0.3s
16:56:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   6/65  train 0.35581  val 0.46966  lr 2.99e-03  0.3s
16:56:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   7/65  train 0.34857  val 0.48621  lr 2.98e-03  0.3s
16:56:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   8/65  train 0.33041  val 0.49142  lr 2.97e-03  0.3s
16:56:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch   9/65  train 0.32046  val 0.52089  lr 2.95e-03  0.3s
16:56:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  10/65  train 0.30553  val 0.48518  lr 2.93e-03  0.3s
16:56:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  11/65  train 0.29632  val 0.49010  lr 2.91e-03  0.3s
16:56:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  12/65  train 0.28287  val 0.47764  lr 2.88e-03  0.3s
16:56:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  13/65  train 0.26868  val 0.50650  lr 2.85e-03  0.3s
16:56:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  14/65  train 0.26508  val 0.49894  lr 2.81e-03  0.3s
16:56:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  15/65  train 0.25220  val 0.49637  lr 2.77e-03  0.3s
16:56:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  16/65  train 0.24324  val 0.48169  lr 2.73e-03  0.3s
16:56:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  17/65  train 0.23363  val 0.46590  lr 2.69e-03  0.3s
16:56:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  18/65  train 0.21894  val 0.51651  lr 2.64e-03  0.3s
16:56:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  19/65  train 0.21065  val 0.49477  lr 2.59e-03  0.3s
16:56:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  20/65  train 0.20292  val 0.49549  lr 2.54e-03  0.3s
16:56:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  21/65  train 0.19032  val 0.48543  lr 2.48e-03  0.3s
16:56:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  22/65  train 0.18573  val 0.47389  lr 2.42e-03  0.3s
16:56:07 | INFO    | 16_gap_injection |     lstm_h64_l1: 20185 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
16:56:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 20185 windows, val 4485 | 79 steps/epoch | matrix 2.3 MB on device
16:56:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   1/65  train 1.52750  val 0.50172  lr 1.00e-03  0.3s  *
16:56:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   2/65  train 0.42396  val 0.49550  lr 2.00e-03  0.3s  *
16:56:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   3/65  train 0.40003  val 0.44074  lr 3.00e-03  0.3s  *
16:56:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   4/65  train 0.38345  val 0.44660  lr 3.00e-03  0.3s
16:56:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   5/65  train 0.36878  val 0.50057  lr 3.00e-03  0.3s
16:56:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   6/65  train 0.36622  val 0.47528  lr 2.99e-03  0.3s
16:56:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   7/65  train 0.35357  val 0.51235  lr 2.98e-03  0.4s
16:56:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   8/65  train 0.34352  val 0.51757  lr 2.97e-03  0.3s
16:56:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch   9/65  train 0.32865  val 0.47979  lr 2.95e-03  0.4s
16:56:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  10/65  train 0.32047  val 0.52992  lr 2.93e-03  0.4s
16:56:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  11/65  train 0.30798  val 0.53944  lr 2.91e-03  0.4s
16:56:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  12/65  train 0.29591  val 0.51974  lr 2.88e-03  0.3s
16:56:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  13/65  train 0.29058  val 0.54399  lr 2.85e-03  0.3s
16:56:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  14/65  train 0.27637  val 0.53710  lr 2.81e-03  0.3s
16:56:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  15/65  train 0.26160  val 0.54266  lr 2.77e-03  0.3s
16:56:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  16/65  train 0.24324  val 0.54162  lr 2.73e-03  0.3s
16:56:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  17/65  train 0.23436  val 0.52841  lr 2.69e-03  0.3s
16:56:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  18/65  train 0.22604  val 0.55545  lr 2.64e-03  0.3s
16:56:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  19/65  train 0.21660  val 0.56761  lr 2.59e-03  0.3s
16:56:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  20/65  train 0.20901  val 0.55721  lr 2.54e-03  0.3s
16:56:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  21/65  train 0.19846  val 0.55968  lr 2.48e-03  0.3s
16:56:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  22/65  train 0.18805  val 0.55856  lr 2.42e-03  0.3s
16:56:14 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   83.51  skill +0.1206  (3 seeds)
16:56:14 | INFO    | 16_gap_injection |     dlinear: 20185 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
16:56:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 20185 windows, val 4485 | 79 steps/epoch | matrix 2.3 MB on device
16:56:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   1/65  train 3.39591  val 2.45560  lr 1.00e-03  0.2s  *
16:56:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   2/65  train 3.16325  val 2.24698  lr 2.00e-03  0.2s  *
16:56:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   3/65  train 2.78689  val 2.18611  lr 3.00e-03  0.2s  *
16:56:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   4/65  train 2.34695  val 1.95174  lr 3.00e-03  0.2s  *
16:56:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   5/65  train 1.90562  val 1.37942  lr 3.00e-03  0.2s  *
16:56:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   6/65  train 1.51507  val 1.07137  lr 2.99e-03  0.2s  *
16:56:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   7/65  train 1.14450  val 0.77296  lr 2.98e-03  0.2s  *
16:56:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   8/65  train 0.85513  val 0.61201  lr 2.97e-03  0.2s  *
16:56:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   9/65  train 0.64648  val 0.52876  lr 2.95e-03  0.2s  *
16:56:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  10/65  train 0.52617  val 0.49936  lr 2.93e-03  0.2s  *
16:56:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  11/65  train 0.45297  val 0.45610  lr 2.91e-03  0.2s  *
16:56:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  12/65  train 0.42908  val 0.49961  lr 2.88e-03  0.2s
16:56:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  13/65  train 0.41360  val 0.49230  lr 2.85e-03  0.2s
16:56:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  14/65  train 0.40860  val 0.50258  lr 2.81e-03  0.2s
16:56:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  15/65  train 0.40294  val 0.51189  lr 2.77e-03  0.2s
16:56:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  16/65  train 0.40159  val 0.51943  lr 2.73e-03  0.2s
16:56:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  17/65  train 0.40324  val 0.48176  lr 2.69e-03  0.2s
16:56:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  18/65  train 0.40366  val 0.52138  lr 2.64e-03  0.2s
16:56:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  19/65  train 0.40292  val 0.49493  lr 2.59e-03  0.2s
16:56:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  20/65  train 0.40072  val 0.52984  lr 2.54e-03  0.2s
16:56:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  21/65  train 0.40550  val 0.53825  lr 2.48e-03  0.2s
16:56:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  22/65  train 0.39887  val 0.50911  lr 2.42e-03  0.2s
16:56:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  23/65  train 0.40007  val 0.50351  lr 2.36e-03  0.2s
16:56:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  24/65  train 0.39890  val 0.53515  lr 2.30e-03  0.2s
16:56:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  25/65  train 0.39559  val 0.50363  lr 2.23e-03  0.2s
16:56:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  26/65  train 0.39789  val 0.48276  lr 2.16e-03  0.2s
16:56:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  27/65  train 0.40009  val 0.52469  lr 2.09e-03  0.2s
16:56:21 | INFO    | 16_gap_injection |     dlinear: 20185 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
16:56:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 20185 windows, val 4485 | 79 steps/epoch | matrix 2.3 MB on device
16:56:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   1/65  train 3.46148  val 2.61571  lr 1.00e-03  0.2s  *
16:56:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   2/65  train 3.22294  val 2.34026  lr 2.00e-03  0.2s  *
16:56:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   3/65  train 2.84723  val 2.14700  lr 3.00e-03  0.2s  *
16:56:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   4/65  train 2.39877  val 1.70303  lr 3.00e-03  0.2s  *
16:56:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   5/65  train 1.97421  val 1.50424  lr 3.00e-03  0.2s  *
16:56:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   6/65  train 1.57667  val 1.09322  lr 2.99e-03  0.2s  *
16:56:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   7/65  train 1.24744  val 0.91807  lr 2.98e-03  0.2s  *
16:56:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   8/65  train 0.94496  val 0.71129  lr 2.97e-03  0.3s  *
16:56:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   9/65  train 0.72225  val 0.59328  lr 2.95e-03  0.3s  *
16:56:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  10/65  train 0.56964  val 0.48941  lr 2.93e-03  0.3s  *
16:56:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  11/65  train 0.47682  val 0.53348  lr 2.91e-03  0.2s
16:56:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  12/65  train 0.43928  val 0.52305  lr 2.88e-03  0.2s
16:56:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  13/65  train 0.41614  val 0.49759  lr 2.85e-03  0.2s
16:56:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  14/65  train 0.41265  val 0.57329  lr 2.81e-03  0.2s
16:56:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  15/65  train 0.40648  val 0.52959  lr 2.77e-03  0.2s
16:56:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  16/65  train 0.40781  val 0.49546  lr 2.73e-03  0.2s
16:56:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  17/65  train 0.40263  val 0.50431  lr 2.69e-03  0.2s
16:56:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  18/65  train 0.40591  val 0.53710  lr 2.64e-03  0.3s
16:56:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  19/65  train 0.39860  val 0.52589  lr 2.59e-03  0.3s
16:56:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  20/65  train 0.40099  val 0.49724  lr 2.54e-03  0.3s
16:56:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  21/65  train 0.40139  val 0.53534  lr 2.48e-03  0.2s
16:56:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  22/65  train 0.39754  val 0.53586  lr 2.42e-03  0.3s
16:56:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  23/65  train 0.40247  val 0.48003  lr 2.36e-03  0.2s  *
16:56:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  24/65  train 0.39935  val 0.52223  lr 2.30e-03  0.2s
16:56:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  25/65  train 0.39905  val 0.53199  lr 2.23e-03  0.2s
16:56:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  26/65  train 0.39886  val 0.49256  lr 2.16e-03  0.2s
16:56:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  27/65  train 0.39600  val 0.49032  lr 2.09e-03  0.2s
16:56:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  28/65  train 0.39848  val 0.53452  lr 2.02e-03  0.3s
16:56:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  29/65  train 0.39513  val 0.54242  lr 1.95e-03  0.3s
16:56:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  30/65  train 0.39450  val 0.50375  lr 1.88e-03  0.3s
16:56:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  31/65  train 0.39488  val 0.52054  lr 1.81e-03  0.3s
16:56:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  32/65  train 0.39167  val 0.52608  lr 1.73e-03  0.2s
16:56:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  33/65  train 0.39650  val 0.50133  lr 1.66e-03  0.3s
16:56:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  34/65  train 0.38829  val 0.49070  lr 1.58e-03  0.2s
16:56:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  35/65  train 0.39330  val 0.52574  lr 1.51e-03  0.2s
16:56:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  36/65  train 0.38985  val 0.51958  lr 1.43e-03  0.2s
16:56:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  37/65  train 0.39175  val 0.53202  lr 1.35e-03  0.2s
16:56:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  38/65  train 0.38896  val 0.49645  lr 1.28e-03  0.2s
16:56:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  39/65  train 0.38814  val 0.52895  lr 1.20e-03  0.2s
16:56:31 | INFO    | 16_gap_injection |     dlinear: 20185 windows, 79 steps/epoch -> 65 epochs (~5135 optimizer steps)
16:56:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 20185 windows, val 4485 | 79 steps/epoch | matrix 2.3 MB on device
16:56:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   1/65  train 3.44871  val 2.51596  lr 1.00e-03  0.2s  *
16:56:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   2/65  train 3.21341  val 2.25452  lr 2.00e-03  0.2s  *
16:56:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   3/65  train 2.86348  val 2.18232  lr 3.00e-03  0.2s  *
16:56:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   4/65  train 2.41080  val 1.96156  lr 3.00e-03  0.2s  *
16:56:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   5/65  train 1.98682  val 1.42321  lr 3.00e-03  0.2s  *
16:56:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   6/65  train 1.59220  val 1.09376  lr 2.99e-03  0.2s  *
16:56:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   7/65  train 1.23426  val 0.82906  lr 2.98e-03  0.2s  *
16:56:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   8/65  train 0.92517  val 0.64062  lr 2.97e-03  0.2s  *
16:56:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch   9/65  train 0.69858  val 0.53802  lr 2.95e-03  0.2s  *
16:56:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  10/65  train 0.55117  val 0.52250  lr 2.93e-03  0.2s  *
16:56:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  11/65  train 0.46789  val 0.47967  lr 2.91e-03  0.2s  *
16:56:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  12/65  train 0.43798  val 0.46175  lr 2.88e-03  0.2s  *
16:56:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  13/65  train 0.41692  val 0.52151  lr 2.85e-03  0.2s
16:56:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  14/65  train 0.41161  val 0.50219  lr 2.81e-03  0.2s
16:56:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  15/65  train 0.40675  val 0.54763  lr 2.77e-03  0.2s
16:56:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  16/65  train 0.40473  val 0.50277  lr 2.73e-03  0.2s
16:56:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  17/65  train 0.40623  val 0.51012  lr 2.69e-03  0.2s
16:56:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  18/65  train 0.40438  val 0.50580  lr 2.64e-03  0.2s
16:56:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  19/65  train 0.39927  val 0.56328  lr 2.59e-03  0.2s
16:56:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  20/65  train 0.40481  val 0.47205  lr 2.54e-03  0.2s
16:56:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  21/65  train 0.40081  val 0.54756  lr 2.48e-03  0.2s
16:56:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  22/65  train 0.40580  val 0.54803  lr 2.42e-03  0.2s
16:56:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  23/65  train 0.39849  val 0.51241  lr 2.36e-03  0.2s
16:56:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  24/65  train 0.39855  val 0.50873  lr 2.30e-03  0.2s
16:56:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  25/65  train 0.39839  val 0.52010  lr 2.23e-03  0.2s
16:56:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  26/65  train 0.39615  val 0.57057  lr 2.16e-03  0.2s
16:56:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  27/65  train 0.39684  val 0.47730  lr 2.09e-03  0.2s
16:56:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  28/65  train 0.39899  val 0.47062  lr 2.02e-03  0.2s
16:56:38 | INFO    | 16_gap_injection |     dlinear          RMSE   85.62  skill +0.0984  (3 seeds)
16:56:38 | INFO    | 16_gap_injection | ==============================================================================
16:56:38 | INFO    | 16_gap_injection | [3/101] cell fragmented_cov0.95_s1337
16:56:38 | INFO    | 16_gap_injection |   removed 1173 h -> coverage 0.9500, 479 gaps (longest 93 h)
16:56:38 | INFO    | 16_gap_injection | contiguity: 78 runs after 3h ffill, longest 2443 h
16:56:38 | INFO    | 16_gap_injection | h=  1:  30076 valid rows  (rejected: no-run 821, short-history 3450, target-past-run-end 68, target-imputed 649)
16:56:38 | INFO    | 16_gap_injection | h=  3:  29945 valid rows  (rejected: no-run 821, short-history 3450, target-past-run-end 202, target-imputed 646)
16:56:38 | INFO    | 16_gap_injection | h=  6:  29753 valid rows  (rejected: no-run 821, short-history 3450, target-past-run-end 400, target-imputed 640)
16:56:38 | INFO    | 16_gap_injection | h= 12:  29358 valid rows  (rejected: no-run 821, short-history 3450, target-past-run-end 796, target-imputed 639)
16:56:38 | INFO    | 16_gap_injection | h= 24:  28585 valid rows  (rejected: no-run 821, short-history 3450, target-past-run-end 1578, target-imputed 630)
16:56:38 | INFO    | 16_gap_injection | built 91 predictor columns (max backward dependency 48 h)
16:56:38 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
16:56:38 | INFO    | 16_gap_injection | h=  1: boundary purge removed 95 rows (30076 -> 29981)
16:56:38 | INFO    | 16_gap_injection | h=  3: boundary purge removed 99 rows (29945 -> 29846)
16:56:38 | INFO    | 16_gap_injection | h=  6: boundary purge removed 105 rows (29753 -> 29648)
16:56:38 | INFO    | 16_gap_injection | h= 12: boundary purge removed 117 rows (29358 -> 29241)
16:56:38 | INFO    | 16_gap_injection | h= 24: boundary purge removed 141 rows (28585 -> 28444)
16:56:39 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 91 predictors
16:56:39 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation_R72\fragmented_cov0.95_s1337\processed\features.parquet (35064 rows, 153 cols)
16:56:39 | INFO    | 16_gap_injection |   usable rows h=24: train 19426, val 4404, test 4614
16:56:39 | INFO    | 16_gap_injection |     persistence      RMSE   94.96  skill +0.0000
16:56:39 | INFO    | 16_gap_injection |     climatology      RMSE   91.39  skill +0.0376
16:56:39 | INFO    | 16_gap_injection |     ridge            RMSE   85.60  skill +0.0986
16:56:43 | INFO    | 16_gap_injection |     random_forest    RMSE   84.87  skill +0.1063
16:56:44 | INFO    | 16_gap_injection |     xgboost          RMSE   83.95  skill +0.1160
16:56:46 | INFO    | 16_gap_injection |     lightgbm         RMSE   84.05  skill +0.1149
16:56:46 | INFO    | 16_gap_injection |     gru_h64_l2: 19426 windows, 76 steps/epoch -> 67 epochs (~5092 optimizer steps)
16:56:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 19426 windows, val 4404 | 76 steps/epoch | matrix 2.3 MB on device
16:56:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   1/67  train 1.10385  val 0.51851  lr 1.00e-03  0.4s  *
16:56:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   2/67  train 0.40772  val 0.50256  lr 2.00e-03  0.3s  *
16:56:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   3/67  train 0.38926  val 0.49593  lr 3.00e-03  0.3s  *
16:56:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   4/67  train 0.36600  val 0.45439  lr 3.00e-03  0.3s  *
16:56:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   5/67  train 0.34008  val 0.49574  lr 3.00e-03  0.3s
