12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
19:46:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  26/88  train 0.46515  val 0.45922  lr 2.53e-03  0.2s  *
19:46:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  27/88  train 0.46910  val 0.49737  lr 2.49e-03  0.2s
19:46:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  28/88  train 0.46320  val 0.45837  lr 2.45e-03  0.2s  *
19:46:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  29/88  train 0.46392  val 0.46954  lr 2.41e-03  0.2s
19:46:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  30/88  train 0.46344  val 0.47861  lr 2.36e-03  0.2s
19:46:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  31/88  train 0.46521  val 0.47779  lr 2.32e-03  0.2s
19:46:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  32/88  train 0.45903  val 0.47322  lr 2.27e-03  0.2s
19:46:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  33/88  train 0.45904  val 0.48144  lr 2.22e-03  0.2s
19:46:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  34/88  train 0.45803  val 0.47805  lr 2.17e-03  0.2s
19:46:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  35/88  train 0.46193  val 0.46780  lr 2.12e-03  0.2s
19:46:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  36/88  train 0.45762  val 0.45742  lr 2.07e-03  0.2s  *
19:46:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  37/88  train 0.46085  val 0.47393  lr 2.02e-03  0.2s
19:46:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  38/88  train 0.45599  val 0.46463  lr 1.97e-03  0.2s
19:46:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  39/88  train 0.45523  val 0.48231  lr 1.91e-03  0.2s
19:46:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  40/88  train 0.45544  val 0.46049  lr 1.86e-03  0.2s
19:46:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  41/88  train 0.45895  val 0.46941  lr 1.81e-03  0.2s
19:46:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/88  train 0.45403  val 0.46138  lr 1.75e-03  0.2s
19:46:34 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/88  train 0.45460  val 0.47048  lr 1.70e-03  0.2s
19:46:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/88  train 0.45504  val 0.46421  lr 1.64e-03  0.2s
19:46:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/88  train 0.45467  val 0.45371  lr 1.59e-03  0.2s  *
19:46:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/88  train 0.45367  val 0.46464  lr 1.53e-03  0.2s
19:46:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/88  train 0.45159  val 0.46786  lr 1.48e-03  0.2s
19:46:35 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/88  train 0.45377  val 0.46729  lr 1.42e-03  0.2s
19:46:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/88  train 0.45052  val 0.46468  lr 1.37e-03  0.2s
19:46:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/88  train 0.45199  val 0.46143  lr 1.31e-03  0.2s
19:46:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/88  train 0.45147  val 0.47839  lr 1.26e-03  0.2s
19:46:36 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/88  train 0.44948  val 0.46643  lr 1.20e-03  0.2s
19:46:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/88  train 0.44966  val 0.46096  lr 1.15e-03  0.2s
19:46:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/88  train 0.44644  val 0.46096  lr 1.10e-03  0.2s
19:46:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/88  train 0.44594  val 0.45423  lr 1.04e-03  0.2s
19:46:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/88  train 0.44460  val 0.46889  lr 9.91e-04  0.2s
19:46:37 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/88  train 0.44519  val 0.47528  lr 9.39e-04  0.2s
19:46:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/88  train 0.44594  val 0.46466  lr 8.89e-04  0.2s
19:46:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  59/88  train 0.44326  val 0.45583  lr 8.39e-04  0.2s
19:46:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  60/88  train 0.44164  val 0.45738  lr 7.90e-04  0.2s
19:46:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  61/88  train 0.44211  val 0.46673  lr 7.42e-04  0.2s
19:46:38 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  62/88  train 0.44397  val 0.46001  lr 6.95e-04  0.2s
19:46:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  63/88  train 0.44359  val 0.46969  lr 6.49e-04  0.2s
19:46:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  64/88  train 0.44264  val 0.45881  lr 6.04e-04  0.2s
19:46:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  65/88  train 0.44130  val 0.45555  lr 5.61e-04  0.2s
19:46:39 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  66/88  train 0.44281  val 0.44993  lr 5.18e-04  0.2s  *
19:46:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  67/88  train 0.43959  val 0.45872  lr 4.78e-04  0.2s
19:46:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  68/88  train 0.43965  val 0.46144  lr 4.38e-04  0.2s
19:46:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  69/88  train 0.43886  val 0.46686  lr 4.00e-04  0.2s
19:46:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  70/88  train 0.43904  val 0.45744  lr 3.64e-04  0.2s
19:46:40 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  71/88  train 0.43784  val 0.45810  lr 3.29e-04  0.2s
19:46:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  72/88  train 0.43867  val 0.45806  lr 2.96e-04  0.2s
19:46:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  73/88  train 0.43736  val 0.45952  lr 2.64e-04  0.2s
19:46:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  74/88  train 0.43727  val 0.45579  lr 2.34e-04  0.2s
19:46:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  75/88  train 0.43589  val 0.45990  lr 2.06e-04  0.2s
19:46:41 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  76/88  train 0.43597  val 0.45620  lr 1.79e-04  0.2s
19:46:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  77/88  train 0.43658  val 0.45515  lr 1.55e-04  0.2s
19:46:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  78/88  train 0.43535  val 0.45675  lr 1.32e-04  0.2s
19:46:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  79/88  train 0.43487  val 0.45752  lr 1.11e-04  0.2s
19:46:42 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  80/88  train 0.43503  val 0.45673  lr 9.20e-05  0.2s
19:46:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  81/88  train 0.43442  val 0.45721  lr 7.49e-05  0.2s
19:46:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  82/88  train 0.43465  val 0.45576  lr 5.98e-05  0.2s
19:46:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  83/88  train 0.43501  val 0.45615  lr 4.66e-05  0.2s
19:46:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  84/88  train 0.43325  val 0.45605  lr 3.55e-05  0.2s
19:46:43 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  85/88  train 0.43458  val 0.45579  lr 2.63e-05  0.2s
19:46:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  86/88  train 0.43461  val 0.45624  lr 1.92e-05  0.2s
19:46:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  87/88  train 0.43270  val 0.45614  lr 1.41e-05  0.2s
19:46:44 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  88/88  train 0.43421  val 0.45598  lr 1.10e-05  0.2s
19:46:44 | INFO    | 16_gap_injection |     dlinear          RMSE   67.80  skill +0.1517  (3 seeds)
19:46:44 | INFO    | 16_gap_injection | ==============================================================================
19:46:44 | INFO    | 16_gap_injection | [11/101] cell fragmented_cov0.95_s4096
19:46:44 | INFO    | 16_gap_injection |   removed 926 h -> coverage 0.9500, 475 gaps (longest 82 h)
19:46:44 | INFO    | 16_gap_injection | contiguity: 80 runs after 3h ffill, longest 1773 h
19:46:44 | INFO    | 16_gap_injection | h=  1:  23235 valid rows  (rejected: no-run 933, short-history 10347, target-past-run-end 49, target-imputed 500)
19:46:44 | INFO    | 16_gap_injection | h=  3:  23140 valid rows  (rejected: no-run 933, short-history 10347, target-past-run-end 147, target-imputed 497)
19:46:44 | INFO    | 16_gap_injection | h=  6:  22996 valid rows  (rejected: no-run 933, short-history 10347, target-past-run-end 294, target-imputed 494)
19:46:44 | INFO    | 16_gap_injection | h= 12:  22709 valid rows  (rejected: no-run 933, short-history 10347, target-past-run-end 588, target-imputed 487)
19:46:44 | INFO    | 16_gap_injection | h= 24:  22155 valid rows  (rejected: no-run 933, short-history 10347, target-past-run-end 1161, target-imputed 468)
19:46:44 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
19:46:44 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
19:46:44 | INFO    | 16_gap_injection | h=  1: boundary purge removed 52 rows (23235 -> 23183)
19:46:44 | INFO    | 16_gap_injection | h=  3: boundary purge removed 52 rows (23140 -> 23088)
19:46:44 | INFO    | 16_gap_injection | h=  6: boundary purge removed 52 rows (22996 -> 22944)
19:46:44 | INFO    | 16_gap_injection | h= 12: boundary purge removed 52 rows (22709 -> 22657)
19:46:44 | INFO    | 16_gap_injection | h= 24: boundary purge removed 54 rows (22155 -> 22101)
19:46:44 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
19:46:45 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\donors\dingling\ablation\fragmented_cov0.95_s4096\processed\features.parquet (35064 rows, 158 cols)
19:46:45 | INFO    | 16_gap_injection |   usable rows h=24: train 15474, val 3239, test 3388
19:46:45 | INFO    | 16_gap_injection |     persistence      RMSE   79.93  skill +0.0000
19:46:45 | INFO    | 16_gap_injection |     climatology      RMSE   74.53  skill +0.0675
19:46:45 | INFO    | 16_gap_injection |     ridge            RMSE   69.83  skill +0.1263
19:46:47 | INFO    | 16_gap_injection |     random_forest    RMSE   70.81  skill +0.1141
19:46:48 | INFO    | 16_gap_injection |     xgboost          RMSE   71.11  skill +0.1104
19:46:50 | INFO    | 16_gap_injection |     lightgbm         RMSE   72.50  skill +0.0930
19:46:50 | INFO    | 16_gap_injection |     gru_h64_l2: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
19:46:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 15474 windows, val 3239 | 61 steps/epoch | matrix 2.3 MB on device
19:46:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   1/84  train 1.17868  val 0.47056  lr 1.00e-03  0.4s  *
19:46:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   2/84  train 0.48728  val 0.42828  lr 2.00e-03  0.4s  *
19:46:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   3/84  train 0.46472  val 0.42432  lr 3.00e-03  0.3s  *
19:46:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   4/84  train 0.44765  val 0.43187  lr 3.00e-03  0.4s
19:46:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   5/84  train 0.42484  val 0.48362  lr 3.00e-03  0.4s
19:46:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   6/84  train 0.38999  val 0.52428  lr 3.00e-03  0.3s
19:46:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   7/84  train 0.34220  val 0.48886  lr 2.99e-03  0.3s
19:46:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   8/84  train 0.28878  val 0.51855  lr 2.98e-03  0.3s
19:46:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch   9/84  train 0.23827  val 0.57342  lr 2.97e-03  0.3s
19:46:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  10/84  train 0.20272  val 0.63548  lr 2.96e-03  0.3s
19:46:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  11/84  train 0.17802  val 0.63299  lr 2.95e-03  0.3s
19:46:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  12/84  train 0.15529  val 0.66661  lr 2.93e-03  0.3s
19:46:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  13/84  train 0.15019  val 0.63145  lr 2.91e-03  0.3s
19:46:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  14/84  train 0.13758  val 0.60245  lr 2.89e-03  0.4s
19:46:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  15/84  train 0.13548  val 0.65685  lr 2.87e-03  0.3s
19:46:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  16/84  train 0.12531  val 0.60984  lr 2.84e-03  0.3s
19:46:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  17/84  train 0.12299  val 0.63155  lr 2.81e-03  0.3s
19:46:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  18/84  train 0.11446  val 0.65964  lr 2.78e-03  0.3s
19:46:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  19/84  train 0.11366  val 0.63757  lr 2.75e-03  0.3s
19:46:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  20/84  train 0.10925  val 0.62561  lr 2.72e-03  0.4s
19:46:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  21/84  train 0.10545  val 0.62601  lr 2.69e-03  0.3s
19:46:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  22/84  train 0.10547  val 0.64063  lr 2.65e-03  0.4s
19:46:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  23/84  train 0.10401  val 0.63411  lr 2.61e-03  0.3s
19:46:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  24/84  train 0.09664  val 0.64558  lr 2.57e-03  0.3s
19:46:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  25/84  train 0.09690  val 0.64841  lr 2.53e-03  0.3s
19:46:59 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/84  train 0.09294  val 0.63746  lr 2.49e-03  0.3s
19:47:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/84  train 0.09055  val 0.60998  lr 2.44e-03  0.3s
19:47:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/84  train 0.08912  val 0.63953  lr 2.40e-03  0.4s
19:47:00 | INFO    | 16_gap_injection |     gru_h64_l2: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
19:47:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 15474 windows, val 3239 | 61 steps/epoch | matrix 2.3 MB on device
19:47:00 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   1/84  train 1.09455  val 0.49481  lr 1.00e-03  0.3s  *
19:47:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   2/84  train 0.48368  val 0.46537  lr 2.00e-03  0.3s  *
19:47:01 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   3/84  train 0.46083  val 0.42851  lr 3.00e-03  0.4s  *
19:47:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   4/84  train 0.44090  val 0.44960  lr 3.00e-03  0.3s
19:47:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   5/84  train 0.41152  val 0.45128  lr 3.00e-03  0.3s
19:47:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   6/84  train 0.36633  val 0.50660  lr 3.00e-03  0.4s
19:47:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   7/84  train 0.31641  val 0.51667  lr 2.99e-03  0.3s
19:47:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   8/84  train 0.25960  val 0.51754  lr 2.98e-03  0.4s
19:47:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch   9/84  train 0.21206  val 0.54276  lr 2.97e-03  0.3s
19:47:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  10/84  train 0.18812  val 0.54656  lr 2.96e-03  0.3s
19:47:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  11/84  train 0.16525  val 0.54384  lr 2.95e-03  0.3s
19:47:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  12/84  train 0.14899  val 0.56765  lr 2.93e-03  0.3s
19:47:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  13/84  train 0.13820  val 0.56136  lr 2.91e-03  0.4s
19:47:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  14/84  train 0.13157  val 0.56563  lr 2.89e-03  0.4s
19:47:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  15/84  train 0.12091  val 0.58670  lr 2.87e-03  0.4s
19:47:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  16/84  train 0.11912  val 0.57931  lr 2.84e-03  0.3s
19:47:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  17/84  train 0.11316  val 0.57429  lr 2.81e-03  0.4s
19:47:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  18/84  train 0.10641  val 0.56306  lr 2.78e-03  0.4s
19:47:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  19/84  train 0.10475  val 0.58265  lr 2.75e-03  0.4s
19:47:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  20/84  train 0.10330  val 0.56100  lr 2.72e-03  0.3s
19:47:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  21/84  train 0.09883  val 0.56320  lr 2.69e-03  0.3s
19:47:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  22/84  train 0.09581  val 0.56166  lr 2.65e-03  0.4s
19:47:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  23/84  train 0.09284  val 0.58919  lr 2.61e-03  0.4s
19:47:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  24/84  train 0.09154  val 0.58647  lr 2.57e-03  0.3s
19:47:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  25/84  train 0.08984  val 0.58102  lr 2.53e-03  0.4s
19:47:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/84  train 0.08917  val 0.59665  lr 2.49e-03  0.4s
19:47:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/84  train 0.08444  val 0.57776  lr 2.44e-03  0.4s
19:47:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/84  train 0.08691  val 0.58217  lr 2.40e-03  0.3s
19:47:10 | INFO    | 16_gap_injection |     gru_h64_l2: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
19:47:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 15474 windows, val 3239 | 61 steps/epoch | matrix 2.3 MB on device
19:47:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   1/84  train 1.27598  val 0.49367  lr 1.00e-03  0.3s  *
19:47:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   2/84  train 0.48817  val 0.44162  lr 2.00e-03  0.4s  *
19:47:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   3/84  train 0.46634  val 0.43678  lr 3.00e-03  0.4s  *
19:47:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   4/84  train 0.43946  val 0.47709  lr 3.00e-03  0.3s
19:47:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   5/84  train 0.40911  val 0.47114  lr 3.00e-03  0.4s
19:47:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   6/84  train 0.37317  val 0.47945  lr 3.00e-03  0.4s
19:47:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   7/84  train 0.33212  val 0.52001  lr 2.99e-03  0.3s
19:47:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   8/84  train 0.27685  val 0.55370  lr 2.98e-03  0.4s
19:47:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch   9/84  train 0.23588  val 0.53629  lr 2.97e-03  0.4s
19:47:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  10/84  train 0.19922  val 0.52763  lr 2.96e-03  0.4s
19:47:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  11/84  train 0.18053  val 0.52889  lr 2.95e-03  0.3s
19:47:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  12/84  train 0.16208  val 0.60364  lr 2.93e-03  0.4s
19:47:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  13/84  train 0.14296  val 0.53799  lr 2.91e-03  0.4s
19:47:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  14/84  train 0.13631  val 0.57789  lr 2.89e-03  0.3s
19:47:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  15/84  train 0.12827  val 0.57579  lr 2.87e-03  0.3s
19:47:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  16/84  train 0.12193  val 0.59683  lr 2.84e-03  0.3s
19:47:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  17/84  train 0.11530  val 0.59664  lr 2.81e-03  0.4s
19:47:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  18/84  train 0.11107  val 0.58449  lr 2.78e-03  0.4s
19:47:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  19/84  train 0.10869  val 0.56555  lr 2.75e-03  0.4s
19:47:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  20/84  train 0.10539  val 0.60690  lr 2.72e-03  0.4s
19:47:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  21/84  train 0.10156  val 0.55872  lr 2.69e-03  0.4s
19:47:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  22/84  train 0.09907  val 0.56789  lr 2.65e-03  0.4s
19:47:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  23/84  train 0.09677  val 0.55719  lr 2.61e-03  0.3s
19:47:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  24/84  train 0.09556  val 0.59807  lr 2.57e-03  0.3s
19:47:19 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  25/84  train 0.09304  val 0.56827  lr 2.53e-03  0.4s
19:47:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/84  train 0.09060  val 0.58106  lr 2.49e-03  0.4s
19:47:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/84  train 0.08888  val 0.58624  lr 2.44e-03  0.3s
19:47:20 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/84  train 0.08662  val 0.60293  lr 2.40e-03  0.3s
19:47:20 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   65.11  skill +0.1854  (3 seeds)
19:47:20 | INFO    | 16_gap_injection |     lstm_h64_l1: 15474 windows, 61 steps/epoch -> 84 epochs (~5124 optimizer steps)
19:47:20 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 15474 windows, val 3239 | 61 steps/epoch | matrix 2.3 MB on device
19:47:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   1/84  train 1.63578  val 0.46240  lr 1.00e-03  0.3s  *
19:47:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   2/84  train 0.50114  val 0.44826  lr 2.00e-03  0.3s  *
19:47:21 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   3/84  train 0.47429  val 0.43918  lr 3.00e-03  0.3s  *
19:47:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   4/84  train 0.45888  val 0.44745  lr 3.00e-03  0.3s
19:47:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   5/84  train 0.44221  val 0.44417  lr 3.00e-03  0.3s
19:47:22 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   6/84  train 0.43190  val 0.46713  lr 3.00e-03  0.3s
19:47:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   7/84  train 0.41341  val 0.44691  lr 2.99e-03  0.3s
19:47:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   8/84  train 0.41048  val 0.46898  lr 2.98e-03  0.3s
19:47:23 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch   9/84  train 0.39913  val 0.49632  lr 2.97e-03  0.3s
