12:58:33 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
22:38:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  59/222  train 0.12043  val 0.63754  lr 2.56e-03  0.1s
22:38:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  60/222  train 0.12093  val 0.61073  lr 2.54e-03  0.1s
22:38:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  61/222  train 0.11392  val 0.59584  lr 2.53e-03  0.1s
22:38:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  62/222  train 0.10960  val 0.60613  lr 2.51e-03  0.1s
22:38:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  63/222  train 0.11180  val 0.59564  lr 2.50e-03  0.1s
22:38:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  64/222  train 0.11940  val 0.59733  lr 2.48e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  65/222  train 0.11285  val 0.62504  lr 2.46e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  66/222  train 0.11105  val 0.62218  lr 2.45e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  67/222  train 0.10759  val 0.61682  lr 2.43e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  68/222  train 0.10295  val 0.62294  lr 2.41e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  69/222  train 0.10434  val 0.60188  lr 2.40e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  70/222  train 0.10174  val 0.60561  lr 2.38e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  71/222  train 0.10921  val 0.60320  lr 2.36e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  72/222  train 0.10419  val 0.59008  lr 2.34e-03  0.1s
22:38:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  73/222  train 0.10621  val 0.62970  lr 2.33e-03  0.1s
22:38:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  74/222  train 0.10449  val 0.58457  lr 2.31e-03  0.1s
22:38:10 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   88.15  skill +0.0940  (3 seeds)
22:38:10 | INFO    | 16_gap_injection |     dlinear: 5778 windows, 23 steps/epoch -> 222 epochs (~5106 optimizer steps)
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 5778 windows, val 1988 | 23 steps/epoch | matrix 2.3 MB on device
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   1/222  train 3.08102  val 3.82903  lr 1.00e-03  0.1s  *
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   2/222  train 2.82304  val 4.13395  lr 2.00e-03  0.1s
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   3/222  train 2.67266  val 3.66088  lr 3.00e-03  0.1s  *
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   4/222  train 2.53037  val 3.69073  lr 3.00e-03  0.1s
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   5/222  train 2.40670  val 3.24134  lr 3.00e-03  0.1s  *
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   6/222  train 2.30557  val 3.16943  lr 3.00e-03  0.1s  *
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   7/222  train 2.20630  val 3.02089  lr 3.00e-03  0.1s  *
22:38:10 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   8/222  train 2.09909  val 2.85186  lr 3.00e-03  0.1s  *
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch   9/222  train 2.00021  val 2.70134  lr 3.00e-03  0.1s  *
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  10/222  train 1.92815  val 2.41467  lr 2.99e-03  0.1s  *
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  11/222  train 1.83580  val 2.29907  lr 2.99e-03  0.1s  *
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  12/222  train 1.70805  val 2.32154  lr 2.99e-03  0.1s
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  13/222  train 1.63858  val 1.95964  lr 2.99e-03  0.1s  *
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  14/222  train 1.54421  val 1.62625  lr 2.98e-03  0.1s  *
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  15/222  train 1.45064  val 1.73196  lr 2.98e-03  0.1s
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  16/222  train 1.36940  val 1.63775  lr 2.98e-03  0.1s
22:38:11 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  17/222  train 1.27191  val 1.50718  lr 2.97e-03  0.1s  *
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  18/222  train 1.20031  val 1.32275  lr 2.97e-03  0.1s  *
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  19/222  train 1.10619  val 1.27740  lr 2.97e-03  0.1s  *
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  20/222  train 1.02006  val 1.11087  lr 2.96e-03  0.1s  *
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  21/222  train 0.93737  val 0.85671  lr 2.96e-03  0.1s  *
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  22/222  train 0.88042  val 0.87236  lr 2.95e-03  0.1s
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  23/222  train 0.79580  val 0.90067  lr 2.94e-03  0.1s
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  24/222  train 0.74384  val 0.76839  lr 2.94e-03  0.1s  *
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  25/222  train 0.66952  val 0.75252  lr 2.93e-03  0.1s  *
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  26/222  train 0.62287  val 0.64231  lr 2.93e-03  0.1s  *
22:38:12 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  27/222  train 0.57542  val 0.57764  lr 2.92e-03  0.1s  *
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  28/222  train 0.52468  val 0.56223  lr 2.91e-03  0.1s  *
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  29/222  train 0.48783  val 0.54286  lr 2.90e-03  0.1s  *
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  30/222  train 0.45568  val 0.55781  lr 2.90e-03  0.1s
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  31/222  train 0.42675  val 0.53037  lr 2.89e-03  0.1s  *
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  32/222  train 0.40767  val 0.51238  lr 2.88e-03  0.1s  *
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  33/222  train 0.38701  val 0.49844  lr 2.87e-03  0.1s  *
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  34/222  train 0.37650  val 0.49530  lr 2.86e-03  0.1s  *
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  35/222  train 0.36463  val 0.52260  lr 2.85e-03  0.1s
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  36/222  train 0.36210  val 0.51254  lr 2.85e-03  0.1s
22:38:13 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/222  train 0.35507  val 0.52142  lr 2.84e-03  0.1s
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/222  train 0.33779  val 0.49013  lr 2.83e-03  0.1s  *
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/222  train 0.33842  val 0.51307  lr 2.82e-03  0.1s
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/222  train 0.33609  val 0.52050  lr 2.81e-03  0.1s
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/222  train 0.33295  val 0.50398  lr 2.79e-03  0.1s
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/222  train 0.33702  val 0.52494  lr 2.78e-03  0.1s
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/222  train 0.33469  val 0.53861  lr 2.77e-03  0.1s
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/222  train 0.34256  val 0.61559  lr 2.76e-03  0.1s
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/222  train 0.33316  val 0.53294  lr 2.75e-03  0.1s
22:38:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/222  train 0.32765  val 0.53241  lr 2.74e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/222  train 0.32918  val 0.51391  lr 2.72e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  48/222  train 0.33253  val 0.52347  lr 2.71e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  49/222  train 0.33378  val 0.51273  lr 2.70e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  50/222  train 0.32403  val 0.54295  lr 2.69e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  51/222  train 0.33219  val 0.53011  lr 2.67e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  52/222  train 0.32890  val 0.50280  lr 2.66e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  53/222  train 0.32719  val 0.49690  lr 2.65e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  54/222  train 0.33137  val 0.53299  lr 2.63e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  55/222  train 0.32584  val 0.51340  lr 2.62e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  56/222  train 0.33038  val 0.49853  lr 2.60e-03  0.1s
22:38:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  57/222  train 0.33042  val 0.54995  lr 2.59e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  58/222  train 0.33216  val 0.52724  lr 2.57e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  59/222  train 0.33665  val 0.56675  lr 2.56e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  60/222  train 0.32813  val 0.52172  lr 2.54e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  61/222  train 0.32212  val 0.56708  lr 2.53e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  62/222  train 0.32957  val 0.55601  lr 2.51e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  63/222  train 0.32370  val 0.55435  lr 2.50e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  64/222  train 0.32837  val 0.58148  lr 2.48e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  65/222  train 0.32623  val 0.54192  lr 2.46e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  66/222  train 0.32544  val 0.56459  lr 2.45e-03  0.1s
22:38:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  67/222  train 0.32776  val 0.52341  lr 2.43e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  68/222  train 0.32869  val 0.52688  lr 2.41e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  69/222  train 0.33247  val 0.54309  lr 2.40e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  70/222  train 0.32253  val 0.56032  lr 2.38e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  71/222  train 0.32415  val 0.53531  lr 2.36e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  72/222  train 0.32362  val 0.53884  lr 2.34e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  73/222  train 0.32755  val 0.55606  lr 2.33e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  74/222  train 0.32863  val 0.58841  lr 2.31e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  75/222  train 0.33030  val 0.52421  lr 2.29e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  76/222  train 0.32490  val 0.52102  lr 2.27e-03  0.1s
22:38:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  77/222  train 0.32893  val 0.51221  lr 2.25e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  78/222  train 0.32529  val 0.57594  lr 2.23e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  79/222  train 0.32706  val 0.51049  lr 2.22e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  80/222  train 0.32839  val 0.51929  lr 2.20e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  81/222  train 0.32335  val 0.53776  lr 2.18e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  82/222  train 0.32584  val 0.53624  lr 2.16e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  83/222  train 0.32398  val 0.54743  lr 2.14e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  84/222  train 0.32413  val 0.54364  lr 2.12e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  85/222  train 0.32675  val 0.56114  lr 2.10e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  86/222  train 0.32732  val 0.53176  lr 2.08e-03  0.1s
22:38:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  87/222  train 0.32388  val 0.57886  lr 2.06e-03  0.1s
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  88/222  train 0.32073  val 0.56344  lr 2.04e-03  0.1s
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  89/222  train 0.32496  val 0.52684  lr 2.02e-03  0.1s
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  90/222  train 0.32430  val 0.55130  lr 2.00e-03  0.1s
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  91/222  train 0.32853  val 0.49068  lr 1.98e-03  0.1s
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  92/222  train 0.32669  val 0.57315  lr 1.96e-03  0.1s
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  93/222  train 0.32354  val 0.52263  lr 1.94e-03  0.1s
22:38:19 | INFO    | 16_gap_injection |     dlinear: 5778 windows, 23 steps/epoch -> 222 epochs (~5106 optimizer steps)
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 5778 windows, val 1988 | 23 steps/epoch | matrix 2.3 MB on device
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   1/222  train 3.18915  val 3.76370  lr 1.00e-03  0.1s  *
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   2/222  train 2.88603  val 4.21901  lr 2.00e-03  0.1s
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   3/222  train 2.71874  val 3.80221  lr 3.00e-03  0.1s
22:38:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   4/222  train 2.56240  val 3.37758  lr 3.00e-03  0.1s  *
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   5/222  train 2.45517  val 3.40898  lr 3.00e-03  0.1s
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   6/222  train 2.34352  val 3.25583  lr 3.00e-03  0.1s  *
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   7/222  train 2.25080  val 3.05288  lr 3.00e-03  0.1s  *
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   8/222  train 2.15163  val 2.69633  lr 3.00e-03  0.1s  *
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch   9/222  train 2.06769  val 2.83042  lr 3.00e-03  0.1s
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  10/222  train 1.95441  val 2.41924  lr 2.99e-03  0.1s  *
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  11/222  train 1.87607  val 2.23005  lr 2.99e-03  0.1s  *
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  12/222  train 1.78109  val 2.27935  lr 2.99e-03  0.1s
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  13/222  train 1.69284  val 2.26777  lr 2.99e-03  0.1s
22:38:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  14/222  train 1.63212  val 2.03924  lr 2.98e-03  0.1s  *
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  15/222  train 1.52325  val 1.94512  lr 2.98e-03  0.1s  *
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  16/222  train 1.43061  val 1.54291  lr 2.98e-03  0.1s  *
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  17/222  train 1.33714  val 1.62374  lr 2.97e-03  0.1s
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  18/222  train 1.26833  val 1.50035  lr 2.97e-03  0.1s  *
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  19/222  train 1.18119  val 1.37132  lr 2.97e-03  0.1s  *
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  20/222  train 1.11001  val 1.15170  lr 2.96e-03  0.1s  *
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  21/222  train 1.03379  val 1.19178  lr 2.96e-03  0.1s
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  22/222  train 0.95996  val 0.99564  lr 2.95e-03  0.1s  *
22:38:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  23/222  train 0.87697  val 0.96295  lr 2.94e-03  0.1s  *
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  24/222  train 0.81360  val 0.88899  lr 2.94e-03  0.1s  *
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  25/222  train 0.74308  val 0.70722  lr 2.93e-03  0.1s  *
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  26/222  train 0.69999  val 0.75542  lr 2.93e-03  0.1s
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  27/222  train 0.63852  val 0.63009  lr 2.92e-03  0.1s  *
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  28/222  train 0.58553  val 0.62099  lr 2.91e-03  0.1s  *
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  29/222  train 0.53963  val 0.55486  lr 2.90e-03  0.1s  *
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  30/222  train 0.49111  val 0.55752  lr 2.90e-03  0.1s
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  31/222  train 0.47045  val 0.55241  lr 2.89e-03  0.1s  *
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  32/222  train 0.43702  val 0.52110  lr 2.88e-03  0.1s  *
22:38:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  33/222  train 0.42477  val 0.53099  lr 2.87e-03  0.1s
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  34/222  train 0.39539  val 0.50371  lr 2.86e-03  0.1s  *
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  35/222  train 0.38277  val 0.48704  lr 2.85e-03  0.1s  *
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  36/222  train 0.36731  val 0.50320  lr 2.85e-03  0.1s
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  37/222  train 0.35471  val 0.50433  lr 2.84e-03  0.1s
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  38/222  train 0.35114  val 0.50523  lr 2.83e-03  0.1s
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  39/222  train 0.35064  val 0.50611  lr 2.82e-03  0.1s
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  40/222  train 0.34797  val 0.50033  lr 2.81e-03  0.1s
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  41/222  train 0.34161  val 0.50476  lr 2.79e-03  0.1s
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  42/222  train 0.34338  val 0.50585  lr 2.78e-03  0.1s
22:38:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  43/222  train 0.33617  val 0.50952  lr 2.77e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  44/222  train 0.33142  val 0.52114  lr 2.76e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  45/222  train 0.33055  val 0.55381  lr 2.75e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  46/222  train 0.34055  val 0.54939  lr 2.74e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  47/222  train 0.33451  val 0.55151  lr 2.72e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  48/222  train 0.33233  val 0.53262  lr 2.71e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  49/222  train 0.33098  val 0.51967  lr 2.70e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  50/222  train 0.32970  val 0.55737  lr 2.69e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  51/222  train 0.33106  val 0.54211  lr 2.67e-03  0.1s
22:38:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  52/222  train 0.33067  val 0.53123  lr 2.66e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  53/222  train 0.33370  val 0.58512  lr 2.65e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  54/222  train 0.33020  val 0.50789  lr 2.63e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  55/222  train 0.32641  val 0.56964  lr 2.62e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  56/222  train 0.33488  val 0.52845  lr 2.60e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  57/222  train 0.32980  val 0.58454  lr 2.59e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  58/222  train 0.33134  val 0.55797  lr 2.57e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  59/222  train 0.32650  val 0.52459  lr 2.56e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  60/222  train 0.32648  val 0.54531  lr 2.54e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  61/222  train 0.32912  val 0.55292  lr 2.53e-03  0.1s
22:38:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  62/222  train 0.32901  val 0.52850  lr 2.51e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  63/222  train 0.33163  val 0.56573  lr 2.50e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  64/222  train 0.32830  val 0.52743  lr 2.48e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  65/222  train 0.33217  val 0.52142  lr 2.46e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  66/222  train 0.32954  val 0.49590  lr 2.45e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  67/222  train 0.32608  val 0.50475  lr 2.43e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  68/222  train 0.32761  val 0.57080  lr 2.41e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  69/222  train 0.32423  val 0.53058  lr 2.40e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  70/222  train 0.32371  val 0.53197  lr 2.38e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  71/222  train 0.32546  val 0.55571  lr 2.36e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  72/222  train 0.32710  val 0.51740  lr 2.34e-03  0.1s
22:38:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  73/222  train 0.32987  val 0.54228  lr 2.33e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  74/222  train 0.32590  val 0.53936  lr 2.31e-03  0.1s
22:38:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  75/222  train 0.32232  val 0.55541  lr 2.29e-03  0.1s
