12:13:29 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
14:45:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 164/319  train 0.41878  val 0.58408  lr 1.48e-03  0.0s
14:45:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 165/319  train 0.41982  val 0.55415  lr 1.46e-03  0.0s
14:45:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 166/319  train 0.41884  val 0.61449  lr 1.45e-03  0.0s
14:45:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 167/319  train 0.41173  val 0.57409  lr 1.43e-03  0.1s
14:45:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 168/319  train 0.42219  val 0.58178  lr 1.42e-03  0.1s
14:45:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 169/319  train 0.41869  val 0.56186  lr 1.40e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 170/319  train 0.41668  val 0.56405  lr 1.39e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 171/319  train 0.41818  val 0.56297  lr 1.37e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 172/319  train 0.41429  val 0.56108  lr 1.36e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 173/319  train 0.42513  val 0.59604  lr 1.34e-03  0.0s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 174/319  train 0.41872  val 0.55540  lr 1.33e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 175/319  train 0.41897  val 0.55389  lr 1.31e-03  0.0s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 176/319  train 0.42235  val 0.61997  lr 1.30e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 177/319  train 0.41720  val 0.56917  lr 1.28e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 178/319  train 0.41681  val 0.59956  lr 1.27e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 179/319  train 0.41295  val 0.57486  lr 1.25e-03  0.0s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 180/319  train 0.41887  val 0.56906  lr 1.24e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 181/319  train 0.42180  val 0.61405  lr 1.22e-03  0.1s
14:45:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 182/319  train 0.41334  val 0.57972  lr 1.21e-03  0.1s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 183/319  train 0.41647  val 0.58322  lr 1.20e-03  0.1s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 184/319  train 0.41580  val 0.55481  lr 1.18e-03  0.1s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 185/319  train 0.41680  val 0.58298  lr 1.17e-03  0.0s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 186/319  train 0.41427  val 0.59658  lr 1.15e-03  0.0s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 187/319  train 0.42144  val 0.55673  lr 1.14e-03  0.0s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 188/319  train 0.41619  val 0.55840  lr 1.12e-03  0.0s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 189/319  train 0.41425  val 0.56749  lr 1.11e-03  0.1s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 190/319  train 0.41988  val 0.62649  lr 1.09e-03  0.0s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 191/319  train 0.41778  val 0.62081  lr 1.08e-03  0.0s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 192/319  train 0.42186  val 0.60662  lr 1.07e-03  0.0s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 193/319  train 0.41575  val 0.55950  lr 1.05e-03  0.1s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 194/319  train 0.41190  val 0.55629  lr 1.04e-03  0.1s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 195/319  train 0.41567  val 0.58765  lr 1.02e-03  0.1s
14:45:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 196/319  train 0.40892  val 0.55121  lr 1.01e-03  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 197/319  train 0.41333  val 0.58288  lr 9.95e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 198/319  train 0.41591  val 0.55710  lr 9.81e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 199/319  train 0.41434  val 0.62068  lr 9.67e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 200/319  train 0.40985  val 0.56822  lr 9.54e-04  0.1s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 201/319  train 0.41771  val 0.55013  lr 9.40e-04  0.1s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 202/319  train 0.41379  val 0.57828  lr 9.26e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 203/319  train 0.41378  val 0.59146  lr 9.12e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 204/319  train 0.41496  val 0.57470  lr 8.99e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 205/319  train 0.41288  val 0.57698  lr 8.85e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 206/319  train 0.41871  val 0.56708  lr 8.72e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 207/319  train 0.41150  val 0.56795  lr 8.58e-04  0.1s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 208/319  train 0.41636  val 0.55921  lr 8.45e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 209/319  train 0.41142  val 0.57247  lr 8.32e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 210/319  train 0.41438  val 0.55220  lr 8.18e-04  0.0s
14:45:26 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 211/319  train 0.41169  val 0.57613  lr 8.05e-04  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 212/319  train 0.41517  val 0.60351  lr 7.92e-04  0.1s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 213/319  train 0.41442  val 0.54946  lr 7.79e-04  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 214/319  train 0.41079  val 0.56587  lr 7.66e-04  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 215/319  train 0.41242  val 0.56008  lr 7.53e-04  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 216/319  train 0.41039  val 0.56663  lr 7.40e-04  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 217/319  train 0.41328  val 0.57206  lr 7.28e-04  0.1s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 218/319  train 0.41040  val 0.59173  lr 7.15e-04  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 219/319  train 0.41407  val 0.57706  lr 7.02e-04  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 220/319  train 0.40757  val 0.58391  lr 6.90e-04  0.1s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 221/319  train 0.41358  val 0.58080  lr 6.78e-04  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 222/319  train 0.41317  val 0.58605  lr 6.65e-04  0.0s
14:45:27 | INFO    | 16_gap_injection |     dlinear: 3950 windows, 16 steps/epoch -> 319 epochs (~5104 optimizer steps)
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 139 (best val 0.52134)
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 3950 windows, val 1804 | 16 steps/epoch | matrix 2.3 MB on device
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 140/319  train 0.42428  val 0.58966  lr 1.83e-03  0.0s
14:45:27 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 141/319  train 0.42426  val 0.58324  lr 1.81e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 142/319  train 0.42793  val 0.55288  lr 1.80e-03  0.1s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 143/319  train 0.42493  val 0.58476  lr 1.79e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 144/319  train 0.41898  val 0.55305  lr 1.77e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 145/319  train 0.42448  val 0.57234  lr 1.76e-03  0.1s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 146/319  train 0.42263  val 0.57249  lr 1.74e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 147/319  train 0.42482  val 0.57168  lr 1.73e-03  0.1s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 148/319  train 0.41924  val 0.58441  lr 1.71e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 149/319  train 0.42059  val 0.56274  lr 1.70e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 150/319  train 0.41698  val 0.60200  lr 1.68e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 151/319  train 0.42132  val 0.58629  lr 1.67e-03  0.1s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 152/319  train 0.42256  val 0.63012  lr 1.65e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 153/319  train 0.42185  val 0.56089  lr 1.64e-03  0.1s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 154/319  train 0.41955  val 0.60159  lr 1.62e-03  0.0s
14:45:28 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 155/319  train 0.41955  val 0.58152  lr 1.61e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 156/319  train 0.41983  val 0.62987  lr 1.59e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 157/319  train 0.42093  val 0.57033  lr 1.58e-03  0.1s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 158/319  train 0.42243  val 0.56158  lr 1.56e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 159/319  train 0.42172  val 0.58363  lr 1.55e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 160/319  train 0.42123  val 0.59504  lr 1.53e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 161/319  train 0.41874  val 0.59076  lr 1.52e-03  0.1s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 162/319  train 0.41906  val 0.57195  lr 1.51e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 163/319  train 0.41965  val 0.57389  lr 1.49e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 164/319  train 0.41945  val 0.53461  lr 1.48e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 165/319  train 0.42209  val 0.59321  lr 1.46e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 166/319  train 0.42433  val 0.57809  lr 1.45e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 167/319  train 0.42136  val 0.57856  lr 1.43e-03  0.1s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 168/319  train 0.41636  val 0.55353  lr 1.42e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 169/319  train 0.41934  val 0.58177  lr 1.40e-03  0.0s
14:45:29 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 170/319  train 0.42133  val 0.56646  lr 1.39e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 171/319  train 0.41941  val 0.58006  lr 1.37e-03  0.1s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 172/319  train 0.41750  val 0.58638  lr 1.36e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 173/319  train 0.41636  val 0.58515  lr 1.34e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 174/319  train 0.40868  val 0.59291  lr 1.33e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 175/319  train 0.41985  val 0.58850  lr 1.31e-03  0.1s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 176/319  train 0.41663  val 0.59445  lr 1.30e-03  0.1s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 177/319  train 0.41838  val 0.59765  lr 1.28e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 178/319  train 0.41342  val 0.57059  lr 1.27e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 179/319  train 0.41429  val 0.60437  lr 1.25e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 180/319  train 0.41687  val 0.55127  lr 1.24e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 181/319  train 0.41884  val 0.57240  lr 1.22e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 182/319  train 0.41365  val 0.57610  lr 1.21e-03  0.1s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 183/319  train 0.41256  val 0.58493  lr 1.20e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 184/319  train 0.41675  val 0.56675  lr 1.18e-03  0.0s
14:45:30 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 185/319  train 0.41741  val 0.56447  lr 1.17e-03  0.0s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 186/319  train 0.41602  val 0.56529  lr 1.15e-03  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 187/319  train 0.41505  val 0.61117  lr 1.14e-03  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 188/319  train 0.41393  val 0.58314  lr 1.12e-03  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 189/319  train 0.41585  val 0.57306  lr 1.11e-03  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 190/319  train 0.41372  val 0.57816  lr 1.09e-03  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 191/319  train 0.41485  val 0.59042  lr 1.08e-03  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 192/319  train 0.41409  val 0.59361  lr 1.07e-03  0.0s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 193/319  train 0.41968  val 0.55808  lr 1.05e-03  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 194/319  train 0.42520  val 0.53139  lr 1.04e-03  0.0s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 195/319  train 0.41639  val 0.59137  lr 1.02e-03  0.0s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 196/319  train 0.40940  val 0.57345  lr 1.01e-03  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 197/319  train 0.41209  val 0.57828  lr 9.95e-04  0.0s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 198/319  train 0.41274  val 0.57154  lr 9.81e-04  0.1s
14:45:31 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 199/319  train 0.41825  val 0.54037  lr 9.67e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 200/319  train 0.41574  val 0.60381  lr 9.54e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 201/319  train 0.41231  val 0.57036  lr 9.40e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 202/319  train 0.41290  val 0.57721  lr 9.26e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 203/319  train 0.40801  val 0.55300  lr 9.12e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 204/319  train 0.41658  val 0.59616  lr 8.99e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 205/319  train 0.40961  val 0.56787  lr 8.85e-04  0.1s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 206/319  train 0.41172  val 0.57392  lr 8.72e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 207/319  train 0.41119  val 0.56697  lr 8.58e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 208/319  train 0.41629  val 0.55145  lr 8.45e-04  0.1s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 209/319  train 0.41195  val 0.54743  lr 8.32e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 210/319  train 0.41459  val 0.58411  lr 8.18e-04  0.1s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 211/319  train 0.41025  val 0.57930  lr 8.05e-04  0.0s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 212/319  train 0.41106  val 0.58370  lr 7.92e-04  0.1s
14:45:32 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 213/319  train 0.40793  val 0.57016  lr 7.79e-04  0.0s
14:45:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 214/319  train 0.41087  val 0.56852  lr 7.66e-04  0.1s
14:45:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 215/319  train 0.41048  val 0.58708  lr 7.53e-04  0.0s
14:45:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 216/319  train 0.41261  val 0.57755  lr 7.40e-04  0.1s
14:45:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 217/319  train 0.41101  val 0.54993  lr 7.28e-04  0.1s
14:45:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 218/319  train 0.40821  val 0.60982  lr 7.15e-04  0.0s
14:45:33 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 219/319  train 0.41077  val 0.60032  lr 7.02e-04  0.1s
14:45:33 | INFO    | 16_gap_injection |     dlinear          RMSE   72.06  skill +0.0985  (3 seeds)
14:45:33 | INFO    | 16_gap_injection | ==============================================================================
14:45:33 | INFO    | 16_gap_injection | [64/101] cell fragmented_cov0.82_s2024
14:45:33 | INFO    | 16_gap_injection |   removed 4801 h -> coverage 0.8200, 596 gaps (longest 2750 h)
14:45:33 | INFO    | 16_gap_injection | contiguity: 108 runs after 3h ffill, longest 1773 h
14:45:33 | INFO    | 16_gap_injection | h=  1:  16848 valid rows  (rejected: no-run 4605, short-history 13020, target-past-run-end 55, target-imputed 536)
14:45:33 | INFO    | 16_gap_injection | h=  3:  16741 valid rows  (rejected: no-run 4605, short-history 13020, target-past-run-end 165, target-imputed 533)
14:45:33 | INFO    | 16_gap_injection | h=  6:  16581 valid rows  (rejected: no-run 4605, short-history 13020, target-past-run-end 330, target-imputed 528)
14:45:33 | INFO    | 16_gap_injection | h= 12:  16257 valid rows  (rejected: no-run 4605, short-history 13020, target-past-run-end 660, target-imputed 522)
14:45:33 | INFO    | 16_gap_injection | h= 24:  15645 valid rows  (rejected: no-run 4605, short-history 13020, target-past-run-end 1309, target-imputed 485)
14:45:33 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
14:45:33 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
14:45:33 | INFO    | 16_gap_injection | h=  1: boundary purge removed 157 rows (16848 -> 16691)
14:45:33 | INFO    | 16_gap_injection | h=  3: boundary purge removed 157 rows (16741 -> 16584)
14:45:33 | INFO    | 16_gap_injection | h=  6: boundary purge removed 157 rows (16581 -> 16424)
14:45:33 | INFO    | 16_gap_injection | h= 12: boundary purge removed 157 rows (16257 -> 16100)
14:45:33 | INFO    | 16_gap_injection | h= 24: boundary purge removed 159 rows (15645 -> 15486)
14:45:33 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
14:45:33 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\donors\dingling\ablation\fragmented_cov0.82_s2024\processed\features.parquet (35064 rows, 158 cols)
14:45:33 | INFO    | 16_gap_injection |   usable rows h=24: train 10087, val 2011, test 3388
14:45:33 | INFO    | 16_gap_injection |     persistence      RMSE   79.93  skill +0.0000
14:45:33 | INFO    | 16_gap_injection |     climatology      RMSE   76.22  skill +0.0465
14:45:34 | INFO    | 16_gap_injection |     ridge            RMSE   67.84  skill +0.1512
14:45:35 | INFO    | 16_gap_injection |     random_forest    RMSE   67.70  skill +0.1530
14:45:36 | INFO    | 16_gap_injection |     xgboost          RMSE   68.99  skill +0.1369
14:45:37 | INFO    | 16_gap_injection |     lightgbm         RMSE   69.18  skill +0.1345
14:45:37 | INFO    | 16_gap_injection |     gru_h64_l2: 10087 windows, 40 steps/epoch -> 128 epochs (~5120 optimizer steps)
14:45:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 42 (best val 0.41180)
14:45:37 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 10087 windows, val 2011 | 40 steps/epoch | matrix 2.3 MB on device
14:45:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  43/128  train 0.06868  val 0.63680  lr 2.34e-03  0.4s
14:45:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  44/128  train 0.07013  val 0.62678  lr 2.31e-03  0.3s
14:45:38 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  45/128  train 0.07031  val 0.62161  lr 2.27e-03  0.2s
14:45:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  46/128  train 0.06765  val 0.61439  lr 2.24e-03  0.2s
14:45:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  47/128  train 0.06870  val 0.61925  lr 2.21e-03  0.2s
14:45:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  48/128  train 0.06856  val 0.59940  lr 2.18e-03  0.2s
14:45:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  49/128  train 0.06643  val 0.60620  lr 2.14e-03  0.2s
14:45:39 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  50/128  train 0.06560  val 0.61472  lr 2.11e-03  0.2s
14:45:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  51/128  train 0.06616  val 0.62049  lr 2.07e-03  0.2s
14:45:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  52/128  train 0.06737  val 0.58475  lr 2.04e-03  0.2s
14:45:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  53/128  train 0.06512  val 0.64400  lr 2.00e-03  0.2s
14:45:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  54/128  train 0.06280  val 0.62035  lr 1.97e-03  0.2s
14:45:40 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  55/128  train 0.06050  val 0.64084  lr 1.93e-03  0.2s
14:45:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  56/128  train 0.06173  val 0.60917  lr 1.89e-03  0.2s
14:45:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  57/128  train 0.06254  val 0.61789  lr 1.86e-03  0.2s
14:45:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  58/128  train 0.06111  val 0.62585  lr 1.82e-03  0.2s
14:45:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  59/128  train 0.06161  val 0.63025  lr 1.79e-03  0.2s
14:45:41 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  60/128  train 0.06033  val 0.60187  lr 1.75e-03  0.2s
14:45:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  61/128  train 0.05895  val 0.61584  lr 1.71e-03  0.2s
14:45:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  62/128  train 0.05775  val 0.61734  lr 1.67e-03  0.2s
14:45:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  63/128  train 0.05772  val 0.62983  lr 1.64e-03  0.2s
14:45:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  64/128  train 0.05658  val 0.62032  lr 1.60e-03  0.2s
14:45:42 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  65/128  train 0.05715  val 0.61067  lr 1.56e-03  0.2s
14:45:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  66/128  train 0.05476  val 0.61538  lr 1.52e-03  0.2s
14:45:43 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  67/128  train 0.05691  val 0.60820  lr 1.49e-03  0.2s
