16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:52:54 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch   5/60  train 0.11534  val 0.07176  lr 1.00e-03  0.6s  *
18:52:55 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch   6/60  train 0.11265  val 0.06910  lr 1.00e-03  0.6s  *
18:52:55 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch   7/60  train 0.11116  val 0.07209  lr 1.00e-03  0.6s
18:52:56 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch   8/60  train 0.11168  val 0.06918  lr 1.00e-03  0.6s
18:52:56 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch   9/60  train 0.10823  val 0.07340  lr 1.00e-03  0.6s
18:52:57 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch  10/60  train 0.10722  val 0.07137  lr 1.00e-03  0.6s
18:52:57 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch  11/60  train 0.10754  val 0.07366  lr 5.00e-04  0.6s
18:52:58 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch  12/60  train 0.10370  val 0.07177  lr 5.00e-04  0.6s
18:52:59 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch  13/60  train 0.10408  val 0.07343  lr 5.00e-04  0.6s
18:52:59 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch  14/60  train 0.10246  val 0.07383  lr 5.00e-04  0.6s
18:53:00 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch  15/60  train 0.10290  val 0.07305  lr 5.00e-04  0.6s
18:53:00 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s1337 epoch  16/60  train 0.10140  val 0.07353  lr 2.50e-04  0.6s
18:53:01 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H3_s1337  RMSE   49.74  MAE   30.58  R2  0.707  skill +0.1765  (57281 params, 9 s, early stopping after 10 epochs without improvement)
18:53:01 | INFO    | 06_train_sequence | [283/675] gru_h64_l2_w168_H3_s2024
18:53:02 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024: 57281 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:53:02 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   1/60  train 0.73605  val 0.07907  lr 1.00e-03  0.6s  *
18:53:03 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   2/60  train 0.13139  val 0.07319  lr 1.00e-03  0.6s  *
18:53:04 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   3/60  train 0.12173  val 0.07224  lr 1.00e-03  0.6s  *
18:53:04 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   4/60  train 0.11878  val 0.07069  lr 1.00e-03  0.6s  *
18:53:05 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   5/60  train 0.11607  val 0.07128  lr 1.00e-03  0.6s
18:53:05 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   6/60  train 0.11161  val 0.07444  lr 1.00e-03  0.6s
18:53:06 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   7/60  train 0.11265  val 0.07179  lr 1.00e-03  0.6s
18:53:07 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   8/60  train 0.10945  val 0.07211  lr 1.00e-03  0.6s
18:53:07 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch   9/60  train 0.10757  val 0.07524  lr 5.00e-04  0.6s
18:53:08 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch  10/60  train 0.10602  val 0.07237  lr 5.00e-04  0.6s
18:53:08 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch  11/60  train 0.10407  val 0.07619  lr 5.00e-04  0.6s
18:53:09 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch  12/60  train 0.10381  val 0.07536  lr 5.00e-04  0.6s
18:53:09 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch  13/60  train 0.10488  val 0.07542  lr 5.00e-04  0.6s
18:53:10 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s2024 epoch  14/60  train 0.10136  val 0.08190  lr 2.50e-04  0.6s
18:53:10 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H3_s2024  RMSE   50.86  MAE   30.66  R2  0.694  skill +0.1580  (57281 params, 8 s, early stopping after 10 epochs without improvement)
18:53:10 | INFO    | 06_train_sequence | [284/675] gru_h64_l2_w168_H3_s7
18:53:11 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7: 57281 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:53:12 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   1/60  train 0.68566  val 0.08811  lr 1.00e-03  0.6s  *
18:53:13 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   2/60  train 0.13337  val 0.07474  lr 1.00e-03  0.6s  *
18:53:13 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   3/60  train 0.12504  val 0.07657  lr 1.00e-03  0.6s
18:53:14 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   4/60  train 0.11696  val 0.07435  lr 1.00e-03  0.6s  *
18:53:14 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   5/60  train 0.11634  val 0.08103  lr 1.00e-03  0.6s
18:53:15 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   6/60  train 0.11274  val 0.07277  lr 1.00e-03  0.6s  *
18:53:16 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   7/60  train 0.11104  val 0.07872  lr 1.00e-03  0.6s
18:53:16 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   8/60  train 0.10924  val 0.07945  lr 1.00e-03  0.6s
18:53:17 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch   9/60  train 0.10683  val 0.07327  lr 1.00e-03  0.6s
18:53:17 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  10/60  train 0.10529  val 0.07253  lr 1.00e-03  0.6s  *
18:53:18 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  11/60  train 0.10419  val 0.07764  lr 1.00e-03  0.6s
18:53:19 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  12/60  train 0.10278  val 0.07828  lr 1.00e-03  0.6s
18:53:19 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  13/60  train 0.10237  val 0.07845  lr 1.00e-03  0.6s
18:53:20 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  14/60  train 0.09964  val 0.07765  lr 1.00e-03  0.6s
18:53:20 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  15/60  train 0.09849  val 0.07779  lr 5.00e-04  0.6s
18:53:21 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  16/60  train 0.09653  val 0.07685  lr 5.00e-04  0.6s
18:53:21 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  17/60  train 0.09612  val 0.08323  lr 5.00e-04  0.6s
18:53:22 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  18/60  train 0.09481  val 0.07985  lr 5.00e-04  0.6s
18:53:23 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  19/60  train 0.09391  val 0.08515  lr 5.00e-04  0.6s
18:53:23 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s7 epoch  20/60  train 0.09252  val 0.08029  lr 2.50e-04  0.6s
18:53:23 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H3_s7  RMSE   48.52  MAE   30.22  R2  0.722  skill +0.1967  (57281 params, 12 s, early stopping after 10 epochs without improvement)
18:53:23 | INFO    | 06_train_sequence | [285/675] gru_h64_l2_w168_H3_s31415
18:53:25 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415: 57281 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
18:53:25 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   1/60  train 0.67289  val 0.08264  lr 1.00e-03  0.6s  *
18:53:26 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   2/60  train 0.13109  val 0.07586  lr 1.00e-03  0.6s  *
18:53:26 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   3/60  train 0.12170  val 0.07289  lr 1.00e-03  0.6s  *
18:53:27 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   4/60  train 0.11776  val 0.07191  lr 1.00e-03  0.6s  *
18:53:28 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   5/60  train 0.11424  val 0.07149  lr 1.00e-03  0.6s  *
18:53:28 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   6/60  train 0.11336  val 0.07888  lr 1.00e-03  0.6s
18:53:29 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   7/60  train 0.11085  val 0.07986  lr 1.00e-03  0.6s
18:53:29 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   8/60  train 0.11001  val 0.08036  lr 1.00e-03  0.6s
18:53:30 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch   9/60  train 0.10874  val 0.07958  lr 1.00e-03  0.6s
18:53:31 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch  10/60  train 0.10663  val 0.07602  lr 5.00e-04  0.6s
18:53:31 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch  11/60  train 0.10376  val 0.08221  lr 5.00e-04  0.6s
18:53:32 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch  12/60  train 0.10272  val 0.07757  lr 5.00e-04  0.6s
18:53:32 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch  13/60  train 0.10261  val 0.07732  lr 5.00e-04  0.6s
18:53:33 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch  14/60  train 0.10098  val 0.07578  lr 5.00e-04  0.6s
18:53:33 | INFO    | 06_train_sequence | gru_h64_l2_w168_H3_s31415 epoch  15/60  train 0.10197  val 0.07880  lr 2.50e-04  0.6s
18:53:34 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H3_s31415  RMSE   50.95  MAE   30.93  R2  0.693  skill +0.1565  (57281 params, 9 s, early stopping after 10 epochs without improvement)
18:53:34 | INFO    | 06_train_sequence | [286/675] gru_h64_l2_w168_H6_s42
18:53:35 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42: 57281 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:53:36 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   1/60  train 0.70538  val 0.12127  lr 1.00e-03  0.6s  *
18:53:36 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   2/60  train 0.15058  val 0.09837  lr 1.00e-03  0.6s  *
18:53:37 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   3/60  train 0.13610  val 0.08797  lr 1.00e-03  0.6s  *
18:53:37 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   4/60  train 0.12962  val 0.09587  lr 1.00e-03  0.6s
18:53:38 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   5/60  train 0.12532  val 0.08757  lr 1.00e-03  0.6s  *
18:53:38 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   6/60  train 0.12207  val 0.09054  lr 1.00e-03  0.6s
18:53:39 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   7/60  train 0.12091  val 0.08924  lr 1.00e-03  0.6s
18:53:40 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   8/60  train 0.11713  val 0.09911  lr 1.00e-03  0.6s
18:53:40 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch   9/60  train 0.11401  val 0.10079  lr 1.00e-03  0.6s
18:53:41 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch  10/60  train 0.11238  val 0.09668  lr 5.00e-04  0.6s
18:53:41 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch  11/60  train 0.10953  val 0.09770  lr 5.00e-04  0.6s
18:53:42 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch  12/60  train 0.10604  val 0.09690  lr 5.00e-04  0.6s
18:53:42 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch  13/60  train 0.10579  val 0.10797  lr 5.00e-04  0.6s
18:53:43 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch  14/60  train 0.10503  val 0.09951  lr 5.00e-04  0.6s
18:53:44 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s42 epoch  15/60  train 0.10333  val 0.10050  lr 2.50e-04  0.6s
18:53:44 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H6_s42  RMSE   56.67  MAE   35.09  R2  0.620  skill +0.3145  (57281 params, 9 s, early stopping after 10 epochs without improvement)
18:53:44 | INFO    | 06_train_sequence | [287/675] gru_h64_l2_w168_H6_s1337
18:53:45 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337: 57281 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:53:46 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   1/60  train 0.79213  val 0.10476  lr 1.00e-03  0.6s  *
18:53:46 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   2/60  train 0.14461  val 0.08605  lr 1.00e-03  0.6s  *
18:53:47 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   3/60  train 0.13400  val 0.08622  lr 1.00e-03  0.6s
18:53:47 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   4/60  train 0.12892  val 0.08989  lr 1.00e-03  0.6s
18:53:48 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   5/60  train 0.12667  val 0.09791  lr 1.00e-03  0.6s
18:53:49 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   6/60  train 0.12161  val 0.09994  lr 1.00e-03  0.6s
18:53:49 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   7/60  train 0.11956  val 0.10093  lr 5.00e-04  0.6s
18:53:50 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   8/60  train 0.11678  val 0.09065  lr 5.00e-04  0.6s
18:53:50 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch   9/60  train 0.11460  val 0.09130  lr 5.00e-04  0.6s
18:53:51 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch  10/60  train 0.11420  val 0.08919  lr 5.00e-04  0.6s
18:53:51 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch  11/60  train 0.11319  val 0.10140  lr 5.00e-04  0.6s
18:53:52 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s1337 epoch  12/60  train 0.11325  val 0.09470  lr 2.50e-04  0.6s
18:53:52 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H6_s1337  RMSE   58.13  MAE   36.56  R2  0.600  skill +0.2969  (57281 params, 7 s, early stopping after 10 epochs without improvement)
18:53:52 | INFO    | 06_train_sequence | [288/675] gru_h64_l2_w168_H6_s2024
18:53:53 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024: 57281 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:53:54 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   1/60  train 0.75477  val 0.09690  lr 1.00e-03  0.6s  *
18:53:55 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   2/60  train 0.14268  val 0.08966  lr 1.00e-03  0.6s  *
18:53:55 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   3/60  train 0.13399  val 0.08914  lr 1.00e-03  0.6s  *
18:53:56 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   4/60  train 0.12885  val 0.08895  lr 1.00e-03  0.6s  *
18:53:56 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   5/60  train 0.12480  val 0.09052  lr 1.00e-03  0.6s
18:53:57 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   6/60  train 0.12297  val 0.10007  lr 1.00e-03  0.6s
18:53:58 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   7/60  train 0.12102  val 0.09607  lr 1.00e-03  0.6s
18:53:58 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   8/60  train 0.11679  val 0.10585  lr 1.00e-03  0.6s
18:53:59 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch   9/60  train 0.11512  val 0.10298  lr 5.00e-04  0.6s
18:53:59 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch  10/60  train 0.11120  val 0.09754  lr 5.00e-04  0.6s
18:54:00 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch  11/60  train 0.11069  val 0.09951  lr 5.00e-04  0.6s
18:54:00 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch  12/60  train 0.10970  val 0.11126  lr 5.00e-04  0.6s
18:54:01 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch  13/60  train 0.10690  val 0.10829  lr 5.00e-04  0.6s
18:54:02 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s2024 epoch  14/60  train 0.10655  val 0.10602  lr 2.50e-04  0.6s
18:54:02 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H6_s2024  RMSE   58.57  MAE   35.97  R2  0.594  skill +0.2915  (57281 params, 8 s, early stopping after 10 epochs without improvement)
18:54:02 | INFO    | 06_train_sequence | [289/675] gru_h64_l2_w168_H6_s7
18:54:03 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7: 57281 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:54:04 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   1/60  train 0.68806  val 0.10751  lr 1.00e-03  0.6s  *
18:54:04 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   2/60  train 0.15046  val 0.08946  lr 1.00e-03  0.6s  *
18:54:05 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   3/60  train 0.13738  val 0.09854  lr 1.00e-03  0.6s
18:54:05 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   4/60  train 0.13056  val 0.10102  lr 1.00e-03  0.6s
18:54:06 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   5/60  train 0.12649  val 0.09006  lr 1.00e-03  0.6s
18:54:06 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   6/60  train 0.12364  val 0.09415  lr 1.00e-03  0.6s
18:54:07 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   7/60  train 0.12000  val 0.09441  lr 5.00e-04  0.6s
18:54:08 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   8/60  train 0.11600  val 0.09420  lr 5.00e-04  0.6s
18:54:08 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch   9/60  train 0.11349  val 0.09409  lr 5.00e-04  0.6s
18:54:09 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch  10/60  train 0.11197  val 0.10891  lr 5.00e-04  0.6s
18:54:09 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch  11/60  train 0.11096  val 0.09966  lr 5.00e-04  0.6s
18:54:10 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s7 epoch  12/60  train 0.10976  val 0.09808  lr 2.50e-04  0.6s
18:54:10 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H6_s7  RMSE   61.53  MAE   37.83  R2  0.552  skill +0.2558  (57281 params, 7 s, early stopping after 10 epochs without improvement)
18:54:10 | INFO    | 06_train_sequence | [290/675] gru_h64_l2_w168_H6_s31415
18:54:11 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415: 57281 params | train 26872 windows, val 6116 | 105 steps/epoch | matrix 30.8 MB on device
18:54:12 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   1/60  train 0.68127  val 0.10480  lr 1.00e-03  0.6s  *
18:54:13 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   2/60  train 0.14559  val 0.08963  lr 1.00e-03  0.6s  *
18:54:13 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   3/60  train 0.13438  val 0.08933  lr 1.00e-03  0.6s  *
18:54:14 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   4/60  train 0.12862  val 0.09752  lr 1.00e-03  0.6s
18:54:14 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   5/60  train 0.12526  val 0.09854  lr 1.00e-03  0.6s
18:54:15 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   6/60  train 0.12094  val 0.09091  lr 1.00e-03  0.6s
18:54:15 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   7/60  train 0.12028  val 0.09447  lr 1.00e-03  0.6s
18:54:16 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   8/60  train 0.11782  val 0.09280  lr 5.00e-04  0.6s
18:54:17 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch   9/60  train 0.11387  val 0.09902  lr 5.00e-04  0.6s
18:54:17 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch  10/60  train 0.11208  val 0.10051  lr 5.00e-04  0.6s
18:54:18 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch  11/60  train 0.11045  val 0.09458  lr 5.00e-04  0.6s
18:54:18 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch  12/60  train 0.11089  val 0.09686  lr 5.00e-04  0.6s
18:54:19 | INFO    | 06_train_sequence | gru_h64_l2_w168_H6_s31415 epoch  13/60  train 0.10860  val 0.10706  lr 2.50e-04  0.6s
18:54:19 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H6_s31415  RMSE   60.08  MAE   36.83  R2  0.573  skill +0.2733  (57281 params, 7 s, early stopping after 10 epochs without improvement)
18:54:19 | INFO    | 06_train_sequence | [291/675] gru_h64_l2_w168_H12_s42
18:54:20 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42: 57281 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:54:21 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   1/60  train 0.73113  val 0.10051  lr 1.00e-03  0.6s  *
18:54:22 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   2/60  train 0.15595  val 0.08992  lr 1.00e-03  0.6s  *
18:54:22 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   3/60  train 0.13929  val 0.09850  lr 1.00e-03  0.6s
18:54:23 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   4/60  train 0.13389  val 0.10289  lr 1.00e-03  0.6s
18:54:23 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   5/60  train 0.12874  val 0.10920  lr 1.00e-03  0.6s
18:54:24 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   6/60  train 0.12560  val 0.09313  lr 1.00e-03  0.6s
18:54:24 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   7/60  train 0.12198  val 0.09479  lr 5.00e-04  0.6s
18:54:25 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   8/60  train 0.11698  val 0.10559  lr 5.00e-04  0.6s
18:54:26 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch   9/60  train 0.11543  val 0.09650  lr 5.00e-04  0.6s
18:54:26 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch  10/60  train 0.11333  val 0.09820  lr 5.00e-04  0.6s
18:54:27 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch  11/60  train 0.11110  val 0.10343  lr 5.00e-04  0.6s
18:54:27 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s42 epoch  12/60  train 0.10991  val 0.10026  lr 2.50e-04  0.6s
18:54:27 | INFO    | 06_train_sequence |   gru_h64_l2_w168_H12_s42  RMSE   60.23  MAE   37.25  R2  0.571  skill +0.3894  (57281 params, 7 s, early stopping after 10 epochs without improvement)
18:54:27 | INFO    | 06_train_sequence | [292/675] gru_h64_l2_w168_H12_s1337
18:54:29 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337: 57281 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:54:29 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   1/60  train 0.79752  val 0.10501  lr 1.00e-03  0.6s  *
18:54:30 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   2/60  train 0.15123  val 0.09581  lr 1.00e-03  0.6s  *
18:54:30 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   3/60  train 0.14045  val 0.09377  lr 1.00e-03  0.6s  *
18:54:31 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   4/60  train 0.13591  val 0.09587  lr 1.00e-03  0.6s
18:54:32 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   5/60  train 0.13003  val 0.10163  lr 1.00e-03  0.6s
18:54:32 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   6/60  train 0.12655  val 0.10386  lr 1.00e-03  0.6s
18:54:33 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   7/60  train 0.12422  val 0.09735  lr 1.00e-03  0.6s
18:54:33 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   8/60  train 0.12165  val 0.10035  lr 5.00e-04  0.6s
18:54:34 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch   9/60  train 0.11640  val 0.10366  lr 5.00e-04  0.6s
18:54:34 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch  10/60  train 0.11495  val 0.10380  lr 5.00e-04  0.6s
18:54:35 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch  11/60  train 0.11329  val 0.10247  lr 5.00e-04  0.6s
18:54:36 | INFO    | 06_train_sequence | gru_h64_l2_w168_H12_s1337 epoch  12/60  train 0.11162  val 0.10590  lr 5.00e-04  0.6s
