16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
19:56:01 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s2024 epoch  10/60  train 0.10871  val 0.12852  lr 5.00e-04  0.5s
19:56:02 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s2024 epoch  11/60  train 0.10621  val 0.12955  lr 5.00e-04  0.5s
19:56:02 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s2024 epoch  12/60  train 0.10439  val 0.13821  lr 5.00e-04  0.5s
19:56:03 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s2024 epoch  13/60  train 0.10293  val 0.12919  lr 2.50e-04  0.5s
19:56:03 | INFO    | 06_train_sequence |   lstm_h64_l2_w48_H24_s2024  RMSE   59.59  MAE   37.15  R2  0.583  skill +0.1922  (76353 params, 7 s, early stopping after 10 epochs without improvement)
19:56:03 | INFO    | 06_train_sequence | [649/675] lstm_h64_l2_w48_H24_s7
19:56:04 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7: 76353 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
19:56:05 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   1/60  train 0.76155  val 0.12644  lr 1.00e-03  0.6s  *
19:56:05 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   2/60  train 0.15857  val 0.10033  lr 1.00e-03  0.5s  *
19:56:06 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   3/60  train 0.14792  val 0.10557  lr 1.00e-03  0.5s
19:56:06 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   4/60  train 0.14095  val 0.10377  lr 1.00e-03  0.5s
19:56:07 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   5/60  train 0.13520  val 0.10102  lr 1.00e-03  0.5s
19:56:07 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   6/60  train 0.12629  val 0.10533  lr 1.00e-03  0.5s
19:56:08 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   7/60  train 0.12083  val 0.10680  lr 5.00e-04  0.5s
19:56:08 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   8/60  train 0.11707  val 0.11553  lr 5.00e-04  0.5s
19:56:09 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch   9/60  train 0.11262  val 0.11995  lr 5.00e-04  0.5s
19:56:10 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch  10/60  train 0.11206  val 0.12034  lr 5.00e-04  0.5s
19:56:10 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch  11/60  train 0.10826  val 0.12575  lr 5.00e-04  0.5s
19:56:11 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s7 epoch  12/60  train 0.10642  val 0.11910  lr 2.50e-04  0.5s
19:56:11 | INFO    | 06_train_sequence |   lstm_h64_l2_w48_H24_s7  RMSE   58.68  MAE   36.72  R2  0.595  skill +0.2044  (76353 params, 6 s, early stopping after 10 epochs without improvement)
19:56:11 | INFO    | 06_train_sequence | [650/675] lstm_h64_l2_w48_H24_s31415
19:56:12 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415: 76353 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
19:56:13 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   1/60  train 0.81472  val 0.11587  lr 1.00e-03  0.5s  *
19:56:13 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   2/60  train 0.16446  val 0.09931  lr 1.00e-03  0.5s  *
19:56:14 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   3/60  train 0.14872  val 0.10109  lr 1.00e-03  0.5s
19:56:14 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   4/60  train 0.14291  val 0.13426  lr 1.00e-03  0.5s
19:56:15 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   5/60  train 0.13723  val 0.12446  lr 1.00e-03  0.5s
19:56:15 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   6/60  train 0.13313  val 0.11801  lr 1.00e-03  0.5s
19:56:16 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   7/60  train 0.12608  val 0.11975  lr 5.00e-04  0.5s
19:56:16 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   8/60  train 0.11813  val 0.12756  lr 5.00e-04  0.5s
19:56:17 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch   9/60  train 0.11471  val 0.11836  lr 5.00e-04  0.5s
19:56:17 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch  10/60  train 0.11263  val 0.13324  lr 5.00e-04  0.5s
19:56:18 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch  11/60  train 0.11070  val 0.11950  lr 5.00e-04  0.5s
19:56:18 | INFO    | 06_train_sequence | lstm_h64_l2_w48_H24_s31415 epoch  12/60  train 0.10937  val 0.13506  lr 2.50e-04  0.6s
19:56:19 | INFO    | 06_train_sequence |   lstm_h64_l2_w48_H24_s31415  RMSE   59.76  MAE   37.18  R2  0.580  skill +0.1899  (76353 params, 6 s, early stopping after 10 epochs without improvement)
19:56:19 | INFO    | 06_train_sequence | [651/675] lstm_h64_l2_w168_H1_s42
19:56:20 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42: 76353 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:56:21 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   1/60  train 0.77798  val 0.09452  lr 1.00e-03  0.7s  *
19:56:21 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   2/60  train 0.10729  val 0.04898  lr 1.00e-03  0.6s  *
19:56:22 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   3/60  train 0.09328  val 0.04367  lr 1.00e-03  0.6s  *
19:56:22 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   4/60  train 0.09155  val 0.04648  lr 1.00e-03  0.6s
19:56:23 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   5/60  train 0.08829  val 0.04195  lr 1.00e-03  0.6s  *
19:56:24 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   6/60  train 0.08799  val 0.04193  lr 1.00e-03  0.6s
19:56:24 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   7/60  train 0.08686  val 0.04123  lr 1.00e-03  0.6s  *
19:56:25 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   8/60  train 0.08473  val 0.04207  lr 1.00e-03  0.6s
19:56:25 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch   9/60  train 0.08442  val 0.04292  lr 1.00e-03  0.6s
19:56:26 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch  10/60  train 0.08446  val 0.04715  lr 1.00e-03  0.6s
19:56:27 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch  11/60  train 0.08244  val 0.04345  lr 1.00e-03  0.6s
19:56:27 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch  12/60  train 0.08177  val 0.04305  lr 5.00e-04  0.6s
19:56:28 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch  13/60  train 0.08103  val 0.04198  lr 5.00e-04  0.6s
19:56:28 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch  14/60  train 0.08019  val 0.04201  lr 5.00e-04  0.6s
19:56:29 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch  15/60  train 0.07919  val 0.04307  lr 5.00e-04  0.6s
19:56:29 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch  16/60  train 0.07979  val 0.04169  lr 5.00e-04  0.6s
19:56:30 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s42 epoch  17/60  train 0.07927  val 0.04347  lr 2.50e-04  0.6s
19:56:30 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H1_s42  RMSE   36.90  MAE   20.61  R2  0.839  skill -0.0088  (76353 params, 10 s, early stopping after 10 epochs without improvement)
19:56:30 | INFO    | 06_train_sequence | [652/675] lstm_h64_l2_w168_H1_s1337
19:56:32 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337: 76353 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:56:32 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   1/60  train 0.72669  val 0.09775  lr 1.00e-03  0.6s  *
19:56:33 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   2/60  train 0.10702  val 0.04711  lr 1.00e-03  0.6s  *
19:56:33 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   3/60  train 0.09299  val 0.04645  lr 1.00e-03  0.6s  *
19:56:34 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   4/60  train 0.08899  val 0.04566  lr 1.00e-03  0.6s  *
19:56:35 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   5/60  train 0.08735  val 0.04333  lr 1.00e-03  0.6s  *
19:56:35 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   6/60  train 0.08609  val 0.04245  lr 1.00e-03  0.6s  *
19:56:36 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   7/60  train 0.08391  val 0.04111  lr 1.00e-03  0.6s  *
19:56:36 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   8/60  train 0.08425  val 0.04059  lr 1.00e-03  0.6s  *
19:56:37 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch   9/60  train 0.08221  val 0.04188  lr 1.00e-03  0.6s
19:56:38 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  10/60  train 0.08190  val 0.04511  lr 1.00e-03  0.6s
19:56:38 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  11/60  train 0.08114  val 0.04207  lr 1.00e-03  0.6s
19:56:39 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  12/60  train 0.08112  val 0.04200  lr 1.00e-03  0.6s
19:56:39 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  13/60  train 0.08008  val 0.04271  lr 5.00e-04  0.6s
19:56:40 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  14/60  train 0.07914  val 0.04172  lr 5.00e-04  0.6s
19:56:41 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  15/60  train 0.07863  val 0.04476  lr 5.00e-04  0.6s
19:56:41 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  16/60  train 0.07816  val 0.04145  lr 5.00e-04  0.6s
19:56:42 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  17/60  train 0.07781  val 0.04284  lr 5.00e-04  0.6s
19:56:42 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s1337 epoch  18/60  train 0.07724  val 0.04177  lr 2.50e-04  0.6s
19:56:43 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H1_s1337  RMSE   35.10  MAE   19.89  R2  0.854  skill +0.0406  (76353 params, 11 s, early stopping after 10 epochs without improvement)
19:56:43 | INFO    | 06_train_sequence | [653/675] lstm_h64_l2_w168_H1_s2024
19:56:44 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024: 76353 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:56:44 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   1/60  train 0.75754  val 0.07874  lr 1.00e-03  0.6s  *
19:56:45 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   2/60  train 0.10681  val 0.04525  lr 1.00e-03  0.6s  *
19:56:46 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   3/60  train 0.09476  val 0.04384  lr 1.00e-03  0.6s  *
19:56:46 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   4/60  train 0.09103  val 0.04150  lr 1.00e-03  0.6s  *
19:56:47 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   5/60  train 0.08891  val 0.04365  lr 1.00e-03  0.6s
19:56:47 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   6/60  train 0.08491  val 0.04121  lr 1.00e-03  0.6s  *
19:56:48 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   7/60  train 0.08507  val 0.04203  lr 1.00e-03  0.6s
19:56:49 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   8/60  train 0.08491  val 0.04645  lr 1.00e-03  0.6s
19:56:49 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch   9/60  train 0.08282  val 0.04207  lr 1.00e-03  0.6s
19:56:50 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  10/60  train 0.08218  val 0.04061  lr 1.00e-03  0.6s  *
19:56:50 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  11/60  train 0.08288  val 0.04189  lr 1.00e-03  0.6s
19:56:51 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  12/60  train 0.08137  val 0.04864  lr 1.00e-03  0.6s
19:56:52 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  13/60  train 0.08232  val 0.04168  lr 1.00e-03  0.6s
19:56:52 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  14/60  train 0.08018  val 0.04229  lr 1.00e-03  0.6s
19:56:53 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  15/60  train 0.07986  val 0.05492  lr 5.00e-04  0.6s
19:56:53 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  16/60  train 0.07842  val 0.04247  lr 5.00e-04  0.6s
19:56:54 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  17/60  train 0.07753  val 0.04212  lr 5.00e-04  0.6s
19:56:55 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  18/60  train 0.07757  val 0.04197  lr 5.00e-04  0.6s
19:56:55 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  19/60  train 0.07636  val 0.04310  lr 5.00e-04  0.6s
19:56:56 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s2024 epoch  20/60  train 0.07618  val 0.04136  lr 2.50e-04  0.6s
19:56:56 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H1_s2024  RMSE   34.78  MAE   19.62  R2  0.857  skill +0.0492  (76353 params, 12 s, early stopping after 10 epochs without improvement)
19:56:56 | INFO    | 06_train_sequence | [654/675] lstm_h64_l2_w168_H1_s7
19:56:57 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7: 76353 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:56:58 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   1/60  train 0.70902  val 0.06931  lr 1.00e-03  0.6s  *
19:56:58 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   2/60  train 0.10366  val 0.04836  lr 1.00e-03  0.6s  *
19:56:59 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   3/60  train 0.09530  val 0.04416  lr 1.00e-03  0.6s  *
19:57:00 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   4/60  train 0.09018  val 0.04135  lr 1.00e-03  0.6s  *
19:57:00 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   5/60  train 0.08891  val 0.04172  lr 1.00e-03  0.6s
19:57:01 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   6/60  train 0.08702  val 0.04027  lr 1.00e-03  0.6s  *
19:57:01 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   7/60  train 0.08609  val 0.04182  lr 1.00e-03  0.6s
19:57:02 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   8/60  train 0.08518  val 0.03994  lr 1.00e-03  0.6s  *
19:57:03 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch   9/60  train 0.08463  val 0.04120  lr 1.00e-03  0.6s
19:57:03 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  10/60  train 0.08210  val 0.04318  lr 1.00e-03  0.6s
19:57:04 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  11/60  train 0.08420  val 0.04143  lr 1.00e-03  0.6s
19:57:04 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  12/60  train 0.08255  val 0.04061  lr 1.00e-03  0.6s
19:57:05 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  13/60  train 0.08189  val 0.04089  lr 5.00e-04  0.6s
19:57:06 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  14/60  train 0.07950  val 0.03969  lr 5.00e-04  0.6s  *
19:57:06 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  15/60  train 0.07901  val 0.04082  lr 5.00e-04  0.6s
19:57:07 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  16/60  train 0.07886  val 0.04095  lr 5.00e-04  0.6s
19:57:07 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  17/60  train 0.07930  val 0.04059  lr 5.00e-04  0.6s
19:57:08 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  18/60  train 0.07866  val 0.04128  lr 5.00e-04  0.6s
19:57:09 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  19/60  train 0.07737  val 0.04065  lr 2.50e-04  0.6s
19:57:09 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  20/60  train 0.07699  val 0.04121  lr 2.50e-04  0.6s
19:57:10 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  21/60  train 0.07651  val 0.04148  lr 2.50e-04  0.6s
19:57:10 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  22/60  train 0.07647  val 0.04140  lr 2.50e-04  0.6s
19:57:11 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  23/60  train 0.07621  val 0.04168  lr 2.50e-04  0.6s
19:57:12 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s7 epoch  24/60  train 0.07607  val 0.04066  lr 1.25e-04  0.6s
19:57:12 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H1_s7  RMSE   34.62  MAE   19.67  R2  0.858  skill +0.0536  (76353 params, 14 s, early stopping after 10 epochs without improvement)
19:57:12 | INFO    | 06_train_sequence | [655/675] lstm_h64_l2_w168_H1_s31415
19:57:13 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415: 76353 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
19:57:14 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   1/60  train 0.76735  val 0.07406  lr 1.00e-03  0.6s  *
19:57:14 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   2/60  train 0.10766  val 0.04862  lr 1.00e-03  0.6s  *
19:57:15 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   3/60  train 0.09592  val 0.04465  lr 1.00e-03  0.6s  *
19:57:15 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   4/60  train 0.09257  val 0.04376  lr 1.00e-03  0.6s  *
19:57:16 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   5/60  train 0.08904  val 0.04249  lr 1.00e-03  0.6s  *
19:57:17 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   6/60  train 0.08807  val 0.04351  lr 1.00e-03  0.6s
19:57:17 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   7/60  train 0.08837  val 0.04125  lr 1.00e-03  0.6s  *
19:57:18 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   8/60  train 0.08622  val 0.04148  lr 1.00e-03  0.6s
19:57:18 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch   9/60  train 0.08667  val 0.04152  lr 1.00e-03  0.6s
19:57:19 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  10/60  train 0.08398  val 0.04110  lr 1.00e-03  0.6s  *
19:57:20 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  11/60  train 0.08435  val 0.04172  lr 1.00e-03  0.6s
19:57:20 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  12/60  train 0.08278  val 0.04229  lr 1.00e-03  0.6s
19:57:21 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  13/60  train 0.08357  val 0.04288  lr 1.00e-03  0.6s
19:57:21 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  14/60  train 0.08171  val 0.04213  lr 1.00e-03  0.6s
19:57:22 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  15/60  train 0.08087  val 0.04201  lr 5.00e-04  0.6s
19:57:23 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  16/60  train 0.08059  val 0.04126  lr 5.00e-04  0.6s
19:57:23 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  17/60  train 0.07937  val 0.04216  lr 5.00e-04  0.6s
19:57:24 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  18/60  train 0.07721  val 0.04189  lr 5.00e-04  0.6s
19:57:24 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  19/60  train 0.07816  val 0.04196  lr 5.00e-04  0.6s
19:57:25 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H1_s31415 epoch  20/60  train 0.07703  val 0.04222  lr 2.50e-04  0.6s
19:57:25 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H1_s31415  RMSE   36.36  MAE   20.30  R2  0.844  skill +0.0059  (76353 params, 12 s, early stopping after 10 epochs without improvement)
19:57:25 | INFO    | 06_train_sequence | [656/675] lstm_h64_l2_w168_H3_s42
19:57:26 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42: 76353 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:57:27 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   1/60  train 0.78072  val 0.10685  lr 1.00e-03  0.6s  *
19:57:28 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   2/60  train 0.13329  val 0.07987  lr 1.00e-03  0.6s  *
19:57:28 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   3/60  train 0.12122  val 0.07164  lr 1.00e-03  0.6s  *
19:57:29 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   4/60  train 0.11819  val 0.08774  lr 1.00e-03  0.6s
19:57:30 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   5/60  train 0.11465  val 0.07738  lr 1.00e-03  0.6s
19:57:30 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   6/60  train 0.11267  val 0.07788  lr 1.00e-03  0.6s
19:57:31 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   7/60  train 0.10928  val 0.07696  lr 1.00e-03  0.6s
19:57:31 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   8/60  train 0.10840  val 0.07501  lr 5.00e-04  0.6s
19:57:32 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch   9/60  train 0.10606  val 0.07500  lr 5.00e-04  0.6s
19:57:32 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch  10/60  train 0.10352  val 0.08074  lr 5.00e-04  0.6s
19:57:33 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch  11/60  train 0.10355  val 0.08038  lr 5.00e-04  0.6s
19:57:34 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch  12/60  train 0.10358  val 0.07631  lr 5.00e-04  0.6s
19:57:34 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s42 epoch  13/60  train 0.10343  val 0.08206  lr 2.50e-04  0.6s
19:57:34 | INFO    | 06_train_sequence |   lstm_h64_l2_w168_H3_s42  RMSE   50.20  MAE   30.76  R2  0.702  skill +0.1690  (76353 params, 8 s, early stopping after 10 epochs without improvement)
19:57:34 | INFO    | 06_train_sequence | [657/675] lstm_h64_l2_w168_H3_s1337
19:57:36 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337: 76353 params | train 27063 windows, val 6142 | 106 steps/epoch | matrix 30.8 MB on device
19:57:36 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   1/60  train 0.73481  val 0.10111  lr 1.00e-03  0.6s  *
19:57:37 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   2/60  train 0.13340  val 0.07835  lr 1.00e-03  0.6s  *
19:57:37 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   3/60  train 0.11971  val 0.07717  lr 1.00e-03  0.6s  *
19:57:38 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   4/60  train 0.11533  val 0.07588  lr 1.00e-03  0.6s  *
19:57:39 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   5/60  train 0.11136  val 0.07377  lr 1.00e-03  0.6s  *
19:57:39 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   6/60  train 0.10903  val 0.07239  lr 1.00e-03  0.6s  *
19:57:40 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   7/60  train 0.10748  val 0.07473  lr 1.00e-03  0.6s
19:57:40 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   8/60  train 0.10776  val 0.07553  lr 1.00e-03  0.6s
19:57:41 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch   9/60  train 0.10453  val 0.07710  lr 1.00e-03  0.6s
19:57:42 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch  10/60  train 0.10364  val 0.07666  lr 1.00e-03  0.6s
19:57:42 | INFO    | 06_train_sequence | lstm_h64_l2_w168_H3_s1337 epoch  11/60  train 0.10369  val 0.08578  lr 5.00e-04  0.6s
