16:51:05 | INFO    | 06_train_sequence | device=cuda progress=tqdm max_minutes=10.0
18:12:49 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s2024 epoch  13/60  train 0.15318  val 0.10625  lr 2.50e-04  0.4s
18:12:49 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H12_s2024  RMSE   64.89  MAE   39.97  R2  0.502  skill +0.3423  (13089 params, 6 s, early stopping after 10 epochs without improvement)
18:12:49 | INFO    | 06_train_sequence | [69/675] gru_h32_l1_w168_H12_s7
18:12:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7: 13089 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:12:50 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   1/60  train 1.67776  val 0.13803  lr 1.00e-03  0.4s  *
18:12:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   2/60  train 0.20066  val 0.10414  lr 1.00e-03  0.4s  *
18:12:51 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   3/60  train 0.18479  val 0.10029  lr 1.00e-03  0.4s  *
18:12:52 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   4/60  train 0.17644  val 0.10034  lr 1.00e-03  0.4s
18:12:52 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   5/60  train 0.17250  val 0.10117  lr 1.00e-03  0.4s
18:12:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   6/60  train 0.16736  val 0.11009  lr 1.00e-03  0.4s
18:12:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   7/60  train 0.16284  val 0.10678  lr 1.00e-03  0.4s
18:12:53 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   8/60  train 0.16399  val 0.10592  lr 5.00e-04  0.4s
18:12:54 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch   9/60  train 0.15886  val 0.10140  lr 5.00e-04  0.4s
18:12:54 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch  10/60  train 0.15457  val 0.10170  lr 5.00e-04  0.4s
18:12:55 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch  11/60  train 0.15274  val 0.10520  lr 5.00e-04  0.4s
18:12:55 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch  12/60  train 0.15299  val 0.10224  lr 5.00e-04  0.4s
18:12:56 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s7 epoch  13/60  train 0.15205  val 0.11252  lr 2.50e-04  0.4s
18:12:56 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H12_s7  RMSE   64.72  MAE   39.88  R2  0.505  skill +0.3440  (13089 params, 6 s, early stopping after 10 epochs without improvement)
18:12:56 | INFO    | 06_train_sequence | [70/675] gru_h32_l1_w168_H12_s31415
18:12:57 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415: 13089 params | train 26503 windows, val 6062 | 104 steps/epoch | matrix 30.8 MB on device
18:12:57 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   1/60  train 1.81390  val 0.15158  lr 1.00e-03  0.4s  *
18:12:58 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   2/60  train 0.20617  val 0.10483  lr 1.00e-03  0.4s  *
18:12:58 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   3/60  train 0.18667  val 0.10575  lr 1.00e-03  0.4s
18:12:59 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   4/60  train 0.17929  val 0.11147  lr 1.00e-03  0.4s
18:12:59 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   5/60  train 0.17539  val 0.10217  lr 1.00e-03  0.4s  *
18:13:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   6/60  train 0.16943  val 0.10004  lr 1.00e-03  0.4s  *
18:13:00 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   7/60  train 0.16489  val 0.10098  lr 1.00e-03  0.4s
18:13:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   8/60  train 0.16082  val 0.10533  lr 1.00e-03  0.4s
18:13:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch   9/60  train 0.15983  val 0.10911  lr 1.00e-03  0.4s
18:13:01 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch  10/60  train 0.15580  val 0.10494  lr 1.00e-03  0.4s
18:13:02 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch  11/60  train 0.15301  val 0.11024  lr 5.00e-04  0.4s
18:13:02 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch  12/60  train 0.15200  val 0.10425  lr 5.00e-04  0.4s
18:13:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch  13/60  train 0.14765  val 0.10155  lr 5.00e-04  0.4s
18:13:03 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch  14/60  train 0.14768  val 0.10473  lr 5.00e-04  0.4s
18:13:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch  15/60  train 0.14646  val 0.11113  lr 5.00e-04  0.4s
18:13:04 | INFO    | 06_train_sequence | gru_h32_l1_w168_H12_s31415 epoch  16/60  train 0.14566  val 0.10717  lr 2.50e-04  0.4s
18:13:04 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H12_s31415  RMSE   63.08  MAE   38.74  R2  0.529  skill +0.3606  (13089 params, 7 s, early stopping after 10 epochs without improvement)
18:13:04 | INFO    | 06_train_sequence | [71/675] gru_h32_l1_w168_H24_s42
18:13:06 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:13:06 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   1/60  train 1.69469  val 0.15997  lr 1.00e-03  0.4s  *
18:13:07 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   2/60  train 0.21287  val 0.12030  lr 1.00e-03  0.4s  *
18:13:07 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   3/60  train 0.19573  val 0.11258  lr 1.00e-03  0.4s  *
18:13:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   4/60  train 0.18766  val 0.12967  lr 1.00e-03  0.4s
18:13:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   5/60  train 0.17929  val 0.11503  lr 1.00e-03  0.4s
18:13:08 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   6/60  train 0.17289  val 0.11354  lr 1.00e-03  0.4s
18:13:09 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   7/60  train 0.16965  val 0.11873  lr 1.00e-03  0.4s
18:13:09 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   8/60  train 0.16512  val 0.10693  lr 1.00e-03  0.4s  *
18:13:10 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch   9/60  train 0.16110  val 0.10389  lr 1.00e-03  0.4s  *
18:13:10 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  10/60  train 0.15707  val 0.11465  lr 1.00e-03  0.4s
18:13:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  11/60  train 0.15763  val 0.11627  lr 1.00e-03  0.4s
18:13:11 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  12/60  train 0.15634  val 0.10875  lr 1.00e-03  0.4s
18:13:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  13/60  train 0.15366  val 0.11722  lr 1.00e-03  0.4s
18:13:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  14/60  train 0.14979  val 0.11449  lr 5.00e-04  0.4s
18:13:12 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  15/60  train 0.14616  val 0.11376  lr 5.00e-04  0.4s
18:13:13 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  16/60  train 0.14324  val 0.11561  lr 5.00e-04  0.4s
18:13:13 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  17/60  train 0.14303  val 0.11646  lr 5.00e-04  0.4s
18:13:14 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  18/60  train 0.14190  val 0.12007  lr 5.00e-04  0.4s
18:13:14 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s42 epoch  19/60  train 0.14258  val 0.13385  lr 2.50e-04  0.4s
18:13:14 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H24_s42  RMSE   64.37  MAE   39.80  R2  0.513  skill +0.1273  (13089 params, 8 s, early stopping after 10 epochs without improvement)
18:13:14 | INFO    | 06_train_sequence | [72/675] gru_h32_l1_w168_H24_s1337
18:13:15 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:13:16 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   1/60  train 1.78456  val 0.15978  lr 1.00e-03  0.4s  *
18:13:16 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   2/60  train 0.21661  val 0.11045  lr 1.00e-03  0.4s  *
18:13:17 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   3/60  train 0.19522  val 0.11635  lr 1.00e-03  0.4s
18:13:17 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   4/60  train 0.18832  val 0.11415  lr 1.00e-03  0.4s
18:13:18 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   5/60  train 0.18183  val 0.12821  lr 1.00e-03  0.4s
18:13:18 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   6/60  train 0.17792  val 0.10735  lr 1.00e-03  0.4s  *
18:13:19 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   7/60  train 0.17116  val 0.12946  lr 1.00e-03  0.4s
18:13:19 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   8/60  train 0.16966  val 0.11686  lr 1.00e-03  0.4s
18:13:19 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch   9/60  train 0.16337  val 0.11371  lr 1.00e-03  0.4s
18:13:20 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch  10/60  train 0.16109  val 0.11275  lr 1.00e-03  0.4s
18:13:20 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch  11/60  train 0.15819  val 0.11596  lr 5.00e-04  0.4s
18:13:21 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch  12/60  train 0.15377  val 0.11095  lr 5.00e-04  0.4s
18:13:21 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch  13/60  train 0.15363  val 0.12777  lr 5.00e-04  0.4s
18:13:22 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch  14/60  train 0.15102  val 0.12673  lr 5.00e-04  0.4s
18:13:22 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch  15/60  train 0.15054  val 0.12398  lr 5.00e-04  0.4s
18:13:22 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s1337 epoch  16/60  train 0.14719  val 0.12738  lr 2.50e-04  0.4s
18:13:23 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H24_s1337  RMSE   63.70  MAE   39.48  R2  0.523  skill +0.1365  (13089 params, 7 s, early stopping after 10 epochs without improvement)
18:13:23 | INFO    | 06_train_sequence | [73/675] gru_h32_l1_w168_H24_s2024
18:13:24 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:13:24 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   1/60  train 1.76845  val 0.15887  lr 1.00e-03  0.4s  *
18:13:25 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   2/60  train 0.22313  val 0.11914  lr 1.00e-03  0.4s  *
18:13:25 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   3/60  train 0.20235  val 0.11139  lr 1.00e-03  0.4s  *
18:13:26 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   4/60  train 0.19174  val 0.12101  lr 1.00e-03  0.4s
18:13:26 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   5/60  train 0.18248  val 0.11213  lr 1.00e-03  0.4s
18:13:26 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   6/60  train 0.17928  val 0.10874  lr 1.00e-03  0.4s  *
18:13:27 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   7/60  train 0.17444  val 0.10653  lr 1.00e-03  0.4s  *
18:13:27 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   8/60  train 0.17137  val 0.11550  lr 1.00e-03  0.4s
18:13:28 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch   9/60  train 0.16710  val 0.12205  lr 1.00e-03  0.4s
18:13:28 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch  10/60  train 0.16407  val 0.12830  lr 1.00e-03  0.4s
18:13:29 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch  11/60  train 0.16357  val 0.12589  lr 1.00e-03  0.4s
18:13:29 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch  12/60  train 0.16008  val 0.11931  lr 5.00e-04  0.4s
18:13:29 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch  13/60  train 0.15487  val 0.12596  lr 5.00e-04  0.4s
18:13:30 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch  14/60  train 0.15412  val 0.11527  lr 5.00e-04  0.4s
18:13:30 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch  15/60  train 0.15184  val 0.11845  lr 5.00e-04  0.4s
18:13:31 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch  16/60  train 0.14984  val 0.11793  lr 5.00e-04  0.4s
18:13:31 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s2024 epoch  17/60  train 0.14934  val 0.11464  lr 2.50e-04  0.4s
18:13:32 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H24_s2024  RMSE   64.01  MAE   39.46  R2  0.519  skill +0.1323  (13089 params, 8 s, early stopping after 10 epochs without improvement)
18:13:32 | INFO    | 06_train_sequence | [74/675] gru_h32_l1_w168_H24_s7
18:13:33 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:13:33 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   1/60  train 1.71494  val 0.17481  lr 1.00e-03  0.4s  *
18:13:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   2/60  train 0.21297  val 0.13017  lr 1.00e-03  0.4s  *
18:13:34 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   3/60  train 0.19304  val 0.11296  lr 1.00e-03  0.4s  *
18:13:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   4/60  train 0.18411  val 0.10755  lr 1.00e-03  0.4s  *
18:13:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   5/60  train 0.17769  val 0.11214  lr 1.00e-03  0.4s
18:13:35 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   6/60  train 0.17252  val 0.10705  lr 1.00e-03  0.4s  *
18:13:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   7/60  train 0.17016  val 0.10795  lr 1.00e-03  0.4s
18:13:36 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   8/60  train 0.16843  val 0.12211  lr 1.00e-03  0.4s
18:13:37 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch   9/60  train 0.16443  val 0.11140  lr 1.00e-03  0.4s
18:13:37 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch  10/60  train 0.16082  val 0.10962  lr 1.00e-03  0.4s
18:13:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch  11/60  train 0.15890  val 0.11446  lr 5.00e-04  0.4s
18:13:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch  12/60  train 0.15490  val 0.12330  lr 5.00e-04  0.4s
18:13:38 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch  13/60  train 0.15130  val 0.11061  lr 5.00e-04  0.4s
18:13:39 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch  14/60  train 0.15151  val 0.11871  lr 5.00e-04  0.4s
18:13:39 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch  15/60  train 0.14934  val 0.12131  lr 5.00e-04  0.4s
18:13:40 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s7 epoch  16/60  train 0.14945  val 0.12380  lr 2.50e-04  0.4s
18:13:40 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H24_s7  RMSE   65.39  MAE   40.25  R2  0.498  skill +0.1136  (13089 params, 7 s, early stopping after 10 epochs without improvement)
18:13:40 | INFO    | 06_train_sequence | [75/675] gru_h32_l1_w168_H24_s31415
18:13:41 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415: 13089 params | train 25787 windows, val 5955 | 101 steps/epoch | matrix 30.8 MB on device
18:13:41 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   1/60  train 1.84899  val 0.16760  lr 1.00e-03  0.4s  *
18:13:42 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   2/60  train 0.21352  val 0.11899  lr 1.00e-03  0.4s  *
18:13:42 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   3/60  train 0.19575  val 0.12261  lr 1.00e-03  0.4s
18:13:43 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   4/60  train 0.18827  val 0.12847  lr 1.00e-03  0.4s
18:13:43 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   5/60  train 0.18192  val 0.11155  lr 1.00e-03  0.4s  *
18:13:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   6/60  train 0.17544  val 0.13264  lr 1.00e-03  0.4s
18:13:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   7/60  train 0.17221  val 0.14080  lr 1.00e-03  0.4s
18:13:44 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   8/60  train 0.16577  val 0.13233  lr 1.00e-03  0.4s
18:13:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch   9/60  train 0.16561  val 0.12157  lr 1.00e-03  0.4s
18:13:45 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch  10/60  train 0.16092  val 0.13902  lr 5.00e-04  0.4s
18:13:46 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch  11/60  train 0.15733  val 0.13416  lr 5.00e-04  0.4s
18:13:46 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch  12/60  train 0.15700  val 0.13785  lr 5.00e-04  0.4s
18:13:47 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch  13/60  train 0.15385  val 0.12411  lr 5.00e-04  0.4s
18:13:47 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch  14/60  train 0.15476  val 0.13700  lr 5.00e-04  0.4s
18:13:48 | INFO    | 06_train_sequence | gru_h32_l1_w168_H24_s31415 epoch  15/60  train 0.15309  val 0.12896  lr 2.50e-04  0.4s
18:13:48 | INFO    | 06_train_sequence |   gru_h32_l1_w168_H24_s31415  RMSE   67.85  MAE   41.74  R2  0.459  skill +0.0801  (13089 params, 7 s, early stopping after 10 epochs without improvement)
18:13:48 | INFO    | 06_train_sequence | [76/675] gru_h32_l2_w24_H1_s42
18:13:49 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42: 19425 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:13:50 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   1/60  train 1.09731  val 0.10420  lr 1.00e-03  0.7s  *
18:13:50 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   2/60  train 0.15647  val 0.06345  lr 1.00e-03  0.5s  *
18:13:51 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   3/60  train 0.13321  val 0.05180  lr 1.00e-03  0.5s  *
18:13:51 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   4/60  train 0.12496  val 0.05703  lr 1.00e-03  0.5s
18:13:52 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   5/60  train 0.11984  val 0.04641  lr 1.00e-03  0.5s  *
18:13:53 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   6/60  train 0.11579  val 0.04572  lr 1.00e-03  0.5s  *
18:13:53 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   7/60  train 0.11533  val 0.04321  lr 1.00e-03  0.5s  *
18:13:54 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   8/60  train 0.11350  val 0.04565  lr 1.00e-03  0.5s
18:13:54 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch   9/60  train 0.11205  val 0.04436  lr 1.00e-03  0.5s
18:13:55 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  10/60  train 0.11112  val 0.04273  lr 1.00e-03  0.5s  *
18:13:56 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  11/60  train 0.10961  val 0.04222  lr 1.00e-03  0.5s  *
18:13:56 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  12/60  train 0.10797  val 0.04313  lr 1.00e-03  0.5s
18:13:57 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  13/60  train 0.10701  val 0.04390  lr 1.00e-03  0.5s
18:13:57 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  14/60  train 0.10481  val 0.04331  lr 1.00e-03  0.5s
18:13:58 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  15/60  train 0.10372  val 0.04197  lr 1.00e-03  0.5s  *
18:13:59 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  16/60  train 0.10245  val 0.04122  lr 1.00e-03  0.5s  *
18:13:59 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  17/60  train 0.10040  val 0.04561  lr 1.00e-03  0.5s
18:14:00 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  18/60  train 0.09943  val 0.04211  lr 1.00e-03  0.5s
18:14:00 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  19/60  train 0.09753  val 0.04538  lr 1.00e-03  0.5s
18:14:01 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  20/60  train 0.09829  val 0.04735  lr 1.00e-03  0.5s
18:14:02 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  21/60  train 0.09502  val 0.04741  lr 5.00e-04  0.5s
18:14:02 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  22/60  train 0.09485  val 0.04217  lr 5.00e-04  0.5s
18:14:03 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  23/60  train 0.09344  val 0.04475  lr 5.00e-04  0.5s
18:14:03 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  24/60  train 0.09314  val 0.04253  lr 5.00e-04  0.5s
18:14:04 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  25/60  train 0.09267  val 0.04268  lr 5.00e-04  0.5s
18:14:05 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s42 epoch  26/60  train 0.09094  val 0.04283  lr 2.50e-04  0.5s
18:14:05 | INFO    | 06_train_sequence |   gru_h32_l2_w24_H1_s42  RMSE   38.56  MAE   20.89  R2  0.824  skill -0.0541  (19425 params, 16 s, early stopping after 10 epochs without improvement)
18:14:05 | INFO    | 06_train_sequence | [77/675] gru_h32_l2_w24_H1_s1337
18:14:06 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337: 19425 params | train 27186 windows, val 6160 | 107 steps/epoch | matrix 30.8 MB on device
18:14:06 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   1/60  train 0.96308  val 0.10796  lr 1.00e-03  0.5s  *
18:14:07 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   2/60  train 0.15152  val 0.06229  lr 1.00e-03  0.5s  *
18:14:08 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   3/60  train 0.13129  val 0.05349  lr 1.00e-03  0.5s  *
18:14:08 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   4/60  train 0.12434  val 0.05186  lr 1.00e-03  0.5s  *
18:14:09 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   5/60  train 0.12040  val 0.04771  lr 1.00e-03  0.5s  *
18:14:09 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   6/60  train 0.11885  val 0.04742  lr 1.00e-03  0.5s  *
18:14:10 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   7/60  train 0.11581  val 0.04356  lr 1.00e-03  0.5s  *
18:14:11 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   8/60  train 0.11484  val 0.04374  lr 1.00e-03  0.5s
18:14:11 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch   9/60  train 0.11242  val 0.04187  lr 1.00e-03  0.5s  *
18:14:12 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  10/60  train 0.11050  val 0.04302  lr 1.00e-03  0.5s
18:14:12 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  11/60  train 0.10879  val 0.04284  lr 1.00e-03  0.5s
18:14:13 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  12/60  train 0.10793  val 0.04461  lr 1.00e-03  0.5s
18:14:13 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  13/60  train 0.10571  val 0.04444  lr 1.00e-03  0.5s
18:14:14 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  14/60  train 0.10524  val 0.04481  lr 5.00e-04  0.5s
18:14:15 | INFO    | 06_train_sequence | gru_h32_l2_w24_H1_s1337 epoch  15/60  train 0.10247  val 0.04392  lr 5.00e-04  0.5s
