
==============================================================================
LOOKBACK FRONTIER — 5 arms at h=24, deepest feature 168 h
==============================================================================
  C     cap=None  floor=None  status quo: full features, floor 168
  B48   cap=48    floor=168   capped features, floor held at 168
  A48   cap=48    floor=None  capped features, floor at 48
  B24   cap=24    floor=168   capped features, floor held at 168
  A24   cap=24    floor=None  capped features, floor at 24
01:08:13 | INFO    | 21_lookback_frontier | === arm C: cap 168, floor 168 ===
01:13:15 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  11/60  train 0.29472  val 0.45694  lr 2.89e-03  0.4s
01:13:15 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  12/60  train 0.28332  val 0.47396  lr 2.86e-03  0.4s
01:13:16 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  13/60  train 0.27200  val 0.48221  lr 2.82e-03  0.4s
01:13:16 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  14/60  train 0.25621  val 0.45724  lr 2.78e-03  0.4s
01:13:17 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  15/60  train 0.24589  val 0.48495  lr 2.73e-03  0.4s
01:13:17 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  16/60  train 0.23400  val 0.49852  lr 2.68e-03  0.4s
01:13:17 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  17/60  train 0.22504  val 0.49047  lr 2.63e-03  0.4s
01:13:18 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  18/60  train 0.21411  val 0.48671  lr 2.58e-03  0.4s
01:13:18 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  19/60  train 0.20456  val 0.50796  lr 2.52e-03  0.4s
01:13:19 | INFO    | 21_lookback_frontier | lstm_h64_l1_w24_H24_s2024 epoch  20/60  train 0.19492  val 0.50133  lr 2.46e-03  0.4s
01:13:19 | INFO    | 21_lookback_frontier |     lstm_h64_l1    w24   R=72   RMSE   85.25  avail 0.9305
01:13:19 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42: 1634 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:13:19 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   1/60  train 3.40644  val 3.08321  lr 1.00e-03  0.3s  *
01:13:19 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   2/60  train 3.14365  val 2.58054  lr 2.00e-03  0.3s  *
01:13:20 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   3/60  train 2.71213  val 2.09755  lr 3.00e-03  0.3s  *
01:13:20 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   4/60  train 2.19317  val 1.61464  lr 3.00e-03  0.3s  *
01:13:20 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   5/60  train 1.70362  val 1.16652  lr 3.00e-03  0.3s  *
01:13:20 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   6/60  train 1.27680  val 0.98373  lr 2.99e-03  0.3s  *
01:13:21 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   7/60  train 0.92946  val 0.64713  lr 2.98e-03  0.3s  *
01:13:21 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   8/60  train 0.67995  val 0.51660  lr 2.96e-03  0.3s  *
01:13:21 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch   9/60  train 0.53786  val 0.48025  lr 2.94e-03  0.3s  *
01:13:22 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  10/60  train 0.46171  val 0.49582  lr 2.92e-03  0.3s
01:13:22 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  11/60  train 0.42862  val 0.48826  lr 2.89e-03  0.3s
01:13:22 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  12/60  train 0.41693  val 0.50160  lr 2.86e-03  0.3s
01:13:23 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  13/60  train 0.41153  val 0.48730  lr 2.82e-03  0.3s
01:13:23 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  14/60  train 0.41184  val 0.53451  lr 2.78e-03  0.3s
01:13:23 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  15/60  train 0.41048  val 0.55784  lr 2.73e-03  0.3s
01:13:23 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  16/60  train 0.41034  val 0.49499  lr 2.68e-03  0.3s
01:13:24 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  17/60  train 0.40611  val 0.50801  lr 2.63e-03  0.3s
01:13:24 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  18/60  train 0.41080  val 0.49389  lr 2.58e-03  0.3s
01:13:24 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  19/60  train 0.40683  val 0.48208  lr 2.52e-03  0.3s
01:13:25 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  20/60  train 0.40565  val 0.48228  lr 2.46e-03  0.3s
01:13:25 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  21/60  train 0.40425  val 0.50046  lr 2.39e-03  0.3s
01:13:25 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  22/60  train 0.40348  val 0.45221  lr 2.32e-03  0.3s  *
01:13:26 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  23/60  train 0.40274  val 0.48414  lr 2.25e-03  0.3s
01:13:26 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  24/60  train 0.40579  val 0.49684  lr 2.18e-03  0.3s
01:13:26 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  25/60  train 0.40173  val 0.52753  lr 2.11e-03  0.3s
01:13:27 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  26/60  train 0.40189  val 0.46312  lr 2.03e-03  0.3s
01:13:27 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  27/60  train 0.39866  val 0.48980  lr 1.95e-03  0.3s
01:13:27 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  28/60  train 0.39909  val 0.48705  lr 1.87e-03  0.3s
01:13:28 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  29/60  train 0.40063  val 0.52000  lr 1.79e-03  0.3s
01:13:28 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  30/60  train 0.39726  val 0.48584  lr 1.71e-03  0.3s
01:13:28 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  31/60  train 0.39738  val 0.50135  lr 1.63e-03  0.3s
01:13:29 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  32/60  train 0.39990  val 0.50520  lr 1.55e-03  0.3s
01:13:29 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  33/60  train 0.39733  val 0.47795  lr 1.46e-03  0.3s
01:13:29 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  34/60  train 0.39391  val 0.46542  lr 1.38e-03  0.3s
01:13:30 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  35/60  train 0.39542  val 0.49953  lr 1.30e-03  0.3s
01:13:30 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  36/60  train 0.39272  val 0.50104  lr 1.22e-03  0.3s
01:13:30 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s42 epoch  37/60  train 0.39313  val 0.49081  lr 1.14e-03  0.3s
01:13:30 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337: 1634 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:13:31 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   1/60  train 3.49059  val 2.98007  lr 1.00e-03  0.3s  *
01:13:31 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   2/60  train 3.22347  val 2.42149  lr 2.00e-03  0.3s  *
01:13:31 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   3/60  train 2.79975  val 2.07626  lr 3.00e-03  0.3s  *
01:13:32 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   4/60  train 2.27437  val 1.64617  lr 3.00e-03  0.3s  *
01:13:32 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   5/60  train 1.77563  val 1.10607  lr 3.00e-03  0.3s  *
01:13:32 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   6/60  train 1.33239  val 0.98353  lr 2.99e-03  0.3s  *
01:13:33 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   7/60  train 0.96642  val 0.64979  lr 2.98e-03  0.3s  *
01:13:33 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   8/60  train 0.70510  val 0.52378  lr 2.96e-03  0.3s  *
01:13:33 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch   9/60  train 0.54835  val 0.50410  lr 2.94e-03  0.3s  *
01:13:34 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  10/60  train 0.46717  val 0.48625  lr 2.92e-03  0.3s  *
01:13:34 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  11/60  train 0.43370  val 0.50177  lr 2.89e-03  0.3s
01:13:34 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  12/60  train 0.41544  val 0.49291  lr 2.86e-03  0.3s
01:13:35 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  13/60  train 0.40944  val 0.52462  lr 2.82e-03  0.3s
01:13:35 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  14/60  train 0.41281  val 0.56737  lr 2.78e-03  0.3s
01:13:35 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  15/60  train 0.40848  val 0.51337  lr 2.73e-03  0.3s
01:13:35 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  16/60  train 0.41182  val 0.49993  lr 2.68e-03  0.3s
01:13:36 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  17/60  train 0.41205  val 0.52606  lr 2.63e-03  0.2s
01:13:36 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  18/60  train 0.40669  val 0.54012  lr 2.58e-03  0.3s
01:13:36 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  19/60  train 0.40722  val 0.52394  lr 2.52e-03  0.3s
01:13:37 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  20/60  train 0.40614  val 0.47246  lr 2.46e-03  0.3s  *
01:13:37 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  21/60  train 0.40584  val 0.48372  lr 2.39e-03  0.3s
01:13:37 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  22/60  train 0.40482  val 0.47773  lr 2.32e-03  0.2s
01:13:38 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  23/60  train 0.40459  val 0.51215  lr 2.25e-03  0.3s
01:13:38 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  24/60  train 0.40443  val 0.49433  lr 2.18e-03  0.3s
01:13:38 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  25/60  train 0.40075  val 0.48259  lr 2.11e-03  0.3s
01:13:38 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  26/60  train 0.40103  val 0.49843  lr 2.03e-03  0.3s
01:13:39 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  27/60  train 0.40316  val 0.50077  lr 1.95e-03  0.3s
01:13:39 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  28/60  train 0.40152  val 0.49973  lr 1.87e-03  0.3s
01:13:39 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  29/60  train 0.39825  val 0.48413  lr 1.79e-03  0.3s
01:13:40 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  30/60  train 0.39712  val 0.51262  lr 1.71e-03  0.3s
01:13:40 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  31/60  train 0.39672  val 0.51347  lr 1.63e-03  0.3s
01:13:40 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  32/60  train 0.39729  val 0.48096  lr 1.55e-03  0.3s
01:13:40 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  33/60  train 0.39890  val 0.49938  lr 1.46e-03  0.3s
01:13:41 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  34/60  train 0.39468  val 0.51257  lr 1.38e-03  0.3s
01:13:41 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s1337 epoch  35/60  train 0.39483  val 0.47546  lr 1.30e-03  0.3s
01:13:41 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024: 1634 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:13:41 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   1/60  train 3.47632  val 3.25309  lr 1.00e-03  0.3s  *
01:13:42 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   2/60  train 3.20545  val 2.96392  lr 2.00e-03  0.3s  *
01:13:42 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   3/60  train 2.76986  val 2.18742  lr 3.00e-03  0.3s  *
01:13:42 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   4/60  train 2.25380  val 1.83262  lr 3.00e-03  0.3s  *
01:13:43 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   5/60  train 1.76698  val 1.43969  lr 3.00e-03  0.3s  *
01:13:43 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   6/60  train 1.32330  val 0.94964  lr 2.99e-03  0.3s  *
01:13:43 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   7/60  train 0.97019  val 0.67943  lr 2.98e-03  0.3s  *
01:13:44 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   8/60  train 0.70148  val 0.55261  lr 2.96e-03  0.3s  *
01:13:44 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch   9/60  train 0.55369  val 0.51161  lr 2.94e-03  0.3s  *
01:13:44 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  10/60  train 0.47201  val 0.50667  lr 2.92e-03  0.3s  *
01:13:44 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  11/60  train 0.43215  val 0.52190  lr 2.89e-03  0.3s
01:13:45 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  12/60  train 0.42352  val 0.49203  lr 2.86e-03  0.3s  *
01:13:45 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  13/60  train 0.41288  val 0.46740  lr 2.82e-03  0.3s  *
01:13:45 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  14/60  train 0.41283  val 0.54595  lr 2.78e-03  0.3s
01:13:46 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  15/60  train 0.40614  val 0.53400  lr 2.73e-03  0.3s
01:13:46 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  16/60  train 0.40669  val 0.54216  lr 2.68e-03  0.3s
01:13:46 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  17/60  train 0.40800  val 0.49290  lr 2.63e-03  0.3s
01:13:47 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  18/60  train 0.41249  val 0.47483  lr 2.58e-03  0.3s
01:13:47 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  19/60  train 0.40639  val 0.51271  lr 2.52e-03  0.3s
01:13:47 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  20/60  train 0.40760  val 0.53715  lr 2.46e-03  0.3s
01:13:48 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  21/60  train 0.40962  val 0.54898  lr 2.39e-03  0.3s
01:13:48 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  22/60  train 0.40498  val 0.52354  lr 2.32e-03  0.3s
01:13:48 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  23/60  train 0.40299  val 0.51097  lr 2.25e-03  0.3s
01:13:49 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  24/60  train 0.39993  val 0.47726  lr 2.18e-03  0.3s
01:13:49 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  25/60  train 0.40438  val 0.48413  lr 2.11e-03  0.3s
01:13:49 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  26/60  train 0.40340  val 0.51099  lr 2.03e-03  0.3s
01:13:49 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  27/60  train 0.40125  val 0.47527  lr 1.95e-03  0.3s
01:13:50 | INFO    | 21_lookback_frontier | dlinear_w48_H24_s2024 epoch  28/60  train 0.40042  val 0.54954  lr 1.87e-03  0.3s
01:13:50 | INFO    | 21_lookback_frontier |     dlinear        w48   R=72   RMSE   84.90  avail 0.9305
01:13:50 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42: 818 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:13:50 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   1/60  train 3.41287  val 3.06460  lr 1.00e-03  0.3s  *
01:13:50 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   2/60  train 3.15108  val 2.35635  lr 2.00e-03  0.3s  *
01:13:51 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   3/60  train 2.70537  val 1.90294  lr 3.00e-03  0.3s  *
01:13:51 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   4/60  train 2.17488  val 1.56726  lr 3.00e-03  0.3s  *
01:13:51 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   5/60  train 1.67283  val 1.05159  lr 3.00e-03  0.3s  *
01:13:52 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   6/60  train 1.22933  val 0.78854  lr 2.99e-03  0.3s  *
01:13:52 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   7/60  train 0.86784  val 0.58645  lr 2.98e-03  0.3s  *
01:13:52 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   8/60  train 0.61806  val 0.47675  lr 2.96e-03  0.3s  *
01:13:53 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch   9/60  train 0.48486  val 0.46097  lr 2.94e-03  0.3s  *
01:13:53 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  10/60  train 0.42768  val 0.46744  lr 2.92e-03  0.3s
01:13:53 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  11/60  train 0.40719  val 0.46080  lr 2.89e-03  0.3s  *
01:13:54 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  12/60  train 0.40349  val 0.46624  lr 2.86e-03  0.3s
01:13:54 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  13/60  train 0.40029  val 0.49097  lr 2.82e-03  0.3s
01:13:54 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  14/60  train 0.39967  val 0.46866  lr 2.78e-03  0.3s
01:13:54 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  15/60  train 0.40109  val 0.51354  lr 2.73e-03  0.3s
01:13:55 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  16/60  train 0.39906  val 0.45006  lr 2.68e-03  0.3s  *
01:13:55 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  17/60  train 0.39721  val 0.49789  lr 2.63e-03  0.3s
01:13:55 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  18/60  train 0.39977  val 0.44569  lr 2.58e-03  0.3s  *
01:13:56 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  19/60  train 0.39903  val 0.47131  lr 2.52e-03  0.3s
01:13:56 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  20/60  train 0.40028  val 0.50740  lr 2.46e-03  0.3s
01:13:56 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  21/60  train 0.39778  val 0.49221  lr 2.39e-03  0.3s
01:13:57 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  22/60  train 0.39885  val 0.46946  lr 2.32e-03  0.3s
01:13:57 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  23/60  train 0.39455  val 0.48301  lr 2.25e-03  0.3s
01:13:57 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  24/60  train 0.39651  val 0.48184  lr 2.18e-03  0.3s
01:13:58 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  25/60  train 0.39450  val 0.47102  lr 2.11e-03  0.3s
01:13:58 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  26/60  train 0.39401  val 0.48785  lr 2.03e-03  0.2s
01:13:58 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  27/60  train 0.39403  val 0.47674  lr 1.95e-03  0.2s
01:13:58 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  28/60  train 0.39659  val 0.50104  lr 1.87e-03  0.3s
01:13:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  29/60  train 0.39392  val 0.48773  lr 1.79e-03  0.3s
01:13:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  30/60  train 0.39291  val 0.49131  lr 1.71e-03  0.3s
01:13:59 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  31/60  train 0.39108  val 0.50072  lr 1.63e-03  0.3s
01:14:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  32/60  train 0.39269  val 0.46439  lr 1.55e-03  0.3s
01:14:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s42 epoch  33/60  train 0.39159  val 0.45891  lr 1.46e-03  0.3s
01:14:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337: 818 params | train 23288 windows, val 4846 | 91 steps/epoch | matrix 2.3 MB on device
01:14:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   1/60  train 3.42523  val 3.23098  lr 1.00e-03  0.3s  *
01:14:00 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   2/60  train 3.15145  val 2.32262  lr 2.00e-03  0.3s  *
01:14:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   3/60  train 2.71350  val 2.00022  lr 3.00e-03  0.3s  *
01:14:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   4/60  train 2.18787  val 1.61421  lr 3.00e-03  0.3s  *
01:14:01 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   5/60  train 1.68384  val 1.15467  lr 3.00e-03  0.3s  *
01:14:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   6/60  train 1.22917  val 0.87757  lr 2.99e-03  0.3s  *
01:14:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   7/60  train 0.86525  val 0.57256  lr 2.98e-03  0.3s  *
01:14:02 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   8/60  train 0.62066  val 0.49172  lr 2.96e-03  0.3s  *
01:14:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch   9/60  train 0.48347  val 0.45928  lr 2.94e-03  0.3s  *
01:14:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  10/60  train 0.42923  val 0.48795  lr 2.92e-03  0.3s
01:14:03 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  11/60  train 0.41032  val 0.45062  lr 2.89e-03  0.3s  *
01:14:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  12/60  train 0.40483  val 0.47992  lr 2.86e-03  0.3s
01:14:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  13/60  train 0.39876  val 0.49638  lr 2.82e-03  0.3s
01:14:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  14/60  train 0.40020  val 0.51132  lr 2.78e-03  0.3s
01:14:04 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  15/60  train 0.39796  val 0.48198  lr 2.73e-03  0.3s
01:14:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  16/60  train 0.39866  val 0.49008  lr 2.68e-03  0.3s
01:14:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  17/60  train 0.40041  val 0.50012  lr 2.63e-03  0.3s
01:14:05 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  18/60  train 0.40066  val 0.48311  lr 2.58e-03  0.3s
01:14:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  19/60  train 0.39734  val 0.47143  lr 2.52e-03  0.3s
01:14:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  20/60  train 0.39686  val 0.47203  lr 2.46e-03  0.3s
01:14:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  21/60  train 0.39820  val 0.46083  lr 2.39e-03  0.3s
01:14:06 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  22/60  train 0.39411  val 0.44642  lr 2.32e-03  0.3s  *
01:14:07 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  23/60  train 0.39738  val 0.48371  lr 2.25e-03  0.3s
01:14:07 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  24/60  train 0.39713  val 0.47612  lr 2.18e-03  0.3s
01:14:07 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  25/60  train 0.39471  val 0.47387  lr 2.11e-03  0.3s
01:14:08 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  26/60  train 0.39335  val 0.47601  lr 2.03e-03  0.3s
01:14:08 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  27/60  train 0.39522  val 0.47146  lr 1.95e-03  0.3s
01:14:08 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  28/60  train 0.39422  val 0.46725  lr 1.87e-03  0.3s
01:14:09 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  29/60  train 0.39507  val 0.47779  lr 1.79e-03  0.3s
01:14:09 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  30/60  train 0.39234  val 0.49910  lr 1.71e-03  0.3s
01:14:09 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  31/60  train 0.39239  val 0.47170  lr 1.63e-03  0.3s
01:14:09 | INFO    | 21_lookback_frontier | dlinear_w24_H24_s1337 epoch  32/60  train 0.39167  val 0.46728  lr 1.55e-03  0.3s
