12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:07:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 18469 windows, val 3817 | 73 steps/epoch | matrix 2.3 MB on device
12:07:46 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  24/70  train 0.08597  val 0.59467  lr 2.39e-03  0.3s
12:07:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  25/70  train 0.08174  val 0.59810  lr 2.33e-03  0.3s
12:07:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  26/70  train 0.07984  val 0.59860  lr 2.27e-03  0.4s
12:07:47 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  27/70  train 0.07767  val 0.58679  lr 2.21e-03  0.4s
12:07:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  28/70  train 0.07658  val 0.58615  lr 2.15e-03  0.4s
12:07:48 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  29/70  train 0.07459  val 0.58156  lr 2.09e-03  0.3s
12:07:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  30/70  train 0.07153  val 0.59697  lr 2.02e-03  0.3s
12:07:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  31/70  train 0.07124  val 0.62494  lr 1.95e-03  0.3s
12:07:49 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  32/70  train 0.06945  val 0.60997  lr 1.89e-03  0.4s
12:07:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  33/70  train 0.06787  val 0.61217  lr 1.82e-03  0.3s
12:07:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  34/70  train 0.06806  val 0.60148  lr 1.75e-03  0.3s
12:07:50 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  35/70  train 0.06558  val 0.61842  lr 1.68e-03  0.3s
12:07:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  36/70  train 0.06313  val 0.60243  lr 1.61e-03  0.4s
12:07:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  37/70  train 0.06374  val 0.59820  lr 1.54e-03  0.3s
12:07:51 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  38/70  train 0.06082  val 0.60701  lr 1.47e-03  0.4s
12:07:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  39/70  train 0.06221  val 0.62043  lr 1.40e-03  0.3s
12:07:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  40/70  train 0.06167  val 0.61399  lr 1.33e-03  0.4s
12:07:52 | INFO    | 16_gap_injection |     gru_h64_l2: 18469 windows, 73 steps/epoch -> 70 epochs (~5110 optimizer steps)
12:07:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 23 (best val 0.46749)
12:07:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 18469 windows, val 3817 | 73 steps/epoch | matrix 2.3 MB on device
12:07:52 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  24/70  train 0.08440  val 0.59964  lr 2.39e-03  0.3s
12:07:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  25/70  train 0.08209  val 0.59335  lr 2.33e-03  0.4s
12:07:53 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  26/70  train 0.08075  val 0.59148  lr 2.27e-03  0.3s
12:07:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  27/70  train 0.07844  val 0.58509  lr 2.21e-03  0.3s
12:07:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  28/70  train 0.07407  val 0.61414  lr 2.15e-03  0.3s
12:07:54 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  29/70  train 0.07580  val 0.59745  lr 2.09e-03  0.3s
12:07:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  30/70  train 0.07325  val 0.58034  lr 2.02e-03  0.3s
12:07:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  31/70  train 0.07147  val 0.59616  lr 1.95e-03  0.4s
12:07:55 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  32/70  train 0.07033  val 0.59390  lr 1.89e-03  0.4s
12:07:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  33/70  train 0.06935  val 0.61373  lr 1.82e-03  0.3s
12:07:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  34/70  train 0.06686  val 0.59000  lr 1.75e-03  0.3s
12:07:56 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  35/70  train 0.06798  val 0.63695  lr 1.68e-03  0.4s
12:07:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  36/70  train 0.06574  val 0.61137  lr 1.61e-03  0.3s
12:07:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  37/70  train 0.06521  val 0.61402  lr 1.54e-03  0.3s
12:07:57 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  38/70  train 0.06302  val 0.59861  lr 1.47e-03  0.4s
12:07:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  39/70  train 0.06044  val 0.61269  lr 1.40e-03  0.4s
12:07:58 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  40/70  train 0.06100  val 0.59940  lr 1.33e-03  0.3s
12:07:58 | INFO    | 16_gap_injection |     gru_h64_l2       RMSE   90.62  skill +0.0686  (3 seeds)
12:07:58 | INFO    | 16_gap_injection |     lstm_h64_l1: 18469 windows, 73 steps/epoch -> 70 epochs (~5110 optimizer steps)
12:07:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: resumed from epoch 24 (best val 0.48087)
12:07:58 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42: 21313 params | train 18469 windows, val 3817 | 73 steps/epoch | matrix 2.3 MB on device
12:07:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  25/70  train 0.19346  val 0.51326  lr 2.33e-03  0.3s
12:07:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  26/70  train 0.18497  val 0.53199  lr 2.27e-03  0.3s
12:07:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  27/70  train 0.17449  val 0.59101  lr 2.21e-03  0.3s
12:07:59 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  28/70  train 0.16847  val 0.53860  lr 2.15e-03  0.3s
12:08:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  29/70  train 0.16339  val 0.55568  lr 2.09e-03  0.3s
12:08:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  30/70  train 0.15897  val 0.55682  lr 2.02e-03  0.3s
12:08:00 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  31/70  train 0.15306  val 0.56668  lr 1.95e-03  0.3s
12:08:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  32/70  train 0.14434  val 0.56610  lr 1.89e-03  0.3s
12:08:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  33/70  train 0.14086  val 0.55516  lr 1.82e-03  0.3s
12:08:01 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  34/70  train 0.13555  val 0.57523  lr 1.75e-03  0.3s
12:08:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  35/70  train 0.13227  val 0.57527  lr 1.68e-03  0.3s
12:08:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  36/70  train 0.12788  val 0.54916  lr 1.61e-03  0.3s
12:08:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  37/70  train 0.12800  val 0.57755  lr 1.54e-03  0.3s
12:08:02 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  38/70  train 0.12010  val 0.55849  lr 1.47e-03  0.3s
12:08:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  39/70  train 0.11630  val 0.56980  lr 1.40e-03  0.3s
12:08:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  40/70  train 0.11442  val 0.55445  lr 1.33e-03  0.3s
12:08:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s42 epoch  41/70  train 0.11347  val 0.60124  lr 1.26e-03  0.3s
12:08:03 | INFO    | 16_gap_injection |     lstm_h64_l1: 18469 windows, 73 steps/epoch -> 70 epochs (~5110 optimizer steps)
12:08:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: resumed from epoch 28 (best val 0.45656)
12:08:03 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337: 21313 params | train 18469 windows, val 3817 | 73 steps/epoch | matrix 2.3 MB on device
12:08:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  29/70  train 0.14168  val 0.59302  lr 2.09e-03  0.3s
12:08:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  30/70  train 0.13626  val 0.56044  lr 2.02e-03  0.3s
12:08:04 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  31/70  train 0.12622  val 0.57342  lr 1.95e-03  0.3s
12:08:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  32/70  train 0.12285  val 0.58563  lr 1.89e-03  0.3s
12:08:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  33/70  train 0.12003  val 0.60147  lr 1.82e-03  0.3s
12:08:05 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  34/70  train 0.11810  val 0.58629  lr 1.75e-03  0.3s
12:08:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  35/70  train 0.12335  val 0.57624  lr 1.68e-03  0.3s
12:08:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  36/70  train 0.11637  val 0.58625  lr 1.61e-03  0.3s
12:08:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  37/70  train 0.11361  val 0.59763  lr 1.54e-03  0.3s
12:08:06 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  38/70  train 0.11328  val 0.59278  lr 1.47e-03  0.3s
12:08:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  39/70  train 0.10931  val 0.57402  lr 1.40e-03  0.3s
12:08:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  40/70  train 0.10780  val 0.59659  lr 1.33e-03  0.3s
12:08:07 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  41/70  train 0.10242  val 0.58390  lr 1.26e-03  0.3s
12:08:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  42/70  train 0.10121  val 0.59041  lr 1.19e-03  0.3s
12:08:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  43/70  train 0.09966  val 0.56546  lr 1.12e-03  0.3s
12:08:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  44/70  train 0.09933  val 0.57307  lr 1.06e-03  0.3s
12:08:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s1337 epoch  45/70  train 0.09828  val 0.59139  lr 9.90e-04  0.3s
12:08:08 | INFO    | 16_gap_injection |     lstm_h64_l1: 18469 windows, 73 steps/epoch -> 70 epochs (~5110 optimizer steps)
12:08:08 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: resumed from epoch 23 (best val 0.45281)
12:08:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024: 21313 params | train 18469 windows, val 3817 | 73 steps/epoch | matrix 2.3 MB on device
12:08:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  24/70  train 0.17927  val 0.56876  lr 2.39e-03  0.3s
12:08:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  25/70  train 0.17216  val 0.61633  lr 2.33e-03  0.3s
12:08:09 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  26/70  train 0.16648  val 0.58517  lr 2.27e-03  0.3s
12:08:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  27/70  train 0.16352  val 0.55459  lr 2.21e-03  0.3s
12:08:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  28/70  train 0.15937  val 0.58182  lr 2.15e-03  0.3s
12:08:10 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  29/70  train 0.15768  val 0.60230  lr 2.09e-03  0.3s
12:08:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  30/70  train 0.14779  val 0.58620  lr 2.02e-03  0.3s
12:08:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  31/70  train 0.14631  val 0.61873  lr 1.95e-03  0.3s
12:08:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  32/70  train 0.14016  val 0.62175  lr 1.89e-03  0.3s
12:08:11 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  33/70  train 0.13985  val 0.60437  lr 1.82e-03  0.3s
12:08:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  34/70  train 0.13476  val 0.58394  lr 1.75e-03  0.3s
12:08:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  35/70  train 0.13254  val 0.60739  lr 1.68e-03  0.3s
12:08:12 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  36/70  train 0.12714  val 0.60627  lr 1.61e-03  0.3s
12:08:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  37/70  train 0.12491  val 0.60812  lr 1.54e-03  0.3s
12:08:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  38/70  train 0.12327  val 0.58846  lr 1.47e-03  0.3s
12:08:13 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  39/70  train 0.11999  val 0.63203  lr 1.40e-03  0.3s
12:08:14 | INFO    | 16_gap_injection | lstm_h64_l1_w48_H24_s2024 epoch  40/70  train 0.11607  val 0.59956  lr 1.33e-03  0.3s
12:08:14 | INFO    | 16_gap_injection |     lstm_h64_l1      RMSE   93.89  skill +0.0350  (3 seeds)
12:08:14 | INFO    | 16_gap_injection |     dlinear: 18469 windows, 73 steps/epoch -> 70 epochs (~5110 optimizer steps)
12:08:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: resumed from epoch 30 (best val 0.46655)
12:08:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42: 1634 params | train 18469 windows, val 3817 | 73 steps/epoch | matrix 2.3 MB on device
12:08:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  31/70  train 0.39019  val 0.49192  lr 1.95e-03  0.2s
12:08:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  32/70  train 0.39352  val 0.53192  lr 1.89e-03  0.2s
12:08:14 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  33/70  train 0.38894  val 0.49271  lr 1.82e-03  0.2s
12:08:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  34/70  train 0.38563  val 0.52271  lr 1.75e-03  0.2s
12:08:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  35/70  train 0.38672  val 0.53034  lr 1.68e-03  0.2s
12:08:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  36/70  train 0.38431  val 0.54670  lr 1.61e-03  0.2s
12:08:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  37/70  train 0.38248  val 0.56919  lr 1.54e-03  0.2s
12:08:15 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  38/70  train 0.38305  val 0.48841  lr 1.47e-03  0.2s
12:08:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  39/70  train 0.38197  val 0.53529  lr 1.40e-03  0.2s
12:08:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  40/70  train 0.38002  val 0.48192  lr 1.33e-03  0.2s
12:08:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  41/70  train 0.38204  val 0.49646  lr 1.26e-03  0.2s
12:08:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  42/70  train 0.38257  val 0.53086  lr 1.19e-03  0.2s
12:08:16 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  43/70  train 0.37862  val 0.48810  lr 1.12e-03  0.2s
12:08:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  44/70  train 0.37907  val 0.51626  lr 1.06e-03  0.2s
12:08:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  45/70  train 0.37670  val 0.51984  lr 9.90e-04  0.2s
12:08:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  46/70  train 0.37600  val 0.49096  lr 9.25e-04  0.2s
12:08:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s42 epoch  47/70  train 0.37695  val 0.51112  lr 8.61e-04  0.2s
12:08:17 | INFO    | 16_gap_injection |     dlinear: 18469 windows, 73 steps/epoch -> 70 epochs (~5110 optimizer steps)
12:08:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 28 (best val 0.45635)
12:08:17 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 18469 windows, val 3817 | 73 steps/epoch | matrix 2.3 MB on device
12:08:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  29/70  train 0.38574  val 0.54101  lr 2.09e-03  0.2s
12:08:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  30/70  train 0.38871  val 0.55793  lr 2.02e-03  0.2s
12:08:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  31/70  train 0.38903  val 0.52762  lr 1.95e-03  0.2s
12:08:18 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  32/70  train 0.38612  val 0.55452  lr 1.89e-03  0.3s
12:08:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  33/70  train 0.38894  val 0.48119  lr 1.82e-03  0.2s
12:08:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  34/70  train 0.38962  val 0.52379  lr 1.75e-03  0.2s
12:08:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  35/70  train 0.38402  val 0.55296  lr 1.68e-03  0.2s
12:08:19 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  36/70  train 0.38338  val 0.50616  lr 1.61e-03  0.2s
12:08:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  37/70  train 0.38557  val 0.48463  lr 1.54e-03  0.2s
12:08:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  38/70  train 0.38286  val 0.55990  lr 1.47e-03  0.2s
12:08:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  39/70  train 0.38068  val 0.47527  lr 1.40e-03  0.2s
12:08:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  40/70  train 0.38125  val 0.54533  lr 1.33e-03  0.2s
12:08:20 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  41/70  train 0.38179  val 0.48757  lr 1.26e-03  0.2s
12:08:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  42/70  train 0.37937  val 0.54882  lr 1.19e-03  0.2s
12:08:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  43/70  train 0.37884  val 0.51677  lr 1.12e-03  0.2s
12:08:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  44/70  train 0.37984  val 0.51276  lr 1.06e-03  0.2s
12:08:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch  45/70  train 0.37647  val 0.54407  lr 9.90e-04  0.2s
12:08:21 | INFO    | 16_gap_injection |     dlinear: 18469 windows, 73 steps/epoch -> 70 epochs (~5110 optimizer steps)
12:08:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 41 (best val 0.45800)
12:08:21 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 18469 windows, val 3817 | 73 steps/epoch | matrix 2.3 MB on device
12:08:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  42/70  train 0.38028  val 0.51140  lr 1.19e-03  0.2s
12:08:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  43/70  train 0.37841  val 0.50449  lr 1.12e-03  0.2s
12:08:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  44/70  train 0.37770  val 0.49216  lr 1.06e-03  0.2s
12:08:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  45/70  train 0.37903  val 0.50230  lr 9.90e-04  0.2s
12:08:22 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  46/70  train 0.37869  val 0.49134  lr 9.25e-04  0.2s
12:08:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  47/70  train 0.37560  val 0.53828  lr 8.61e-04  0.2s
12:08:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  48/70  train 0.37555  val 0.50977  lr 7.98e-04  0.2s
12:08:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  49/70  train 0.37463  val 0.49607  lr 7.37e-04  0.2s
12:08:23 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  50/70  train 0.37398  val 0.50623  lr 6.78e-04  0.2s
12:08:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  51/70  train 0.37276  val 0.48664  lr 6.21e-04  0.2s
12:08:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  52/70  train 0.37348  val 0.50594  lr 5.65e-04  0.2s
12:08:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  53/70  train 0.37179  val 0.52526  lr 5.12e-04  0.2s
12:08:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  54/70  train 0.37241  val 0.50167  lr 4.60e-04  0.2s
12:08:24 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  55/70  train 0.37129  val 0.48612  lr 4.11e-04  0.2s
12:08:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  56/70  train 0.37140  val 0.50150  lr 3.65e-04  0.2s
12:08:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  57/70  train 0.36975  val 0.48566  lr 3.21e-04  0.2s
12:08:25 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch  58/70  train 0.36871  val 0.51131  lr 2.79e-04  0.2s
12:08:25 | INFO    | 16_gap_injection |     dlinear          RMSE   95.73  skill +0.0161  (3 seeds)
12:08:25 | INFO    | 16_gap_injection | ==============================================================================
12:08:25 | INFO    | 16_gap_injection | [6/101] cell fragmented_cov0.95_s31415
12:08:25 | INFO    | 16_gap_injection |   removed 1173 h -> coverage 0.9500, 333 gaps (longest 488 h)
12:08:25 | INFO    | 16_gap_injection | contiguity: 54 runs after 3h ffill, longest 3713 h
12:08:25 | INFO    | 16_gap_injection | h=  1:  25884 valid rows  (rejected: no-run 1035, short-history 7683, target-past-run-end 40, target-imputed 422)
12:08:25 | INFO    | 16_gap_injection | h=  3:  25806 valid rows  (rejected: no-run 1035, short-history 7683, target-past-run-end 118, target-imputed 422)
12:08:25 | INFO    | 16_gap_injection | h=  6:  25689 valid rows  (rejected: no-run 1035, short-history 7683, target-past-run-end 235, target-imputed 422)
12:08:25 | INFO    | 16_gap_injection | h= 12:  25463 valid rows  (rejected: no-run 1035, short-history 7683, target-past-run-end 466, target-imputed 417)
12:08:25 | INFO    | 16_gap_injection | h= 24:  25018 valid rows  (rejected: no-run 1035, short-history 7683, target-past-run-end 919, target-imputed 409)
12:08:25 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
12:08:25 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
12:08:25 | INFO    | 16_gap_injection | h=  1: boundary purge removed 329 rows (25884 -> 25555)
12:08:25 | INFO    | 16_gap_injection | h=  3: boundary purge removed 333 rows (25806 -> 25473)
12:08:25 | INFO    | 16_gap_injection | h=  6: boundary purge removed 339 rows (25689 -> 25350)
12:08:25 | INFO    | 16_gap_injection | h= 12: boundary purge removed 351 rows (25463 -> 25112)
12:08:25 | INFO    | 16_gap_injection | h= 24: boundary purge removed 375 rows (25018 -> 24643)
12:08:25 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
12:08:26 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.95_s31415\processed\features.parquet (35064 rows, 158 cols)
12:08:26 | INFO    | 16_gap_injection |   usable rows h=24: train 17944, val 2886, test 3813
12:08:26 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
12:08:26 | INFO    | 16_gap_injection |     climatology      RMSE   95.87  skill +0.0146
12:08:26 | INFO    | 16_gap_injection |     ridge            RMSE   90.31  skill +0.0717
12:08:28 | INFO    | 16_gap_injection |     random_forest    RMSE   93.50  skill +0.0389
12:08:29 | INFO    | 16_gap_injection |     xgboost          RMSE   94.06  skill +0.0332
12:08:31 | INFO    | 16_gap_injection |     lightgbm         RMSE   96.18  skill +0.0115
12:08:31 | INFO    | 16_gap_injection |     gru_h64_l2: 17944 windows, 71 steps/epoch -> 72 epochs (~5112 optimizer steps)
12:08:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 24 (best val 0.46962)
12:08:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 17944 windows, val 2886 | 71 steps/epoch | matrix 2.3 MB on device
12:08:31 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  25/72  train 0.08627  val 0.59656  lr 2.37e-03  0.4s
12:08:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  26/72  train 0.08817  val 0.62537  lr 2.31e-03  0.4s
12:08:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  27/72  train 0.08322  val 0.61587  lr 2.25e-03  0.3s
12:08:32 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  28/72  train 0.08198  val 0.62740  lr 2.19e-03  0.3s
