12:03:31 | INFO    | 16_gap_injection | injecting the gap profile of US Embassy Dhaka (OpenAQ 2445+8415): {'n_gaps': 2074, 'total_hours': 14002, 'median_h': 1.0, 'mean_h': 6.751205400192864, 'max_h': 2712, 'pct_single_hour': 63.837994214079075}
12:43:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: resumed from epoch 131 (best val 0.41934)
12:43:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337: 1634 params | train 8017 windows, val 1506 | 32 steps/epoch | matrix 2.3 MB on device
12:43:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 132/159  train 0.36189  val 0.42498  lr 2.41e-04  0.1s
12:43:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 133/159  train 0.36094  val 0.43122  lr 2.26e-04  0.1s
12:43:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 134/159  train 0.36284  val 0.42692  lr 2.10e-04  0.1s
12:43:54 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 135/159  train 0.36158  val 0.43878  lr 1.96e-04  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 136/159  train 0.35920  val 0.42588  lr 1.81e-04  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 137/159  train 0.35965  val 0.43395  lr 1.68e-04  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 138/159  train 0.36160  val 0.42657  lr 1.54e-04  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 139/159  train 0.36296  val 0.43002  lr 1.42e-04  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 140/159  train 0.36113  val 0.43103  lr 1.30e-04  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 141/159  train 0.35981  val 0.42664  lr 1.18e-04  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 142/159  train 0.35974  val 0.43511  lr 1.07e-04  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 143/159  train 0.36065  val 0.43219  lr 9.68e-05  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 144/159  train 0.35976  val 0.43340  lr 8.69e-05  0.1s
12:43:55 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 145/159  train 0.36102  val 0.43160  lr 7.77e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 146/159  train 0.36097  val 0.42833  lr 6.90e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 147/159  train 0.36021  val 0.43097  lr 6.09e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 148/159  train 0.36050  val 0.43254  lr 5.34e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 149/159  train 0.35998  val 0.43090  lr 4.65e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 150/159  train 0.36151  val 0.42933  lr 4.02e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 151/159  train 0.35805  val 0.43133  lr 3.45e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 152/159  train 0.35937  val 0.43053  lr 2.94e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 153/159  train 0.35927  val 0.43178  lr 2.48e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 154/159  train 0.35946  val 0.43041  lr 2.09e-05  0.1s
12:43:56 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 155/159  train 0.36116  val 0.43103  lr 1.76e-05  0.1s
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 156/159  train 0.35882  val 0.43111  lr 1.48e-05  0.1s
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 157/159  train 0.35993  val 0.43078  lr 1.27e-05  0.1s
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 158/159  train 0.35954  val 0.43057  lr 1.12e-05  0.1s
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s1337 epoch 159/159  train 0.36086  val 0.43057  lr 1.03e-05  0.1s
12:43:57 | INFO    | 16_gap_injection |     dlinear: 8017 windows, 32 steps/epoch -> 159 epochs (~5088 optimizer steps)
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: resumed from epoch 155 (best val 0.41407)
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024: 1634 params | train 8017 windows, val 1506 | 32 steps/epoch | matrix 2.3 MB on device
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 156/159  train 0.36024  val 0.42967  lr 1.48e-05  0.1s
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 157/159  train 0.35886  val 0.42945  lr 1.27e-05  0.1s
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 158/159  train 0.35914  val 0.42939  lr 1.12e-05  0.1s
12:43:57 | INFO    | 16_gap_injection | dlinear_w48_H24_s2024 epoch 159/159  train 0.35950  val 0.42965  lr 1.03e-05  0.1s
12:43:57 | INFO    | 16_gap_injection |     dlinear          RMSE   89.74  skill +0.0776  (3 seeds)
12:43:57 | INFO    | 16_gap_injection | ==============================================================================
12:43:57 | INFO    | 16_gap_injection | [47/101] cell fragmented_cov0.85_s101
12:43:57 | INFO    | 16_gap_injection |   removed 4154 h -> coverage 0.8500, 973 gaps (longest 319 h)
12:43:57 | INFO    | 16_gap_injection | contiguity: 165 runs after 3h ffill, longest 1894 h
12:43:58 | INFO    | 16_gap_injection | h=  1:  13964 valid rows  (rejected: no-run 2941, short-history 17457, target-past-run-end 61, target-imputed 641)
12:43:58 | INFO    | 16_gap_injection | h=  3:  13847 valid rows  (rejected: no-run 2941, short-history 17457, target-past-run-end 183, target-imputed 636)
12:43:58 | INFO    | 16_gap_injection | h=  6:  13682 valid rows  (rejected: no-run 2941, short-history 17457, target-past-run-end 362, target-imputed 622)
12:43:58 | INFO    | 16_gap_injection | h= 12:  13365 valid rows  (rejected: no-run 2941, short-history 17457, target-past-run-end 701, target-imputed 600)
12:43:58 | INFO    | 16_gap_injection | h= 24:  12780 valid rows  (rejected: no-run 2941, short-history 17457, target-past-run-end 1331, target-imputed 555)
12:43:58 | INFO    | 16_gap_injection | built 96 predictor columns (max backward dependency 168 h)
12:43:58 | INFO    | 16_gap_injection | split: train 2013-02-28 to 2015-12-18, val to 2016-07-24, test to 2017-02-28 (chronological, no shuffling)
12:43:58 | INFO    | 16_gap_injection | h=  1: boundary purge removed 187 rows (13964 -> 13777)
12:43:58 | INFO    | 16_gap_injection | h=  3: boundary purge removed 189 rows (13847 -> 13658)
12:43:58 | INFO    | 16_gap_injection | h=  6: boundary purge removed 192 rows (13682 -> 13490)
12:43:58 | INFO    | 16_gap_injection | h= 12: boundary purge removed 198 rows (13365 -> 13167)
12:43:58 | INFO    | 16_gap_injection | h= 24: boundary purge removed 210 rows (12780 -> 12570)
12:43:58 | INFO    | 16_gap_injection | scaler fitted on 24545 training rows over 96 predictors
12:43:58 | INFO    | 16_gap_injection | wrote F:\BUP\data\interim\beijing\ablation\fragmented_cov0.85_s101\processed\features.parquet (35064 rows, 158 cols)
12:43:58 | INFO    | 16_gap_injection |   usable rows h=24: train 6926, val 1831, test 3813
12:43:58 | INFO    | 16_gap_injection |     persistence      RMSE   97.29  skill +0.0000
12:43:58 | INFO    | 16_gap_injection |     climatology      RMSE   98.02  skill -0.0074
12:43:58 | INFO    | 16_gap_injection |     ridge            RMSE   91.22  skill +0.0624
12:43:59 | INFO    | 16_gap_injection |     random_forest    RMSE   95.38  skill +0.0197
12:44:00 | INFO    | 16_gap_injection |     xgboost          RMSE   97.87  skill -0.0059
12:44:02 | INFO    | 16_gap_injection |     lightgbm         RMSE   98.32  skill -0.0106
12:44:02 | INFO    | 16_gap_injection |     gru_h64_l2: 6926 windows, 28 steps/epoch -> 182 epochs (~5096 optimizer steps)
12:44:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: resumed from epoch 61 (best val 0.50941)
12:44:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42: 40961 params | train 6926 windows, val 1831 | 28 steps/epoch | matrix 2.3 MB on device
12:44:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  62/182  train 0.06356  val 0.74179  lr 2.29e-03  0.2s
12:44:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  63/182  train 0.06188  val 0.72131  lr 2.27e-03  0.1s
12:44:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  64/182  train 0.06250  val 0.76234  lr 2.24e-03  0.1s
12:44:02 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  65/182  train 0.06114  val 0.76852  lr 2.22e-03  0.1s
12:44:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  66/182  train 0.06065  val 0.75718  lr 2.20e-03  0.1s
12:44:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  67/182  train 0.06205  val 0.76692  lr 2.18e-03  0.1s
12:44:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  68/182  train 0.05845  val 0.76622  lr 2.15e-03  0.1s
12:44:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  69/182  train 0.05946  val 0.74588  lr 2.13e-03  0.1s
12:44:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  70/182  train 0.06181  val 0.80023  lr 2.10e-03  0.1s
12:44:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  71/182  train 0.06163  val 0.75297  lr 2.08e-03  0.1s
12:44:03 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  72/182  train 0.05906  val 0.76615  lr 2.06e-03  0.1s
12:44:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  73/182  train 0.05746  val 0.74898  lr 2.03e-03  0.1s
12:44:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  74/182  train 0.05641  val 0.79799  lr 2.01e-03  0.1s
12:44:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  75/182  train 0.05807  val 0.75568  lr 1.98e-03  0.1s
12:44:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  76/182  train 0.05875  val 0.78922  lr 1.96e-03  0.1s
12:44:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  77/182  train 0.05532  val 0.74886  lr 1.93e-03  0.1s
12:44:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  78/182  train 0.05613  val 0.76731  lr 1.91e-03  0.1s
12:44:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  79/182  train 0.05324  val 0.76470  lr 1.88e-03  0.1s
12:44:04 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  80/182  train 0.05265  val 0.74567  lr 1.86e-03  0.1s
12:44:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  81/182  train 0.05235  val 0.78680  lr 1.83e-03  0.1s
12:44:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  82/182  train 0.05346  val 0.75350  lr 1.80e-03  0.1s
12:44:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  83/182  train 0.05446  val 0.77049  lr 1.78e-03  0.1s
12:44:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  84/182  train 0.05345  val 0.76501  lr 1.75e-03  0.1s
12:44:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  85/182  train 0.05142  val 0.75661  lr 1.73e-03  0.1s
12:44:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  86/182  train 0.05071  val 0.78527  lr 1.70e-03  0.1s
12:44:05 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  87/182  train 0.05040  val 0.76900  lr 1.68e-03  0.1s
12:44:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  88/182  train 0.05079  val 0.76702  lr 1.65e-03  0.1s
12:44:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  89/182  train 0.05152  val 0.74219  lr 1.62e-03  0.1s
12:44:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  90/182  train 0.05143  val 0.75556  lr 1.60e-03  0.1s
12:44:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  91/182  train 0.04987  val 0.76094  lr 1.57e-03  0.1s
12:44:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  92/182  train 0.05015  val 0.77173  lr 1.54e-03  0.1s
12:44:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  93/182  train 0.04897  val 0.78326  lr 1.52e-03  0.1s
12:44:06 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  94/182  train 0.05285  val 0.72361  lr 1.49e-03  0.1s
12:44:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  95/182  train 0.05044  val 0.77112  lr 1.47e-03  0.1s
12:44:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  96/182  train 0.05023  val 0.76691  lr 1.44e-03  0.1s
12:44:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  97/182  train 0.04830  val 0.75314  lr 1.41e-03  0.1s
12:44:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  98/182  train 0.04578  val 0.75917  lr 1.39e-03  0.1s
12:44:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch  99/182  train 0.04799  val 0.78942  lr 1.36e-03  0.1s
12:44:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 100/182  train 0.04822  val 0.80388  lr 1.33e-03  0.1s
12:44:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 101/182  train 0.04705  val 0.76498  lr 1.31e-03  0.1s
12:44:07 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 102/182  train 0.04605  val 0.75722  lr 1.28e-03  0.1s
12:44:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 103/182  train 0.04582  val 0.76294  lr 1.26e-03  0.1s
12:44:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 104/182  train 0.04542  val 0.76563  lr 1.23e-03  0.1s
12:44:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 105/182  train 0.04565  val 0.78026  lr 1.21e-03  0.1s
12:44:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 106/182  train 0.04457  val 0.77639  lr 1.18e-03  0.1s
12:44:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s42 epoch 107/182  train 0.04677  val 0.75056  lr 1.15e-03  0.1s
12:44:08 | INFO    | 16_gap_injection |     gru_h64_l2: 6926 windows, 28 steps/epoch -> 182 epochs (~5096 optimizer steps)
12:44:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: resumed from epoch 61 (best val 0.48564)
12:44:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337: 40961 params | train 6926 windows, val 1831 | 28 steps/epoch | matrix 2.3 MB on device
12:44:08 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  62/182  train 0.06192  val 0.72699  lr 2.29e-03  0.1s
12:44:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  63/182  train 0.06167  val 0.71351  lr 2.27e-03  0.1s
12:44:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  64/182  train 0.06318  val 0.72428  lr 2.24e-03  0.1s
12:44:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  65/182  train 0.06404  val 0.71675  lr 2.22e-03  0.1s
12:44:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  66/182  train 0.06169  val 0.69928  lr 2.20e-03  0.2s
12:44:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  67/182  train 0.05939  val 0.75433  lr 2.18e-03  0.1s
12:44:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  68/182  train 0.06030  val 0.69798  lr 2.15e-03  0.1s
12:44:09 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  69/182  train 0.05538  val 0.70217  lr 2.13e-03  0.1s
12:44:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  70/182  train 0.05720  val 0.73038  lr 2.10e-03  0.1s
12:44:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  71/182  train 0.05845  val 0.72007  lr 2.08e-03  0.1s
12:44:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  72/182  train 0.05705  val 0.73735  lr 2.06e-03  0.1s
12:44:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  73/182  train 0.05806  val 0.70553  lr 2.03e-03  0.1s
12:44:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  74/182  train 0.05724  val 0.68462  lr 2.01e-03  0.1s
12:44:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  75/182  train 0.05934  val 0.78052  lr 1.98e-03  0.1s
12:44:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  76/182  train 0.05602  val 0.71161  lr 1.96e-03  0.1s
12:44:10 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  77/182  train 0.05501  val 0.72043  lr 1.93e-03  0.1s
12:44:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  78/182  train 0.05444  val 0.72248  lr 1.91e-03  0.1s
12:44:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  79/182  train 0.05146  val 0.72092  lr 1.88e-03  0.1s
12:44:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  80/182  train 0.05319  val 0.71238  lr 1.86e-03  0.1s
12:44:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  81/182  train 0.05314  val 0.74324  lr 1.83e-03  0.1s
12:44:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  82/182  train 0.05346  val 0.68136  lr 1.80e-03  0.1s
12:44:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  83/182  train 0.05548  val 0.74173  lr 1.78e-03  0.1s
12:44:11 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  84/182  train 0.05187  val 0.71350  lr 1.75e-03  0.1s
12:44:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  85/182  train 0.04948  val 0.69529  lr 1.73e-03  0.1s
12:44:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  86/182  train 0.04998  val 0.71456  lr 1.70e-03  0.1s
12:44:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  87/182  train 0.04915  val 0.72890  lr 1.68e-03  0.1s
12:44:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  88/182  train 0.04961  val 0.71984  lr 1.65e-03  0.1s
12:44:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  89/182  train 0.04961  val 0.72008  lr 1.62e-03  0.1s
12:44:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  90/182  train 0.05145  val 0.71286  lr 1.60e-03  0.1s
12:44:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  91/182  train 0.05154  val 0.69995  lr 1.57e-03  0.1s
12:44:12 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  92/182  train 0.05046  val 0.71320  lr 1.54e-03  0.1s
12:44:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  93/182  train 0.04982  val 0.73755  lr 1.52e-03  0.1s
12:44:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  94/182  train 0.04904  val 0.71495  lr 1.49e-03  0.1s
12:44:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  95/182  train 0.04828  val 0.70617  lr 1.47e-03  0.1s
12:44:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  96/182  train 0.04656  val 0.71306  lr 1.44e-03  0.1s
12:44:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  97/182  train 0.04608  val 0.77212  lr 1.41e-03  0.1s
12:44:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  98/182  train 0.04915  val 0.74796  lr 1.39e-03  0.1s
12:44:13 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch  99/182  train 0.04767  val 0.77092  lr 1.36e-03  0.1s
12:44:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 100/182  train 0.04653  val 0.73286  lr 1.33e-03  0.1s
12:44:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 101/182  train 0.04854  val 0.74010  lr 1.31e-03  0.1s
12:44:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 102/182  train 0.04748  val 0.74682  lr 1.28e-03  0.1s
12:44:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 103/182  train 0.04655  val 0.72415  lr 1.26e-03  0.1s
12:44:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 104/182  train 0.04552  val 0.74054  lr 1.23e-03  0.1s
12:44:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 105/182  train 0.04561  val 0.72992  lr 1.21e-03  0.1s
12:44:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 106/182  train 0.04447  val 0.73847  lr 1.18e-03  0.1s
12:44:14 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s1337 epoch 107/182  train 0.04561  val 0.73195  lr 1.15e-03  0.1s
12:44:14 | INFO    | 16_gap_injection |     gru_h64_l2: 6926 windows, 28 steps/epoch -> 182 epochs (~5096 optimizer steps)
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: resumed from epoch 61 (best val 0.48354)
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024: 40961 params | train 6926 windows, val 1831 | 28 steps/epoch | matrix 2.3 MB on device
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  62/182  train 0.06551  val 0.70934  lr 2.29e-03  0.1s
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  63/182  train 0.06336  val 0.70672  lr 2.27e-03  0.1s
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  64/182  train 0.06327  val 0.70901  lr 2.24e-03  0.1s
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  65/182  train 0.06545  val 0.70696  lr 2.22e-03  0.1s
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  66/182  train 0.06259  val 0.69057  lr 2.20e-03  0.1s
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  67/182  train 0.06148  val 0.69125  lr 2.18e-03  0.1s
12:44:15 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  68/182  train 0.06054  val 0.67716  lr 2.15e-03  0.1s
12:44:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  69/182  train 0.06173  val 0.71904  lr 2.13e-03  0.1s
12:44:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  70/182  train 0.05977  val 0.69350  lr 2.10e-03  0.1s
12:44:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  71/182  train 0.06080  val 0.67380  lr 2.08e-03  0.1s
12:44:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  72/182  train 0.05994  val 0.70151  lr 2.06e-03  0.1s
12:44:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  73/182  train 0.05899  val 0.71514  lr 2.03e-03  0.1s
12:44:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  74/182  train 0.05846  val 0.67723  lr 2.01e-03  0.1s
12:44:16 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  75/182  train 0.05870  val 0.69652  lr 1.98e-03  0.1s
12:44:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  76/182  train 0.05658  val 0.70514  lr 1.96e-03  0.1s
12:44:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  77/182  train 0.05848  val 0.70533  lr 1.93e-03  0.1s
12:44:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  78/182  train 0.05663  val 0.69845  lr 1.91e-03  0.1s
12:44:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  79/182  train 0.05449  val 0.70311  lr 1.88e-03  0.1s
12:44:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  80/182  train 0.05679  val 0.69584  lr 1.86e-03  0.1s
12:44:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  81/182  train 0.05279  val 0.68920  lr 1.83e-03  0.1s
12:44:17 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  82/182  train 0.05342  val 0.69145  lr 1.80e-03  0.1s
12:44:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  83/182  train 0.05197  val 0.68639  lr 1.78e-03  0.2s
12:44:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  84/182  train 0.05309  val 0.69944  lr 1.75e-03  0.1s
12:44:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  85/182  train 0.05174  val 0.71506  lr 1.73e-03  0.1s
12:44:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  86/182  train 0.05512  val 0.71833  lr 1.70e-03  0.1s
12:44:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  87/182  train 0.05173  val 0.69787  lr 1.68e-03  0.1s
12:44:18 | INFO    | 16_gap_injection | gru_h64_l2_w48_H24_s2024 epoch  88/182  train 0.05296  val 0.70523  lr 1.65e-03  0.1s
