model,window,horizon_h,seed,rmse,mae,r2,smape,bias,n,skill_vs_persistence,n_params
lstm_h32_l1,24,3,7,50.95702060853043,30.87351581767206,0.6930175641571159,26.72965097252072,-11.969791455974297,9311,0.15644145410507448,17441
lstm_h32_l1,24,3,31415,51.64230506428663,30.806869083677245,0.6847052708324131,27.235022986360192,-13.770006138361607,9311,0.14509703969232668,17441
lstm_h32_l1,24,6,42,57.261704929892026,35.561884196513546,0.6119890547427146,31.51484350624202,-11.969124742163444,9277,0.30735738095943455,17441
lstm_h32_l1,24,6,1337,56.55673854857641,35.17900904856318,0.621484087689218,30.759085770805804,-8.20491373527622,9277,0.31588471631013415,17441
lstm_h32_l1,24,6,2024,57.19219797944573,35.61197895065369,0.612930454904643,31.22329510188571,-13.21206799369497,9277,0.30819814314521976,17441
lstm_h32_l1,24,6,7,58.98119307680243,36.452481001841996,0.588336337378768,31.702814329921658,-15.72608727921635,9277,0.28655830110417335,17441
lstm_h32_l1,24,6,31415,57.90500893917315,35.67642261579003,0.6032219002378254,31.26943456868795,-15.194460397008752,9277,0.29957591908411463,17441
lstm_h32_l1,24,12,42,58.63714009451086,36.476162936650354,0.5932441466460316,32.12395081166889,-10.320782187337718,9212,0.4056329537541604,17441
lstm_h32_l1,24,12,1337,59.58843016397645,36.799312890459085,0.5799392155027718,32.64993288910657,-15.305756614774843,9212,0.3959903370133042,17441
lstm_h32_l1,24,12,2024,59.304000832598774,36.83853428961614,0.5839397391159615,32.59905847143579,-16.008929818334227,9212,0.3988734145522863,17441
lstm_h32_l1,24,12,7,61.81693266150908,37.958273299735325,0.5479326372685267,33.18888558672945,-18.255234233577617,9212,0.37340143781264323,17441
lstm_h32_l1,24,12,31415,59.41118462787162,36.792513771091066,0.5824344370528232,32.38838177603572,-15.03958267620171,9212,0.39778696122766877,17441
lstm_h32_l1,24,24,42,60.18245326025581,37.233714468020445,0.5743546606236639,33.35031916479156,-15.599642675914726,9083,0.18412616324507902,17441
lstm_h32_l1,24,24,1337,60.5980264825864,37.47902576094726,0.5684560135263432,33.35979842815925,-16.220882415405946,9083,0.17849237297918152,17441
lstm_h32_l1,24,24,2024,58.98980754522517,36.951345169651304,0.5910576705242548,33.13735005974804,-10.914977993451751,9083,0.20029447116040233,17441
lstm_h32_l1,24,24,7,61.429696797675476,37.656076313835776,0.5565293815869119,33.26468039129872,-19.12439647743683,9083,0.16721769050732216,17441
lstm_h32_l1,24,24,31415,61.31222502434468,38.00198846112739,0.5582238541914106,33.4583220110758,-17.22382735257093,9083,0.1688102169203506,17441
lstm_h32_l1,48,1,42,35.54660489751197,20.206343501492448,0.8506016403664562,18.456858453547078,-8.579579577015634,9334,0.028292606395871056,17441
lstm_h32_l1,48,1,1337,36.16138920912302,20.362562527690695,0.8453892140889798,18.476016508393446,-7.512829960170029,9334,0.011486769023028254,17441
lstm_h32_l1,48,1,2024,34.674514915504254,19.787903292817546,0.8578423081810346,18.175642653863992,-5.257013628291086,9334,0.05213219067820296,17441
lstm_h32_l1,48,1,7,37.35013959335581,20.836220823690745,0.8350569451934517,18.49065533558177,-8.672446755652246,9334,-0.02100909213837343,17441
lstm_h32_l1,48,1,31415,36.24578545251529,20.29046870342665,0.8446666867367809,18.597343674858273,-5.294189020448343,9334,0.009179700487703224,17441
lstm_h32_l1,48,3,42,48.60826555155349,29.765927891347573,0.7206647637224936,26.43684181810707,-7.853336309465771,9311,0.19532348403668987,17441
lstm_h32_l1,48,3,1337,50.04863894427934,30.50241742912588,0.7038648114494643,26.88294055525466,-10.383327557545297,9311,0.17147908987463867,17441
lstm_h32_l1,48,3,2024,49.20710572770023,29.973417419113478,0.7137397042080799,26.442321344780428,-8.775825466882345,9311,0.18541009541660936,17441
lstm_h32_l1,48,3,7,50.9903720120392,30.807722867452725,0.6926155922423127,26.716205351049005,-12.380665452644887,9311,0.1558893444818774,17441
lstm_h32_l1,48,3,31415,49.888357192311155,30.250541767952814,0.7057585317956803,26.8556829124874,-11.479210553009926,9311,0.17413244440771636,17441
lstm_h32_l1,48,6,42,56.98118694111754,35.589738353482595,0.6157813778448631,31.40447187180891,-11.3616770036108,9277,0.3107505512234119,17441
lstm_h32_l1,48,6,1337,56.57544565136363,35.12799971881924,0.6212336451308266,30.56470381552977,-8.347076158863308,9277,0.3156584335495167,17441
lstm_h32_l1,48,6,2024,58.14646723583347,35.93384352673061,0.5999059482869044,31.16899246709959,-16.047169313879085,9277,0.2966552182912786,17441
lstm_h32_l1,48,6,7,58.36038793519865,36.58552550187377,0.5969566430865003,31.658950657947393,-16.085599833115026,9277,0.29406761469727627,17441
lstm_h32_l1,48,6,31415,58.286140431973735,36.12319216012492,0.5979815138376348,31.749131877147974,-16.165658594715673,9277,0.2949657190264068,17441
lstm_h32_l1,48,12,42,58.7058161307189,36.57591577906718,0.5922908007600509,32.09653610180002,-10.015309741879538,9212,0.4049368288626146,17441
lstm_h32_l1,48,12,1337,59.95908220119057,37.264358269842084,0.5746972376041721,32.89831609778954,-13.180604032067537,9212,0.3922332752570713,17441
lstm_h32_l1,48,12,2024,64.20952880124742,39.4434655587194,0.5122612999982151,34.24529580418231,-23.927207061155737,9212,0.3491492267030397,17441
lstm_h32_l1,48,12,7,61.425665572343554,37.73299392730455,0.5536372007276824,33.03552494583641,-17.46335085017963,9212,0.3773674611164006,17441
lstm_h32_l1,48,12,31415,61.20891919713785,37.601450337868734,0.5567817112967265,32.837304292101585,-19.166224991389846,9212,0.3795644799786416,17441
lstm_h32_l1,48,24,42,60.82202430912004,37.46973936932957,0.5652597518868725,33.52361780847447,-16.59774867358222,9083,0.17545570770120666,17441
lstm_h32_l1,48,24,1337,60.50787579388369,37.39663162904088,0.5697390602336682,33.272067413696675,-16.067772845555254,9083,0.17971451638300562,17441
lstm_h32_l1,48,24,2024,58.78738469092151,36.842699418922926,0.5938594170953508,33.03575139496013,-10.783096521415871,9083,0.20303865159574308,17441
lstm_h32_l1,48,24,7,61.2662687812241,37.622530028802046,0.5588858677845441,33.32005617051703,-18.880525606664083,9083,0.16943323067878757,17441
lstm_h32_l1,48,24,31415,61.11623205044834,37.606804193302224,0.5610437365266487,33.40842340159995,-18.0246889285626,9083,0.17146722956984006,17441
lstm_h32_l1,168,1,42,37.102420581432554,21.001037764484717,0.8372376081709861,18.872007167671278,-9.788540809425264,9334,-0.01423740758182701,17441
lstm_h32_l1,168,1,1337,36.15973368629688,20.29634926146739,0.8454033703939055,18.398548291298443,-7.623237153376579,9334,0.011532024646598527,17441
lstm_h32_l1,168,1,2024,39.36987681130722,22.12985397484605,0.8167357783205501,19.32056650202858,-11.291852688466346,9334,-0.07622093567390587,17441
lstm_h32_l1,168,1,7,37.30165709536289,20.81681048713182,0.835484877256796,18.526901634337776,-8.596667807729768,9334,-0.01968376720520615,17441
lstm_h32_l1,168,1,31415,37.50856223494982,20.988977036255093,0.83365474792399,19.155985932028702,-6.166055559788702,9334,-0.02533975754495832,17441
lstm_h32_l1,168,3,42,48.95217871042299,29.886125440919255,0.7166980757857578,26.435930043430726,-8.016891673076195,9311,0.18963023743895757,17441
lstm_h32_l1,168,3,1337,49.882984347601806,30.457429228095815,0.7058219064455808,26.853918903733454,-10.030334023031445,9311,0.17422138816887445,17441
lstm_h32_l1,168,3,2024,49.369357562203476,30.01745596600218,0.711848805255149,26.675984648391026,-9.554996856781655,9311,0.18272412751762612,17441
lstm_h32_l1,168,3,7,51.13084014775771,30.940673876797575,0.6909196960985879,26.864071922462614,-12.409297630402628,9311,0.15356399078387417,17441
lstm_h32_l1,168,3,31415,50.767554743806606,30.76348777945596,0.6952961339459404,27.04341157528377,-13.911130263294337,9311,0.1595779316195466,17441
lstm_h32_l1,168,6,42,57.112972375315714,35.712436749872985,0.6140020898370497,31.909292239719473,-11.480218740305583,9277,0.30915646302072597,17441
lstm_h32_l1,168,6,1337,56.234964393443434,34.9912273623335,0.6257788955527335,30.505167786303417,-7.7736473812715134,9277,0.3197769247908936,17441
lstm_h32_l1,168,6,2024,59.597342996596765,36.97923116253896,0.5796904831712237,31.891231916630268,-17.687380955382565,9277,0.27910529748350754,17441
lstm_h32_l1,168,6,7,60.32555204584671,37.144143839058735,0.5693563607294162,31.79984675010919,-20.069442921095114,9277,0.2702968167772647,17441
lstm_h32_l1,168,6,31415,57.336166375731985,35.58882694925993,0.610979282467051,30.99875030323907,-14.535771999739065,9277,0.30645668876161614,17441
lstm_h32_l1,168,12,42,58.75699316797366,36.61545935833667,0.5915796465684768,32.1181093666294,-10.70613826345158,9212,0.4044180800897431,17441
lstm_h32_l1,168,12,1337,59.99589567440564,37.32295546539782,0.5741748253939369,32.887944981482256,-13.053386845947802,9212,0.39186012071198906,17441
lstm_h32_l1,168,12,2024,63.975651880712,39.296463678819954,0.515807910023341,34.1034582428417,-23.423808771036157,9212,0.35151988690610647,17441
lstm_h32_l1,168,12,7,59.88898157718775,36.86609392418737,0.5756911340936128,32.41763340535695,-15.256892208087741,9212,0.3929438402805596,17441
lstm_h32_l1,168,12,31415,61.12800809663723,37.57474215626666,0.5579527032940517,32.869214720788015,-19.26609860587454,9212,0.38038462386245897,17441
lstm_h32_l1,168,24,42,60.974068341870705,37.47352372930909,0.5630834915648234,33.45601512121091,-17.014231738525194,9083,0.17339449647374916,17441
lstm_h32_l1,168,24,1337,60.393086196783095,37.37650250186965,0.5713700092908642,33.25038612426694,-15.500343737860094,9083,0.1812706814100612,17441
lstm_h32_l1,168,24,2024,59.01566155659836,36.952433598694846,0.5906991300577944,33.06385766710695,-11.347740090270204,9083,0.1999439767835225,17441
lstm_h32_l1,168,24,7,60.86661579291586,37.42217313843142,0.5646220612069639,33.19941237699309,-18.04927540572079,9083,0.17485119553860395,17441
lstm_h32_l1,168,24,31415,63.52617211573436,38.966186689675766,0.5257432925823263,34.48832010209729,-21.98383824969383,9083,0.13879646025255166,17441
lstm_h32_l2,24,1,42,38.12109514417729,21.56151973639012,0.8281773898309457,19.0572188267436,-9.091775289098583,9334,-0.04208405024009099,25889
lstm_h32_l2,24,1,1337,39.92126701162026,21.849839426350798,0.8115664597050294,19.12081096636326,-10.34808088985421,9334,-0.09129382198610991,25889
lstm_h32_l2,24,1,2024,35.36326578701314,20.06631023245958,0.8521387731611821,18.558770872607486,-4.445179729043107,9334,0.033304392183069687,25889
lstm_h32_l2,24,1,7,38.76698874338523,21.39992475636587,0.8223056122857154,19.026475904262075,-9.10890339681536,9334,-0.05974029582645546,25889
lstm_h32_l2,24,1,31415,37.9816981569912,21.16587445475404,0.8294316960047787,18.988674654353893,-6.966237205120492,9334,-0.038273473013787696,25889
lstm_h32_l2,24,3,42,53.5490631336476,32.16104320062193,0.6609925619345511,27.713637741546414,-15.22136178026962,9311,0.11353196690833645,25889
lstm_h32_l2,24,3,1337,53.17969151937456,31.79742305249978,0.6656532542418063,27.26702237521672,-12.393493198260137,9311,0.11964666078388198,25889
lstm_h32_l2,24,3,2024,50.98834303536064,31.05840666936468,0.6926400542480455,27.528119581826548,-8.419333301609225,9311,0.15592293279995773,25889
lstm_h32_l2,24,3,7,50.17812087507723,30.44426523213856,0.7023305536832674,26.729354031199016,-7.0909097689785066,9311,0.16933560526821634,25889
lstm_h32_l2,24,3,31415,51.83773206981058,31.16258341947355,0.6823144522299083,27.224362001798852,-13.599233083732093,9311,0.14186187957818175,25889
lstm_h32_l2,24,6,42,59.12912718709944,36.105184600158985,0.5862687132176074,31.1946220928187,-16.27449915360576,9277,0.2847688770951081,25889
lstm_h32_l2,24,6,1337,56.77102354630804,35.65635965068965,0.6186103739341308,31.007238880471956,-8.920222724471927,9277,0.3132927061310511,25889
lstm_h32_l2,24,6,2024,59.30059626883029,36.7228144938197,0.5838656678808831,31.680389434366667,-14.780380798232601,9277,0.28269477200166127,25889
lstm_h32_l2,24,6,7,62.321515011293144,37.93409946962924,0.5403879230802395,32.38455108718426,-21.263368175471225,9277,0.24615347320083025,25889
lstm_h32_l2,24,6,31415,57.39931599706508,35.72496641133319,0.6101218815893275,31.282707098961144,-12.26790854286688,9277,0.30569282538791587,25889
lstm_h32_l2,24,12,42,58.80782554582221,36.63136743658243,0.5908726683155535,31.899154683182633,-11.386023759288664,9212,0.40390282490801366,25889
lstm_h32_l2,24,12,1337,62.08125482616812,38.490541860857036,0.544058394901785,33.25088255734379,-17.537887980631744,9212,0.3707221737146248,25889
lstm_h32_l2,24,12,2024,59.82785896055252,36.93680131714518,0.5765567902766616,32.21733663063745,-14.587032925160845,9212,0.393563401006914,25889
lstm_h32_l2,24,12,7,60.14646008432922,37.10692257635316,0.5720348601470711,32.679661581712146,-17.129923452811198,9212,0.3903339459454198,25889
lstm_h32_l2,24,12,31415,59.849226944036495,37.05447541087186,0.5762542642136057,32.50691748237456,-14.865779390729609,9212,0.3933468074757982,25889
lstm_h32_l2,24,24,42,63.698240676413135,39.24967435993261,0.5231706462374155,33.93622549189218,-20.308360896406366,9083,0.1364637830488027,25889
lstm_h32_l2,24,24,1337,63.46451867032976,38.95482190552377,0.526663397485568,33.963294941632626,-22.573482160528805,9083,0.1396322758487336,25889
lstm_h32_l2,24,24,2024,62.52193717059004,38.7809716341518,0.5406190734916947,34.24528873798471,-20.243799586508455,9083,0.15241054497846207,25889
lstm_h32_l2,24,24,7,62.45054176997634,38.585216464729285,0.5416676321419072,33.62848960715558,-18.77885349868674,9083,0.15337842907540067,25889
lstm_h32_l2,24,24,31415,62.09465906411034,38.67893174709256,0.546876483797883,34.28638880712531,-19.55336116439542,9083,0.158203014530799,25889
lstm_h32_l2,48,1,42,38.217327973970455,21.77511000806819,0.8273087974481986,19.477115087746018,-10.053242841747696,9334,-0.04471468550011304,25889
lstm_h32_l2,48,1,1337,39.84167086074749,21.706290058496215,0.8123171188560792,19.06325244497649,-10.132822104219475,9334,-0.08911796950938267,25889
lstm_h32_l2,48,1,2024,35.36020617250085,20.072911270101745,0.8521643578335656,18.722425941669943,-3.7107394828553275,9334,0.03338803027035664,25889
lstm_h32_l2,48,1,7,37.68567167482386,20.970713241000336,0.832080127705469,18.720177124084245,-8.200568451109355,9334,-0.03018124810921563,25889
lstm_h32_l2,48,1,31415,37.26327338035647,20.743016622904992,0.8358232779144018,18.72136842155974,-5.469983213409119,9334,-0.018634504138500763,25889
lstm_h32_l2,48,3,42,55.139060962667095,33.27125447360229,0.6405618219176572,28.42433001660008,-18.459053282770927,9311,0.08721064276876844,25889
lstm_h32_l2,48,3,1337,53.15508462926759,31.74803705559159,0.6659625952693662,27.419303243919263,-12.932547351886887,9311,0.12005401098194579,25889
lstm_h32_l2,48,3,2024,52.470679180148615,31.885836955572902,0.6745091050522032,28.00639656535448,-10.011300632364922,9311,0.1313838740423603,25889
lstm_h32_l2,48,3,7,50.43705520348996,30.389659948417375,0.6992504978039753,26.55335370089326,-9.131278397782427,9311,0.16504912495697222,25889
lstm_h32_l2,48,3,31415,51.3400754504815,31.057023077421427,0.6883849115486,27.305266568257352,-11.500246035610289,9311,0.1501002437749681,25889
lstm_h32_l2,48,6,42,60.07896927309346,36.57404743980127,0.5728697069924553,31.349320444461338,-17.581363721161704,9277,0.2732795036836222,25889
lstm_h32_l2,48,6,1337,57.5401641647372,36.032205364929,0.6082061447209395,31.090355492103534,-11.182602808672495,9277,0.3039891135640551,25889
lstm_h32_l2,48,6,2024,58.9503326523023,36.520056209501206,0.5887670099766908,31.565155956243018,-13.682326298699577,9277,0.28693159151312364,25889
lstm_h32_l2,48,6,7,60.7306952494946,36.95275242454554,0.5635525773837298,31.99129707141649,-20.780045825056956,9277,0.2653961689533004,25889
lstm_h32_l2,48,6,31415,61.4869922329583,37.912012903558484,0.5526144781922616,32.74931303035975,-19.79110452175378,9277,0.2562479341244538,25889
lstm_h32_l2,48,12,42,58.67639854837299,36.52115554714099,0.5926993059021578,31.87676987261692,-10.570338143842449,9212,0.4052350160098468,25889
lstm_h32_l2,48,12,1337,61.20653549394368,38.055956415097775,0.5568162317650607,32.976464234429976,-15.596645051030695,9212,0.37958864204767095,25889
lstm_h32_l2,48,12,2024,62.0303139479744,38.09894385169937,0.544806335217749,32.9893768977477,-18.92730512559468,9212,0.3712385286947,25889
lstm_h32_l2,48,12,7,59.88987280161848,36.764187145931125,0.5756785054854374,32.08001168377657,-15.431632385281754,9212,0.3929348065106387,25889
lstm_h32_l2,48,12,31415,60.19240988711743,37.34038159256741,0.5713807094155453,32.77471151310117,-16.422069076868254,9212,0.389868182292643,25889
lstm_h32_l2,48,24,42,64.11522130819091,39.56380086661816,0.516907384089626,34.162926715537665,-21.29568983840592,9083,0.13081091299330938,25889
lstm_h32_l2,48,24,1337,63.668228127548815,39.01966487522903,0.523619873491413,34.01147427182721,-22.299568706050554,9083,0.13687065335843984,25889
lstm_h32_l2,48,24,2024,62.49048044123116,38.84771751951635,0.5410812148408994,34.171779893655874,-19.635640459982568,9083,0.15283699357075864,25889
lstm_h32_l2,48,24,7,62.41650548591798,38.42891216342595,0.5421670891249906,33.41152690858721,-19.1293514321252,9083,0.15383984784713944,25889
lstm_h32_l2,48,24,31415,62.037195222033006,38.512169774429985,0.5477147578260328,33.92701568054361,-19.56781689952354,9083,0.1589820330448427,25889
lstm_h32_l2,168,1,42,38.663337134786374,21.46607806246868,0.8232545478172805,18.982506728252165,-8.527122814339055,9334,-0.05690685970154674,25889
lstm_h32_l2,168,1,1337,40.132261881114225,21.851114719783638,0.8095693498658634,19.08058511887343,-10.55525321079577,9334,-0.0970616098041297,25889
lstm_h32_l2,168,1,2024,34.721543624846134,19.97829623362388,0.8574564324725972,18.480396648092345,-1.9698668342392833,9334,0.05084660673253727,25889
lstm_h32_l2,168,1,7,38.36875415865542,21.1140694876064,0.8259375986996436,18.83655200037095,-7.931128381644487,9334,-0.04885409469735946,25889
lstm_h32_l2,168,1,31415,37.55669830442108,20.86651803842116,0.8332275204271744,18.834131768553572,-5.073612158291545,9334,-0.026655612455409816,25889
lstm_h32_l2,168,3,42,53.46336876955284,32.12427026997018,0.6620767184073375,27.736364661651525,-14.620634456638458,9311,0.11495057836371392,25889
lstm_h32_l2,168,3,1337,53.452031817592314,31.843109611305213,0.6622200170401182,27.254331068255492,-13.964177272051238,9311,0.11513825383210852,25889
lstm_h32_l2,168,3,2024,51.58710067718163,31.265812424332168,0.6853789955682394,27.412733335646884,-10.356920525496951,9311,0.14601091047906412,25889
lstm_h32_l2,168,3,7,49.87403487741094,30.383854955325955,0.705927453535222,26.72300692545933,-6.449777023195405,9311,0.17436954051315556,25889
lstm_h32_l2,168,3,31415,51.94178084708408,31.217028678536252,0.6810378544584466,27.56204783348158,-12.820977849804892,9311,0.14013942339430718,25889
lstm_h32_l2,168,6,42,60.67239322581865,36.94726611644566,0.5643901621924345,31.746888946328944,-18.79019409274718,9277,0.26610139535939015,25889
lstm_h32_l2,168,6,1337,57.51038295621165,35.785355774086845,0.6086116032429931,31.037241950652817,-10.937184331287858,9277,0.30434934968165916,25889
lstm_h32_l2,168,6,2024,59.11587835498136,36.54596125535104,0.5864540987464346,31.532124763255116,-14.257030850456145,9277,0.2849291361336528,25889
lstm_h32_l2,168,6,7,59.631723847605144,36.46028217078183,0.5792054022491508,31.588425975984226,-17.91245258665443,9277,0.27868942368588934,25889
lstm_h32_l2,168,6,31415,61.94795546462914,38.203095929502425,0.5458813039989612,32.91621905626219,-20.18054509995154,9277,0.2506720823321119,25889
lstm_h32_l2,168,12,42,60.621341438558375,37.18481695270995,0.5652502557610241,32.17933729387755,-17.125364388274967,9212,0.3855203785140022,25889
lstm_h32_l2,168,12,1337,61.69826004884109,38.326794474919005,0.5496666773618744,33.18270326222324,-16.657169320001056,9212,0.374604345903796,25889
lstm_h32_l2,168,12,2024,61.01319942238708,37.34638733713594,0.5596116222198495,32.38821975070142,-19.14144685008739,9212,0.38154836569037676,25889
lstm_h32_l2,168,12,7,60.3604811782295,37.05310590398344,0.568983756975572,32.168157679019174,-16.69931026618885,9212,0.3881645515102413,25889
lstm_h32_l2,168,12,31415,60.25478612252385,37.19122261992153,0.5704919092946303,32.570298502076554,-16.129734431846988,9212,0.3892359144375822,25889
lstm_h32_l2,168,24,42,64.29734854142036,39.618987760756845,0.5141589170355608,34.182639701455585,-21.64784309930985,9083,0.1283418736553833,25889
lstm_h32_l2,168,24,1337,62.479072270192475,38.560752420273204,0.5412487586354522,33.78442000475651,-20.348956836584243,9083,0.15299165041459717,25889
lstm_h32_l2,168,24,2024,62.624797789824406,38.87262112476778,0.539106290037052,34.25462934813754,-19.99101884491218,9083,0.15101609720308118,25889
lstm_h32_l2,168,24,7,62.63107289843255,38.640109605466805,0.5390139207811528,33.53780066283052,-19.41515978859608,9083,0.15093102760789467,25889
lstm_h32_l2,168,24,31415,61.084838498073466,38.146667598349644,0.5614945777090921,33.79363584500539,-17.142022133776976,9083,0.17189282169242592,25889
lstm_h64_l1,24,1,42,34.746423206930935,19.74817749745087,0.8572520812481621,18.095931594117392,-6.492261744806545,9334,0.050166494695641384,43073
lstm_h64_l1,24,1,1337,33.40711012395671,19.3067168443977,0.8680445316733331,17.96501738549994,-2.3196833009430717,9334,0.0867781606713105,43073
lstm_h64_l1,24,1,2024,33.9825074682022,19.948936411557604,0.8634598369817922,18.435996818887826,-0.036918627926189135,9334,0.07104901142413,43073
lstm_h64_l1,24,1,7,33.35144491408758,19.277435596886722,0.8684839117433908,17.852493776479445,-1.8978462834559906,9334,0.08829983330790447,43073
lstm_h64_l1,24,1,31415,33.67126751352528,19.312641168486493,0.8659494792749298,17.82978187081983,-2.6022662486082817,9334,0.07955711412526156,43073
lstm_h64_l1,24,3,42,49.28971539984385,30.272204452269555,0.7127777407256662,26.883350309708508,-10.11937423027816,9311,0.1840425489219727,43073
lstm_h64_l1,24,3,1337,49.12408449383692,30.115881226357207,0.7147048345128061,26.40158421725472,-7.754845787680305,9311,0.18678445503339625,43073
lstm_h64_l1,24,3,2024,49.12252980953148,30.108933519234853,0.7147228923311699,26.417555145103083,-6.032519397424996,9311,0.18681019176635982,43073
lstm_h64_l1,24,3,7,48.54570206048225,29.974656128453848,0.721383363351563,26.602152656612322,-5.997904593143346,9311,0.19635917974503203,43073
lstm_h64_l1,24,3,31415,49.21247942332325,30.282725659075854,0.7136771782915474,26.82627480041327,-9.340236170477606,9311,0.1853211375691587,43073
lstm_h64_l1,24,6,42,56.895683493875524,35.380426363715145,0.6169335956314679,30.937333316130584,-12.68279640540316,9277,0.3117848084413417,43073
lstm_h64_l1,24,6,1337,55.975177651312094,34.941661766269924,0.6292284620638066,30.49266090089859,-8.718921527751132,9277,0.3229193280721472,43073
lstm_h64_l1,24,6,2024,57.88697591782694,35.90202204108009,0.6034689943644609,31.51805982958785,-14.578651643870046,9277,0.2997940480963358,43073
lstm_h64_l1,24,6,7,58.40770310666339,36.409148666381654,0.5963028504487522,31.677864144318963,-15.099806238095018,9277,0.29349528622183507,43073
lstm_h64_l1,24,6,31415,60.104918500032994,36.73816616002179,0.572500656235804,31.621419554008934,-18.56245622886144,9277,0.27296561955230825,43073
lstm_h64_l1,24,12,42,58.64999478559543,36.62360104107326,0.593065785492509,31.97659398404295,-10.749481328482542,9212,0.4055026540028761,43073
lstm_h64_l1,24,12,1337,59.35111104088475,36.6045478871131,0.5832784525073111,32.25832508150535,-15.165750626148203,9212,0.3983958886139163,43073
lstm_h64_l1,24,12,2024,59.86853719448744,36.89069630166233,0.5759807784307402,32.43355092237473,-16.159493296180937,9212,0.3931510718634492,43073
lstm_h64_l1,24,12,7,58.314607676654816,36.543017452848794,0.597706545027036,32.42271364539867,-9.995875146242218,9212,0.40890225781999046,43073
lstm_h64_l1,24,12,31415,59.14944492822923,36.92482199744779,0.5861055550774423,32.69954587097946,-12.700523100643654,9212,0.4004400485356613,43073
lstm_h64_l1,24,24,42,59.27265112986921,36.986467920461365,0.5871266859064869,32.882747111190525,-13.192714302389449,9083,0.19646005318466575,43073
lstm_h64_l1,24,24,1337,59.690867370505636,37.03248030816198,0.5812798244616799,32.733883658498236,-16.48353510858088,9083,0.19079043238396975,43073
lstm_h64_l1,24,24,2024,60.43306735823741,37.15633088381029,0.5708023020096595,32.86638418661278,-16.743676751647534,9083,0.18072866987968061,43073
lstm_h64_l1,24,24,7,59.34895689310819,36.92700337976847,0.5860629611774419,32.74458617032316,-10.75920807430154,9083,0.19542560090750327,43073
lstm_h64_l1,24,24,31415,62.10308223280603,38.134639317352814,0.5467535426385157,33.33977630074801,-20.74366279851042,9083,0.15808882438750804,43073
lstm_h64_l1,48,1,42,34.80934374943722,19.77900062876321,0.8567346231628434,18.039090976805593,-6.744201729088528,9334,0.04844648918346317,43073
lstm_h64_l1,48,1,1337,33.86744064312872,19.57216166755495,0.8643829379894921,18.158859102070455,-2.5672863095874807,9334,0.07419449564139446,43073
lstm_h64_l1,48,1,2024,34.0231193329868,20.108059373896012,0.8631332887365382,18.457552747346426,0.7221470123390331,9334,0.06993883931646949,43073
lstm_h64_l1,48,1,7,33.41081847350749,19.51694664651386,0.8680152346668423,18.05725284745622,-1.3254890362155511,9334,0.08667678866442119,43073
lstm_h64_l1,48,1,31415,33.34097311815885,19.505125731016854,0.8685664864822495,18.12085514659241,-0.24150517409272743,9334,0.08858609191284295,43073
lstm_h64_l1,48,3,42,49.49998856912285,30.190981461548965,0.7103218953606202,26.788709068389373,-10.20444620460278,9311,0.1805616207436871,43073
lstm_h64_l1,48,3,1337,48.017894192706706,29.560453708578873,0.727408886569263,26.000182497696006,-6.190741512250001,9311,0.20509667719161762,43073
lstm_h64_l1,48,3,2024,49.12668327447994,30.17345920534696,0.7146746481318208,26.412745788383624,-5.651266871017108,9311,0.18674143400127652,43073
lstm_h64_l1,48,3,7,49.0364207915873,30.116038366240964,0.7157221650156288,26.486645297091304,-5.68891002354417,9311,0.1882356675319754,43073
lstm_h64_l1,48,3,31415,48.42416727775306,30.034997031480057,0.7227766576897086,26.737333192469322,-6.050675868851462,9311,0.19837110476282893,43073
lstm_h64_l1,48,6,42,55.96286389136776,35.44911739807235,0.6293915732756177,30.96622391661763,-6.755571237150339,9277,0.323068276395438,43073
lstm_h64_l1,48,6,1337,55.85090008196833,34.91651179907529,0.6308730279232082,30.457454864601168,-8.190160252217144,9277,0.32442260048123206,43073
lstm_h64_l1,48,6,2024,57.5797981902048,35.77048453603277,0.6076662187098787,31.323829686846803,-14.180324135132246,9277,0.3035096969061577,43073
lstm_h64_l1,48,6,7,58.16080351734258,36.311607616395534,0.5997086338728133,31.684082925165175,-15.346266672777185,9277,0.29648180536925806,43073
lstm_h64_l1,48,6,31415,59.92876894106091,36.658033652684864,0.575002730150584,31.647536300928785,-18.47330548785516,9277,0.2750963401101164,43073
lstm_h64_l1,48,12,42,58.49992380593644,36.47328821095357,0.5951456112834292,31.973951176328537,-10.889863763987181,9212,0.4070238271836173,43073
lstm_h64_l1,48,12,1337,59.42913341898812,36.67085068873608,0.5821820963784119,32.314274294928715,-15.13206989807504,9212,0.3976050258545861,43073
lstm_h64_l1,48,12,2024,59.92305818978084,36.90547640570431,0.5752081363192603,32.345164717353605,-16.29216293245978,9212,0.39259842753463836,43073
lstm_h64_l1,48,12,7,60.223111886271134,37.15095664816569,0.570943351110432,32.34227006895844,-15.84996718691596,9212,0.38955697583677873,43073
lstm_h64_l1,48,12,31415,58.485261514283515,36.66951389162519,0.5953485294697636,32.541750370548314,-10.990696192987604,9212,0.4071724494214498,43073
lstm_h64_l1,48,24,42,58.88197999414553,36.796312928922845,0.5925513166597209,32.751570384458866,-12.329013532847501,9083,0.20175625400642216,43073
lstm_h64_l1,48,24,1337,59.80180091707374,37.122066381404316,0.5797220224340798,32.78332971567229,-16.53405426192501,9083,0.1892865425728989,43073
