model,window,horizon_h,seed,n_params,rmse,mae,r2,smape,bias,n,skill_vs_persistence
lstm_h32_l1,24,3,1337,6561,39.866304127182374,22.9712776773155,0.8205212661951538,33.99067358073703,-5.403252356146571,3939,0.05979729721864868
lstm_h32_l1,24,3,2024,6561,40.5666435362652,23.655931664706483,0.8141599996109233,33.91267136594951,-6.357652496901972,3939,0.04328056661870827
lstm_h32_l1,24,3,7,6561,40.98116665480861,23.845467244308775,0.8103426485092696,34.3890728659084,-6.572867896385996,3939,0.03350449720488635
lstm_h32_l1,24,3,31415,6561,40.45734250715983,23.48130587025216,0.8151600891896106,33.96016300741864,-5.650852826073725,3939,0.04585831053632372
lstm_h32_l1,24,6,42,6561,56.12638981603717,34.78662884975996,0.6454834741368946,46.943469109059016,-9.404746006714735,3921,0.0688117799037139
lstm_h32_l1,24,6,1337,6561,58.23513269740919,35.80216556911132,0.6183437251689627,47.85954753795189,-10.701503369258424,3921,0.03382580384536338
lstm_h32_l1,24,6,2024,6561,57.563139069115905,35.52817731364053,0.6271010105204735,47.55184552800007,-12.262117980181447,3921,0.04497479370017976
lstm_h32_l1,24,6,7,6561,58.14740338722205,36.22401090187296,0.6194927642480114,48.13214669850103,-13.841483399451862,3921,0.03528131346340935
lstm_h32_l1,24,6,31415,6561,57.74620854906228,36.17333561685936,0.6247253590225277,48.55112621622412,-14.449425313601203,3921,0.04193750333206647
lstm_h32_l1,24,12,42,6561,79.64520888649876,49.33345829428724,0.2915933511738755,63.259509503448065,-20.410802209470667,3885,-0.021098080882869352
lstm_h32_l1,24,12,1337,6561,74.75145837971925,48.245782211818145,0.3759740394259934,62.804462878503195,-21.9035192431407,3885,0.0416426579594793
lstm_h32_l1,24,12,2024,6561,73.93572866961368,47.12053147615045,0.3895191683465402,61.89851167707887,-15.880604929311506,3885,0.05210078912836047
lstm_h32_l1,24,12,7,6561,72.78579290249066,46.99179092845262,0.40836132984551043,62.572329495661236,-20.67820063241552,3885,0.06684363708323526
lstm_h32_l1,24,12,31415,6561,71.86775598604862,46.70232059872268,0.4231917192973731,60.64638842522836,-10.553580782595617,3885,0.07861340637211323
lstm_h32_l1,24,24,42,6561,93.27793445228689,59.65555197233351,0.04368707399311722,76.48316123647881,-23.752716423582903,3813,0.04125562307747255
lstm_h32_l1,24,24,1337,6561,89.88848469548516,58.573085766244645,0.11192365222025857,75.88951850775743,-23.413337032563312,3813,0.0760936146590433
lstm_h32_l1,24,24,2024,6561,87.72070983846255,57.92289166761753,0.15424132777008004,74.2204275054964,-20.191745470167053,3813,0.09837478937424415
lstm_h32_l1,24,24,7,6561,90.31876769475944,59.197583849301154,0.10340112028615323,76.48747849251603,-25.368580435083274,3813,0.07167101023001199
lstm_h32_l1,24,24,31415,6561,92.03788494031757,60.52776368823148,0.068944768431765,76.90332364095266,-18.3912594875826,3813,0.0540013008595448
lstm_h32_l1,48,1,42,6561,19.44022915866314,10.186938526645699,0.9572412813760391,19.2576591860346,-0.7296886393801059,3951,0.08642054164399182
lstm_h32_l1,48,1,1337,6561,19.575486202916228,10.272675589220002,0.9566442166850637,19.31116177489283,-0.6254637675572303,3951,0.0800642350274875
lstm_h32_l1,48,1,2024,6561,20.01532475316677,10.548562180699824,0.9546740198792175,19.445697484364505,-2.0203210007708683,3951,0.05939434162127133
lstm_h32_l1,48,1,7,6561,19.836470145359296,10.57339867760739,0.9554804559440595,19.362399110108463,-1.718985995737898,3951,0.06779948409112813
lstm_h32_l1,48,1,31415,6561,20.644670805499302,11.297765139705273,0.9517788186055719,20.009084975201123,-3.686521344204371,3951,0.029818680711315992
lstm_h32_l1,48,3,42,6561,39.399092678836524,22.710895353585414,0.8247034022755139,33.54093536932275,-3.214741517636066,3939,0.07081596263352585
lstm_h32_l1,48,3,1337,6561,41.30987002326048,24.10699367583543,0.8072880246895527,34.443900360113346,-7.921581643740905,3939,0.025752391706321598
lstm_h32_l1,48,3,2024,6561,40.721389852558346,23.81088662666238,0.8127394775518878,34.25476535860979,-7.425446221354531,3939,0.03963104585149291
lstm_h32_l1,48,3,7,6561,40.870810679977616,23.882034865536887,0.8113627093430191,34.612207079054755,-6.754305867709314,3939,0.036107120850990104
lstm_h32_l1,48,3,31415,6561,41.063401808921874,23.447066815148514,0.8095807302322089,33.700607197173895,-6.085811688640675,3939,0.0315650720222993
lstm_h32_l1,48,6,42,6561,58.55202098213131,35.62061494723347,0.6141788352618532,46.89486197474578,-8.443950160213424,3921,0.028568336924955084
lstm_h32_l1,48,6,1337,6561,58.354131704687056,36.00337745108934,0.6167823611434184,47.695520121829595,-10.212068750090834,3921,0.0318515013088293
lstm_h32_l1,48,6,2024,6561,57.78231246916175,35.5674666816642,0.6242559560438177,47.320133917675136,-14.399926167002059,3921,0.0413385062256052
lstm_h32_l1,48,6,7,6561,58.360666433325356,36.22311113825096,0.6166965278554357,48.01547581473369,-14.351303870737212,3921,0.03174308417476002
lstm_h32_l1,48,6,31415,6561,56.079612150704456,35.144292095957496,0.6460741604377516,47.57463098192372,-7.086090145479119,3921,0.06958786422098784
lstm_h32_l1,48,12,42,6561,76.24587104428831,47.41825959317811,0.3507738895867831,60.89851071716639,-16.358673524359844,3885,0.022483415047415245
lstm_h32_l1,48,12,1337,6561,75.79714623736936,48.8848383776061,0.35839309840400246,63.340703438578,-24.242351422427483,3885,0.028236329071941624
lstm_h32_l1,48,12,2024,6561,76.8823855556594,48.03717832776515,0.33988892639908497,62.74138751594266,-17.44128564071912,3885,0.014322927365835514
lstm_h32_l1,48,12,7,6561,71.98144329171967,46.86902191682673,0.4213653746328343,61.80156836610672,-15.14010266567008,3885,0.07715586873407543
lstm_h32_l1,48,12,31415,6561,69.64883493424263,46.50146322978461,0.4582598426836252,60.98149161979636,-12.187693748589972,3885,0.10706126983190478
lstm_h32_l1,48,24,42,6561,93.55522004308497,61.136698200132564,0.03799299571232806,78.498906531019,-25.12379129406135,3813,0.03840558139783723
lstm_h32_l1,48,24,1337,6561,96.09124999518593,59.848144523577886,-0.014868728783587581,76.6287785596486,-29.280624352661096,3813,0.012339347507038467
lstm_h32_l1,48,24,2024,6561,90.05017531737097,58.31378677623665,0.10872585074626429,75.17773840097763,-22.81169243132499,3813,0.07443169991527909
lstm_h32_l1,48,24,7,6561,91.1443680041848,59.52532053893469,0.08693465271236478,77.27740840671726,-28.193372677578104,3813,0.06318519138234069
lstm_h32_l1,48,24,31415,6561,95.01053897701775,60.668968947377515,0.007830783015364107,78.04022135490882,-33.96716517561999,3813,0.02344728656927153
lstm_h32_l1,168,1,42,6561,19.368742486918773,10.209867954806121,0.9575551725719815,19.17840296872788,-0.725168026073779,3951,0.08978000589304302
lstm_h32_l1,168,1,1337,6561,19.94404424687215,10.492262004172234,0.9549962835274939,19.226406737195514,-1.6180693785953817,3951,0.06274411727465978
lstm_h32_l1,168,1,2024,6561,19.762741292728172,10.315927500718146,0.9558107843602283,18.885753503922047,-1.3381481342110013,3951,0.07126431800343491
lstm_h32_l1,168,1,7,6561,20.003906107301592,10.585475378106896,0.9547257216316257,19.33616862733455,-1.9084341437301617,3951,0.05993095259532555
lstm_h32_l1,168,1,31415,6561,19.903559663329908,10.469948855125283,0.9551788049352948,19.235020507756957,-1.5393999525353905,3951,0.06464666089194049
lstm_h32_l1,168,3,42,6561,39.31698871890225,22.386597608336903,0.8254332438790483,33.405561458071325,-1.5548593680420852,3939,0.07275229374646242
lstm_h32_l1,168,3,1337,6561,39.75201267642023,23.032198292905058,0.8215488749210902,33.74137737588869,-5.459037078885114,3939,0.062492734713144316
lstm_h32_l1,168,3,2024,6561,39.59659416787474,22.81299233647818,0.8229415284661038,33.26429546311099,-5.191034975920341,3939,0.06615810839139002
lstm_h32_l1,168,3,7,6561,41.13949443499632,23.900379332888573,0.8088743626856929,35.12781601737174,-7.511258558578987,3939,0.02977051157173205
lstm_h32_l1,168,3,31415,6561,40.19552238158084,23.349427834843517,0.817544734937928,33.942577403054116,-6.06704511540524,3939,0.052033048704341556
lstm_h32_l1,168,6,42,6561,58.60126155143928,35.60045684529312,0.6135296333421589,46.82651637656497,-6.795726023124377,3921,0.027751390774655604
lstm_h32_l1,168,6,1337,6561,57.44623604646112,35.59902948581886,0.6286140882965987,47.81068515175531,-10.074765124589543,3921,0.046914321931847414
lstm_h32_l1,168,6,2024,6561,56.578148846346494,34.986990847587755,0.6397535283051541,47.08745427862521,-11.791937017573288,3921,0.061316683769346736
lstm_h32_l1,168,6,7,6561,58.559088921921024,36.278726085951426,0.6140856830425153,48.29876932678664,-15.346800976015011,3921,0.028451073329450294
lstm_h32_l1,168,6,31415,6561,57.54867229589409,35.772797358698334,0.6272884209817975,47.82732019663141,-10.500159315282925,3921,0.045214810719822585
lstm_h32_l1,168,12,42,6561,76.909368212264,47.89673420604611,0.3394254996762103,62.098747311345306,-18.848739292629478,3885,0.013976993953628059
lstm_h32_l1,168,12,1337,6561,76.46011735572633,48.8260518126715,0.3471201908134601,62.73003765516392,-23.80979192917102,3885,0.01973665224141452
lstm_h32_l1,168,12,2024,6561,73.06461454287495,46.76054056848064,0.4038198494683348,61.032979791264296,-12.795096581159179,3885,0.06326898085613253
lstm_h32_l1,168,12,7,6561,73.481221879386,47.000818079045864,0.3970017439986775,62.11471522599364,-19.829210490939037,3885,0.05792783155486847
lstm_h32_l1,168,12,31415,6561,80.15977482051541,49.12294963313784,0.2824101379630938,63.71318870556203,-20.823503555154627,3885,-0.027695116599868674
lstm_h32_l1,168,24,42,6561,92.6841245635804,60.38963159213462,0.055824146787974316,76.63444051502094,-27.121238359800408,3813,0.04735901607283899
lstm_h32_l1,168,24,1337,6561,94.91399614457929,59.95991040032738,0.009846099667116137,77.04263950127394,-23.40365934034926,3813,0.02443958874958929
lstm_h32_l1,168,24,2024,6561,97.29959550908715,62.841732315629784,-0.04055311732860356,79.15324843976784,-24.178453651626782,3813,-8.0465106039318e-05
lstm_h32_l1,168,24,7,6561,94.38757499583092,60.44606259490198,0.020799015036598867,77.78305619800251,-25.66582818689,3813,0.02985033588093533
lstm_h32_l1,168,24,31415,6561,94.17090871387593,60.426892170653836,0.025289358828163078,78.00831343420643,-32.56005893191454,3813,0.03207731036008521
lstm_h32_l2,24,1,42,15009,22.56533140485092,11.925576131968388,0.9423890078873517,20.193450278237513,-4.674253529220099,3951,-0.06044137001753258
lstm_h32_l2,24,1,1337,15009,20.42443487529561,10.672338686194713,0.9528021713078925,19.635565794533978,-1.4052476399774254,3951,0.04016850838998609
lstm_h32_l2,24,1,2024,15009,23.63044131348544,11.676787714877428,0.9368220417088976,19.661449413743842,-3.9059387301733635,3951,-0.1104954370492639
lstm_h32_l2,24,1,7,15009,24.142917573405583,12.84971526179306,0.9340520309823269,20.557519704994988,-6.87947040048495,3951,-0.13457888689633113
lstm_h32_l2,24,1,31415,15009,22.80257591442636,12.086935146788283,0.9411712334888381,19.923554450725444,-5.24156179685443,3951,-0.07159050353786878
lstm_h32_l2,24,3,42,15009,43.17433598967812,24.310922793935124,0.7894998644468388,34.08300273436743,-9.554381342239326,3939,-0.018218976576961587
lstm_h32_l2,24,3,1337,15009,42.03233037152727,24.459274050842033,0.8004884769930609,34.81144289211063,-6.737854709296697,3939,0.008713963214786347
lstm_h32_l2,24,3,2024,15009,40.72402972288047,23.77169155479204,0.8127151974612002,34.09020255189662,-7.045510598119058,3939,0.03956878742884251
lstm_h32_l2,24,3,7,15009,40.73259982379833,23.599044784939633,0.8126363634874963,34.26213700878943,-5.316299440708839,3939,0.03936667107463088
lstm_h32_l2,24,3,31415,15009,42.93388488748837,24.338228467934535,0.7918380147973725,34.322346875906035,-8.439383613971168,3939,-0.012548203197910945
lstm_h32_l2,24,6,42,15009,57.963243708632405,34.64141740193622,0.6218991700274947,46.89350169742739,-11.276530706002491,3921,0.03833669122566108
lstm_h32_l2,24,6,1337,15009,61.60830840024657,37.93656568924427,0.5728495807235282,50.71213940081448,-19.05618702960926,3921,-0.022138270970289087
lstm_h32_l2,24,6,2024,15009,55.80457862981911,34.91548895819675,0.6495371933725406,47.12698731258094,-1.986862603111295,3921,0.07415092226942943
lstm_h32_l2,24,6,7,15009,63.60144607186597,38.76349881011051,0.5447643672145717,51.123401484083885,-18.159773683791926,3921,-0.05520625070184515
lstm_h32_l2,24,6,31415,15009,59.66435265143649,36.95268370126022,0.5993804542996837,49.05982236988458,-12.56549369830487,3921,0.010113735610101537
lstm_h32_l2,24,12,42,15009,74.33277211574757,46.27824038292688,0.38294485733763184,61.06403963689389,-11.731373359130387,3885,0.047010460324625414
lstm_h32_l2,24,12,1337,15009,75.6051421457456,48.32340975021997,0.36163952987997827,62.42990743920338,-16.344579442202143,3885,0.030697933633216268
lstm_h32_l2,24,12,2024,15009,68.01443481196938,44.695286879148945,0.4833867931781515,59.4963005490575,-8.473989689750647,3885,0.12801523368710976
lstm_h32_l2,24,12,7,15009,69.56792700172986,45.50076320546002,0.4595177421970873,60.0889126810762,-3.4035484009969754,3885,0.10809855676695102
lstm_h32_l2,24,12,31415,15009,81.99535649513511,49.601353588605015,0.2491696242496957,63.384152142710015,-22.708225448211873,3885,-0.051228345421315824
lstm_h32_l2,24,24,42,15009,83.48060378539046,57.39745729263458,0.23402719995097165,74.31134061901781,-12.880529937346575,3813,0.14195613430654908
lstm_h32_l2,24,24,1337,15009,88.58662236560573,57.872499542212324,0.13746153544310868,74.52398775206636,-18.502421301926855,3813,0.0894746269598421
lstm_h32_l2,24,24,2024,15009,85.23832221244643,59.12459941242121,0.2014318766635299,75.09395961931637,-10.612285633420086,3813,0.12388966801901535
lstm_h32_l2,24,24,7,15009,90.90207485894426,58.706112608465,0.09178268507123266,76.7013526357119,-26.94121693591747,3813,0.06567556803926666
lstm_h32_l2,24,24,31415,15009,87.47533633192819,58.34640962626353,0.15896624445581076,74.50720498579062,-19.132557420430388,3813,0.1008968270996391
lstm_h32_l2,48,1,42,15009,22.583800611860884,11.972149594555885,0.9422946627379626,20.35378725618651,-5.060473629142356,3951,-0.06130931699484021
lstm_h32_l2,48,1,1337,15009,21.556912989076164,10.920512400224831,0.9474230898929834,19.47050796415299,-0.9683516900039347,3951,-0.013051478542452921
lstm_h32_l2,48,1,2024,15009,22.70048999518421,11.300575126308944,0.9416968008965813,19.456999470343195,-0.6786856961469498,3951,-0.06679304986354007
lstm_h32_l2,48,1,7,15009,22.755414169290123,12.01040125731881,0.9414143286670299,19.915341886632767,-5.2198968140758355,3951,-0.06937417155818704
lstm_h32_l2,48,1,31415,15009,20.570347165746114,10.492116405824842,0.9521253993140028,19.186268294447473,-0.19561677281326556,3951,0.03331146621268999
lstm_h32_l2,48,3,42,15009,43.10255617854576,24.286618939339142,0.7901992197137533,34.158362608864515,-8.859461512214574,3939,-0.016526129098136444
lstm_h32_l2,48,3,1337,15009,40.85808929986945,23.698661446246863,0.8114801209220728,34.44338616797608,-4.889190012660529,3939,0.036407140534847726
lstm_h32_l2,48,3,2024,15009,40.46234444627384,23.377445636639436,0.8151143810399286,33.883073213771794,-4.671280025237673,3939,0.04574034533294946
lstm_h32_l2,48,3,7,15009,40.865662646606665,23.79677917774039,0.8114102273585034,34.53504271815157,-8.523970929894157,3939,0.03622853152587824
lstm_h32_l2,48,3,31415,15009,42.247912062372755,24.123120437121976,0.7984366596519132,34.32897551507895,-7.45929346250195,3939,0.0036297074042535016
lstm_h32_l2,48,6,42,15009,61.77750763355395,37.30946880726254,0.5705001324020347,50.24635485059276,-13.869015014258961,3921,-0.02494544124120046
lstm_h32_l2,48,6,1337,15009,60.81311592736536,37.31810296129309,0.5838050745062359,50.072988622261406,-15.965880471828587,3921,-0.008945299430818343
lstm_h32_l2,48,6,2024,15009,56.07564550500382,34.59059723363558,0.6461242267169376,47.387901498576156,-6.365255892165564,3921,0.0696536745066989
lstm_h32_l2,48,6,7,15009,60.13510287628761,36.99362940041321,0.5930337590009023,49.733028389148934,-16.52314922581771,3921,0.002303558161920294
lstm_h32_l2,48,6,31415,15009,60.106249445312784,37.04983158124746,0.593424198352552,48.837689672699966,-13.14146780198619,3921,0.0027822630121909775
lstm_h32_l2,48,12,42,15009,77.4184407069853,49.12794562102601,0.3306517115961697,63.39630858933006,-14.548889880050123,3885,0.007450387335884767
lstm_h32_l2,48,12,1337,15009,80.40452311377457,50.099390302919105,0.27802147758193496,64.0202766483761,-22.267644743886667,3885,-0.03083293262220388
lstm_h32_l2,48,12,2024,15009,68.766296821738,45.445425646145075,0.47190191531344894,61.001119989946275,-10.302674068879435,3885,0.11837592372739147
lstm_h32_l2,48,12,7,15009,75.40492182135596,48.52803396429082,0.36501611241330945,63.39423445460014,-12.854978718035893,3885,0.033264875095814106
lstm_h32_l2,48,12,31415,15009,77.1986084753988,50.40875201805358,0.3344475880309169,64.677830546861,-21.22220115873861,3885,0.010268764899675986
lstm_h32_l2,48,24,42,15009,90.00284755662611,60.046553217670514,0.1096624602470192,77.67430591482153,-20.316690132370606,3813,0.07491815177286909
lstm_h32_l2,48,24,1337,15009,94.83021768646663,60.01859828662375,0.011593301551022894,76.04701881097058,-20.833089175927086,3813,0.02530069406988178
lstm_h32_l2,48,24,2024,15009,92.25264038109708,60.52105157232341,0.06459476731596192,76.14785795632841,-19.246793120479804,3813,0.05179396669772118
lstm_h32_l2,48,24,7,15009,102.33503215297856,65.78204345954707,-0.15104113840443345,84.64269868979156,-35.25536877123413,3813,-0.05183650576054122
lstm_h32_l2,48,24,31415,15009,91.42957690693842,59.3531440233572,0.08121138498241554,77.00095993685436,-29.302886864581595,3813,0.06025371103418664
lstm_h32_l2,168,1,42,15009,22.110155462002677,11.533311628747102,0.9446897636394928,20.173488187958025,-3.5607217062871857,3951,-0.03905070697904289
lstm_h32_l2,168,1,1337,15009,21.152403088238767,10.820297503495741,0.9493777610058783,19.69933820412055,-0.3810204210755821,3951,0.005958170628374337
lstm_h32_l2,168,1,2024,15009,23.660244937549866,11.658769376760237,0.9366625762544544,19.724062251700307,-3.203156127360091,3951,-0.11189603672880466
lstm_h32_l2,168,1,7,15009,23.432834266300745,12.453848516901095,0.9378742615846886,20.102228983986375,-6.167203009822383,3951,-0.10120903730258823
lstm_h32_l2,168,1,31415,15009,20.993211794959638,10.749882234126462,0.9501368516299683,19.38053954116201,-0.07891307428105138,3951,0.013439249904856454
lstm_h32_l2,168,3,42,15009,43.67993447925322,24.441866690475127,0.7845408201165365,34.163470900602256,-8.96962894069097,3939,-0.03014295791478916
lstm_h32_l2,168,3,1337,15009,41.78637863822549,24.24828631004518,0.8028165248350063,34.51564020835588,-6.362288319071051,3939,0.014514462896582092
lstm_h32_l2,168,3,2024,15009,40.47911177375323,23.626241310476015,0.8149611185397293,34.12071850628465,-6.896264736365363,3939,0.045344906453933964
lstm_h32_l2,168,3,7,15009,44.48674302532981,25.771458516621713,0.7765078526000355,35.353244208420364,-12.181989678946657,3939,-0.04917064538810778
lstm_h32_l2,168,3,31415,15009,41.71410863435756,23.92005048903923,0.8034979970190534,34.30928217238422,-7.4682008953824655,3939,0.016218871029071047
lstm_h32_l2,168,6,42,15009,57.60803634737781,35.552070466460236,0.6265190867714576,47.660613292544625,-9.408085301932552,3921,0.04422990672688776
lstm_h32_l2,168,6,1337,15009,61.140204968416796,37.39321015100408,0.579315947498184,50.179812947042265,-17.809848692973148,3921,-0.014372006242854507
lstm_h32_l2,168,6,2024,15009,56.3749048553135,34.865072168274615,0.6423370847792494,47.356242839373124,-5.149915685857625,3921,0.06468868775669745
lstm_h32_l2,168,6,7,15009,60.80175699905974,36.992474440655556,0.5839605372459424,49.1985987571018,-17.18434545481234,3921,-0.008756844405191755
lstm_h32_l2,168,6,31415,15009,59.56095641767558,36.85279577084157,0.6007677704588656,49.02901472873542,-13.22416581524328,3921,0.01182917384149429
lstm_h32_l2,168,12,42,15009,70.52250292873009,45.665591726242944,0.4445835318716872,60.42220750634398,-10.440570841078916,3885,0.0958603360284509
lstm_h32_l2,168,12,1337,15009,71.03456783674623,45.46968327509286,0.43648847509535216,59.975545598921144,-13.084752070352193,3885,0.08929536492506818
lstm_h32_l2,168,12,2024,15009,68.35893922841916,44.891487340867286,0.4781400754876275,60.02793322655883,-8.923401535135989,3885,0.1235984859202246
lstm_h32_l2,168,12,7,15009,84.46086417812634,50.57609830939843,0.20333752945290995,65.01357584963361,-16.992782195458478,3885,-0.08283759346901709
lstm_h32_l2,168,12,31415,15009,76.32562623476734,49.82534723697962,0.3494149639802093,64.24926347726145,-21.691232140465495,3885,0.021460906938300384
lstm_h32_l2,168,24,42,15009,97.598949269856,61.95392319566127,-0.046965737251131845,80.18740305517163,-29.54441199482916,3813,-0.003157331425313936
lstm_h32_l2,168,24,1337,15009,90.00742927259043,62.27718312979094,0.10957181028069651,79.91821793283482,-21.39019116002638,3813,0.07487105923760617
lstm_h32_l2,168,24,2024,15009,86.62553128606429,57.691195809071466,0.17522781269065457,73.9772044598884,-15.953656752517642,3813,0.10963143099054284
lstm_h32_l2,168,24,7,15009,88.46591268100927,59.86346503066899,0.13981055400999576,76.6820084281475,-14.612391258304845,3813,0.09071532479504296
lstm_h32_l2,168,24,31415,15009,92.84752560043474,60.84150643113285,0.05249207000707956,77.23547617021731,-25.28426873681954,3813,0.04567952106485784
lstm_h64_l1,24,1,42,21313,19.728729193220786,10.511594139576966,0.955962754641805,19.27932857372007,-2.2390422097491354,3951,0.07286269193163841
lstm_h64_l1,24,1,1337,21313,19.608374452736967,10.211137582406383,0.9564984125274829,19.19562174382026,0.06923272742100216,3951,0.07851867559954628
lstm_h64_l1,24,1,2024,21313,19.905563062074446,10.559440969693854,0.9551697814996283,19.58581728168477,-1.0755898393401375,3951,0.06455251262213524
lstm_h64_l1,24,1,7,21313,20.019598508471564,10.85809629254113,0.954654661429481,19.934636153710393,-3.501961366920913,3951,0.05919349959288611
lstm_h64_l1,24,1,31415,21313,19.87810243715383,10.598535758024,0.955293386810969,19.362275073039115,-2.2814972785154963,3951,0.06584300475761051
lstm_h64_l1,24,3,42,21313,39.73708655279306,22.992321703902476,0.8216828597592198,33.411857935520096,-6.641305098538257,3939,0.06284475083511898
lstm_h64_l1,24,3,1337,21313,39.3007750046083,22.05536710512987,0.8255771914192729,32.95912769782872,-2.4955955982072817,3939,0.07313467627062786
lstm_h64_l1,24,3,2024,21313,41.132892520468936,23.279010844192168,0.8089357000402109,33.14976032301845,-6.1475401503614755,3939,0.02992621042614252
lstm_h64_l1,24,3,7,21313,40.12734325331781,23.04460606088213,0.8181631665543377,33.85053699877875,-5.121538431742985,3939,0.05364097805895829
lstm_h64_l1,24,3,31415,21313,40.06733938896281,23.13757884425471,0.8187065743189266,33.47997620319529,-5.72017817356384,3939,0.05505610285367013
lstm_h64_l1,24,6,42,21313,57.64461673355963,36.0924519826522,0.6260446247162276,48.34311674696699,-13.203093176509173,3921,0.04362300461166657
lstm_h64_l1,24,6,1337,21313,58.16465213213543,36.03627646679246,0.619266984752328,48.51670623997268,-12.326120253851503,3921,0.034995140985054074
lstm_h64_l1,24,6,2024,21313,55.24431650047308,34.20247677677122,0.656538962358145,46.187938699391864,-6.874262975730543,3921,0.08344618420811933
lstm_h64_l1,24,6,7,21313,55.52080320808191,34.122921331570645,0.6530924523307731,47.44619564816644,-7.94074934859543,3921,0.07885901646078308
lstm_h64_l1,24,6,31415,21313,61.29474571522352,37.1187956476537,0.5771865796833907,48.96977649390746,-15.005339630848873,3921,-0.016935978795213247
lstm_h64_l1,24,12,42,21313,88.70613849118487,51.620553920781155,0.12123921984694275,67.03486348343053,-25.709932479055286,3885,-0.13726448887791642
lstm_h64_l1,24,12,1337,21313,68.49814237489592,45.52249043073218,0.4760125261308177,60.25423456637328,-10.71647540718181,3885,0.12181382030496035
lstm_h64_l1,24,12,2024,21313,79.25151632025965,48.09486892413948,0.298579462122446,62.00750608475462,-18.6721686251704,3885,-0.016050712315885063
lstm_h64_l1,24,12,7,21313,78.39232487940372,49.21907267135583,0.3137056770811145,64.61741261330745,-25.46119693911359,3885,-0.0050353763825052855
lstm_h64_l1,24,12,31415,21313,70.22506978403226,46.45111785786572,0.44925866082132093,61.20705129321481,-14.471721933089537,3885,0.09967360260767133
lstm_h64_l1,24,24,42,21313,90.43142175837777,59.23051736151336,0.10116308047227496,76.0652366770348,-20.048874115283773,3813,0.0705131109833601
lstm_h64_l1,24,24,1337,21313,82.54906773508841,56.2852464679717,0.251026363815677,72.62417145878462,-14.963584946483772,3813,0.15153079904770006
lstm_h64_l1,24,24,2024,21313,89.76518148407,59.88402229769746,0.11435839259207514,76.69108838853286,-23.87762112154534,3813,0.07736096970174366
lstm_h64_l1,24,24,7,21313,89.81739213513384,58.58445839371366,0.11332785109330668,74.59054581944116,-20.800073844886693,3813,0.07682432972984832
lstm_h64_l1,24,24,31415,21313,89.33764123155385,58.32002490482041,0.1227747006795139,74.69363784546442,-21.126597941919364,3813,0.08175538318672027
lstm_h64_l1,48,1,42,21313,20.24207051024131,10.93515127936001,0.9536412423912157,19.62971209409711,-3.5759867478101515,3951,0.0487385893540524
lstm_h64_l1,48,1,1337,21313,19.70290218842929,10.333309694386019,0.9560779780481973,19.4356953442413,-0.6928859528123,3951,0.0740764132749312
lstm_h64_l1,48,1,2024,21313,20.126995333026077,10.841741195782134,0.9541668386606995,19.685620022124375,-2.524274992483561,3951,0.05414646377839605
lstm_h64_l1,48,1,7,21313,19.704226134127985,10.634912803378286,0.9560720751283933,19.641823537985424,-2.8063926201377667,3951,0.07401419540782517
lstm_h64_l1,48,1,31415,21313,19.687331710292817,10.435550967659715,0.9561473705316661,19.326325127319315,-1.446002345506733,3951,0.07480813659291097
lstm_h64_l1,48,3,42,21313,39.722262295085834,22.91533936495468,0.8218158803903138,33.25365312565797,-5.963036649538638,3939,0.06319436456200456
lstm_h64_l1,48,3,1337,21313,40.597420501371,23.435939938186582,0.8138779077064127,33.51334091893733,-8.484783033240287,3939,0.042554725926690073
lstm_h64_l1,48,3,2024,21313,40.029563678829064,23.194986334261625,0.819048262067894,33.59231482267286,-6.6407496442989125,3939,0.055947001208680014
lstm_h64_l1,48,3,7,21313,40.00436337200789,23.00189462620935,0.8192760239282674,33.38041052415463,-6.4529920409646255,3939,0.05654132258115041
lstm_h64_l1,48,3,31415,21313,39.90102176114389,22.88099310899471,0.8202085314035941,33.422762902051815,-5.505678516529068,3939,0.05897852020885486
lstm_h64_l1,48,6,42,21313,57.120076782044286,35.21551647465847,0.6328193102529973,46.86389469774865,-9.493965325217529,3921,0.05232560289781896
lstm_h64_l1,48,6,1337,21313,58.32705687247974,36.0847735128717,0.6171378851130689,48.47943901838116,-13.520111362881664,3921,0.032300697576310156
lstm_h64_l1,48,6,2024,21313,55.2109346640414,34.083546445156365,0.6569539153120703,46.27639032926513,-6.054732999616032,3921,0.08400001945304147
lstm_h64_l1,48,6,7,21313,58.782608241643565,35.59381901606323,0.6111340001341554,47.339295810835,-9.278907405213802,3921,0.0247426830664782
lstm_h64_l1,48,6,31415,21313,56.841381689871035,35.420841600905135,0.6363935986205753,47.44408384780135,-11.163852605866591,3921,0.05694940976800944
lstm_h64_l1,48,12,42,21313,83.95359440136566,50.98914420168482,0.2128782610558677,65.66715174896149,-20.762021676077005,3885,-0.07633409874809338
lstm_h64_l1,48,12,1337,21313,72.35368645712254,46.956068723515415,0.41536522478012927,61.22984808813858,-15.788648000736229,3885,0.07238349400961086
lstm_h64_l1,48,12,2024,21313,71.60996742688272,46.16310590928021,0.42732230306079666,60.67232974592035,-15.133784815338794,3885,0.08191840621727631
lstm_h64_l1,48,12,7,21313,77.69985338429335,48.69894735587217,0.3257767635086045,63.943006069323985,-24.270578327744825,3885,0.003842512502574169
